Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.93859999999995
1,33.0,-116.25,-241.66123999999996
2,33.0,-115.625,-238.34299999999996
3,33.0,-115.0,-240.71247999999997
4,33.5,-117.5,-247.97275999999994
5,33.5,-116.875,-247.06759999999997
6,33.5,-116.25,-240.98807999999997
7,33.5,-115.625,-240.78939999999994
8,33.5,-115.0,-240.55779999999993
9,34.0,-118.125,-247.93289999999996
10,34.0,-117.5,-246.93347999999997
11,34.0,-116.875,-246.88889999999998
12,34.0,-116.25,-243.80179999999996
13,34.0,-115.625,-241.30185999999998
14,34.0,-115.0,-240.07541999999995
15,34.5,-120.0,-249.20392999999996
16,34.5,-119.375,-248.03461999999996
17,34.5,-118.75,-247.89839999999998
18,34.5,-118.125,-247.46164999999996
19,34.5,-117.5,-247.43234999999993
20,34.5,-116.875,-246.74919999999997
21,34.5,-116.25,-243.35654999999997
22,34.5,-115.625,-240.81662999999998
23,34.5,-115.0,-241.41829999999993
24,35.0,-120.625,-252.24739999999997
25,35.0,-120.0,-248.45774999999998
26,35.0,-119.375,-247.00632999999993
27,35.0,-118.75,-247.06394999999998
28,35.0,-118.125,-247.54331999999994
29,35.0,-117.5,-246.25289999999995
30,35.0,-116.875,-244.83744999999993
31,35.0,-116.25,-242.17899999999997
32,35.0,-115.625,-244.72687999999994
33,35.0,-115.0,-243.65709999999996
34,35.5,-120.625,-249.51609999999994
35,35.5,-120.0,-246.29339999999996
36,35.5,-119.375,-243.55489999999998
37,35.5,-118.75,-246.27255999999994
38,35.5,-118.125,-247.59969999999993
39,35.5,-117.5,-244.85919999999993
40,35.5,-116.875,-244.80704999999995
41,35.5,-116.25,-242.91037999999998
42,35.5,-115.625,-245.33057999999994
43,36.0,-121.25,-252.80915999999996
44,36.0,-120.625,-247.91727999999995
45,36.0,-120.0,-245.17642999999998
46,36.0,-119.375,-243.49249999999995
47,36.0,-118.75,-247.83853999999997
48,36.0,-118.125,-251.90753999999993
49,36.0,-117.5,-246.29837999999995
50,36.0,-116.875,-243.51847999999995
51,36.0,-116.25,-242.97144999999995
52,36.5,-121.875,-256.00649999999996
53,36.5,-121.25,-253.04659999999996
54,36.5,-120.625,-247.94901999999996
55,36.5,-120.0,-245.72031999999996
56,36.5,-119.375,-243.65976999999998
57,36.5,-118.75,-252.16649999999993
58,36.5,-118.125,-253.98813999999993
59,36.5,-117.5,-245.08817999999997
60,36.5,-116.875,-243.25366999999994
61,37.0,-121.875,-255.53925999999996
62,37.0,-121.25,-252.17942999999997
63,37.0,-120.625,-248.25232999999997
64,37.0,-120.0,-245.59241999999995
65,37.0,-119.375,-247.97586999999993
66,37.0,-118.75,-258.48795999999993
67,37.0,-118.125,-252.58542999999997
68,37.0,-117.5,-246.65811999999994
69,37.5,-121.875,-254.99866999999995
70,37.5,-121.25,-251.08295999999996
71,37.5,-120.625,-247.70959999999997
72,37.5,-120.0,-247.62342999999993
73,37.5,-119.375,-256.32645999999994
74,37.5,-118.75,-258.93663
75,37.5,-118.125,-251.74619999999993
76,38.0,-122.5,-256.10916999999995
77,38.0,-121.875,-254.14239999999995
78,38.0,-121.25,-250.92203999999998
79,38.0,-120.625,-248.27389999999997
80,38.0,-120.0,-252.24669999999998
81,38.0,-119.375,-259.94077999999996
82,38.0,-118.75,-255.51331999999996
83,38.5,-123.125,-255.00791999999996
84,38.5,-122.5,-252.23712999999998
85,38.5,-121.875,-251.49869999999993
86,38.5,-121.25,-249.83502999999996
87,38.5,-120.625,-249.41159999999996
88,38.5,-120.0,-255.66272999999995
89,38.5,-119.375,-256.98089999999996
90,39.0,-123.125,-252.16983999999997
91,39.0,-122.5,-249.86669999999998
92,39.0,-121.875,-248.06253999999996
93,39.0,-121.25,-248.13364999999993
94,39.0,-120.625,-251.20316999999994
95,39.5,-123.75,-255.30286999999993
96,39.5,-123.125,-252.02616999999998
97,39.5,-122.5,-248.01289999999995
98,39.5,-121.875,-245.39779999999996
99,39.5,-121.25,-248.13413999999995
100,39.5,-120.625,-253.84259999999995
101,40.0,-123.75,-254.83719999999994
102,40.0,-123.125,-253.05527999999998
103,40.0,-122.5,-247.76843999999994
104,40.0,-121.875,-246.25139999999993
105,40.0,-121.25,-252.71039999999994
106,40.0,-120.625,-254.78937999999994
107,40.0,-120.0,-253.83847999999995
108,40.5,-124.375,-258.86119999999994
109,40.5,-123.75,-255.58739999999995
110,40.5,-123.125,-253.56934999999993
111,40.5,-122.5,-249.16059999999993
112,40.5,-121.875,-250.07337999999993
113,40.5,-121.25,-255.67877999999996
114,40.5,-120.625,-254.96463999999997
115,40.5,-120.0,-253.50819999999993
116,41.0,-123.75,-256.6821699999999
117,41.0,-123.125,-256.4333
118,41.0,-122.5,-254.47391999999996
119,41.0,-121.875,-254.70194999999995
120,41.0,-121.25,-254.41794999999996
121,41.0,-120.625,-256.29636999999997
122,41.0,-120.0,-256.06522999999993
123,41.5,-123.75,-256.90613999999994
124,41.5,-123.125,-258.1475
125,41.5,-122.5,-258.03117
126,41.5,-121.875,-258.92959999999994
127,41.5,-121.25,-257.29344
128,41.5,-120.625,-257.01949999999994
129,41.5,-120.0,-257.54804999999993
130,42.0,-123.125,-260.38249999999994
131,42.0,-122.5,-259.29517999999996
132,42.0,-121.875,-259.35059999999993
