Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.45651999999995
1,33.0,-116.25,-241.94437999999997
2,33.0,-115.625,-237.35111999999998
3,33.0,-115.0,-238.51764999999995
4,33.5,-117.5,-252.01193999999998
5,33.5,-116.875,-247.76259999999996
6,33.5,-116.25,-240.09439999999995
7,33.5,-115.625,-238.51839999999993
8,33.5,-115.0,-238.24949999999995
9,34.0,-118.125,-250.25529999999998
10,34.0,-117.5,-246.59616999999997
11,34.0,-116.875,-244.61949999999996
12,34.0,-116.25,-242.30699999999996
13,34.0,-115.625,-238.99899999999997
14,34.0,-115.0,-237.48456999999996
15,34.5,-120.0,-249.18689999999998
16,34.5,-119.375,-244.41471999999993
17,34.5,-118.75,-245.22211999999996
18,34.5,-118.125,-244.59915999999993
19,34.5,-117.5,-244.53287999999998
20,34.5,-116.875,-244.01359999999994
21,34.5,-116.25,-240.89299999999997
22,34.5,-115.625,-238.15106999999995
23,34.5,-115.0,-238.42109999999997
24,35.0,-120.625,-255.04019999999997
25,35.0,-120.0,-247.51181999999994
26,35.0,-119.375,-244.86801999999994
27,35.0,-118.75,-245.16794999999996
28,35.0,-118.125,-243.69061999999997
29,35.0,-117.5,-242.17979999999994
30,35.0,-116.875,-241.60941999999994
31,35.0,-116.25,-239.69797999999997
32,35.0,-115.625,-241.46997999999996
33,35.0,-115.0,-240.56424999999996
34,35.5,-120.625,-253.41659999999996
35,35.5,-120.0,-246.77969999999993
36,35.5,-119.375,-242.87692999999996
37,35.5,-118.75,-244.67337999999995
38,35.5,-118.125,-243.76197999999994
39,35.5,-117.5,-240.26621999999998
40,35.5,-116.875,-240.53263999999996
41,35.5,-116.25,-239.33179999999993
42,35.5,-115.625,-241.85299999999995
43,36.0,-121.25,-250.34464999999994
44,36.0,-120.625,-245.76215999999994
45,36.0,-120.0,-242.97666999999996
46,36.0,-119.375,-241.88327999999996
47,36.0,-118.75,-243.87161999999995
48,36.0,-118.125,-247.83779999999996
49,36.0,-117.5,-241.51559999999995
50,36.0,-116.875,-238.89487999999994
51,36.0,-116.25,-238.89633999999995
52,36.5,-121.875,-258.22074999999995
53,36.5,-121.25,-248.39533999999998
54,36.5,-120.625,-243.40415999999993
55,36.5,-120.0,-241.28342999999995
56,36.5,-119.375,-239.64819999999997
57,36.5,-118.75,-247.78754999999995
58,36.5,-118.125,-250.39739999999995
59,36.5,-117.5,-240.56195999999994
60,36.5,-116.875,-238.65885999999995
61,37.0,-121.875,-254.89591999999993
62,37.0,-121.25,-248.49765999999994
63,37.0,-120.625,-244.24149999999997
64,37.0,-120.0,-241.48175999999995
65,37.0,-119.375,-243.28812999999997
66,37.0,-118.75,-253.40692999999993
67,37.0,-118.125,-248.49832999999995
68,37.0,-117.5,-242.20309999999995
69,37.5,-121.875,-253.06209999999993
70,37.5,-121.25,-246.79886999999997
71,37.5,-120.625,-243.34482999999994
72,37.5,-120.0,-243.01639999999998
73,37.5,-119.375,-250.42849999999993
74,37.5,-118.75,-253.72569999999996
75,37.5,-118.125,-247.99359999999996
76,38.0,-122.5,-257.16189999999995
77,38.0,-121.875,-253.20779999999996
78,38.0,-121.25,-248.09669999999994
79,38.0,-120.625,-244.48337999999995
80,38.0,-120.0,-246.62937999999997
81,38.0,-119.375,-253.50719999999995
82,38.0,-118.75,-250.46231999999998
83,38.5,-123.125,-255.00827999999996
84,38.5,-122.5,-249.85419999999993
85,38.5,-121.875,-249.63596999999993
86,38.5,-121.25,-247.37309999999997
87,38.5,-120.625,-244.84366999999997
88,38.5,-120.0,-249.07013999999998
89,38.5,-119.375,-250.21701999999993
90,39.0,-123.125,-246.72592999999995
91,39.0,-122.5,-243.24085999999994
92,39.0,-121.875,-244.11524999999995
93,39.0,-121.25,-244.36379999999997
94,39.0,-120.625,-245.42404999999997
95,39.5,-123.75,-253.19819999999993
96,39.5,-123.125,-244.97177999999997
97,39.5,-122.5,-240.73242999999997
98,39.5,-121.875,-241.05099999999993
99,39.5,-121.25,-242.78116999999997
100,39.5,-120.625,-247.16109999999998
101,40.0,-123.75,-249.00641999999993
102,40.0,-123.125,-245.61149999999998
103,40.0,-122.5,-239.99709999999993
104,40.0,-121.875,-240.37189999999998
105,40.0,-121.25,-245.36283999999995
106,40.0,-120.625,-247.22989999999993
107,40.0,-120.0,-246.68573999999995
108,40.5,-124.375,-257.085
109,40.5,-123.75,-246.18946999999997
110,40.5,-123.125,-245.46789999999993
111,40.5,-122.5,-240.96604999999994
112,40.5,-121.875,-242.23212999999993
113,40.5,-121.25,-247.40586999999994
114,40.5,-120.625,-247.08289999999994
115,40.5,-120.0,-245.39301999999998
116,41.0,-123.75,-246.52879999999993
117,41.0,-123.125,-246.87952999999993
118,41.0,-122.5,-244.99857999999995
119,41.0,-121.875,-244.83667999999994
120,41.0,-121.25,-245.88541999999995
121,41.0,-120.625,-248.00577999999996
122,41.0,-120.0,-247.23203999999993
123,41.5,-123.75,-247.10251999999997
124,41.5,-123.125,-247.35977999999994
125,41.5,-122.5,-247.47284999999994
126,41.5,-121.875,-248.52225999999996
127,41.5,-121.25,-247.77774999999997
128,41.5,-120.625,-247.60306999999995
129,41.5,-120.0,-247.53806999999995
130,42.0,-123.125,-249.61695999999995
131,42.0,-122.5,-248.65859999999998
132,42.0,-121.875,-249.06427999999994
