Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.0095299999999
1,33.0,-116.25,-253.83119999999997
2,33.0,-115.625,-248.92707999999993
3,33.0,-115.0,-248.40756999999996
4,33.5,-117.5,-256.55899999999997
5,33.5,-116.875,-257.64737999999994
6,33.5,-116.25,-251.90753999999993
7,33.5,-115.625,-249.32907999999998
8,33.5,-115.0,-247.78314999999998
9,34.0,-118.125,-254.95566999999994
10,34.0,-117.5,-255.27299999999997
11,34.0,-116.875,-255.90271999999993
12,34.0,-116.25,-253.92426999999998
13,34.0,-115.625,-250.05599999999993
14,34.0,-115.0,-248.00459999999998
15,34.5,-120.0,-256.17418
16,34.5,-119.375,-256.54355999999996
17,34.5,-118.75,-255.91909999999996
18,34.5,-118.125,-255.49887999999993
19,34.5,-117.5,-256.59608
20,34.5,-116.875,-256.56546999999995
21,34.5,-116.25,-253.37836999999996
22,34.5,-115.625,-250.16855999999996
23,34.5,-115.0,-250.06296999999995
24,35.0,-120.625,-257.95149999999995
25,35.0,-120.0,-257.2775
26,35.0,-119.375,-258.51132999999993
27,35.0,-118.75,-258.54535999999996
28,35.0,-118.125,-257.43521999999996
29,35.0,-117.5,-255.65169999999995
30,35.0,-116.875,-255.14972999999998
31,35.0,-116.25,-252.54752999999994
32,35.0,-115.625,-254.63119999999998
33,35.0,-115.0,-252.75889999999998
34,35.5,-120.625,-256.51158
35,35.5,-120.0,-255.15469999999993
36,35.5,-119.375,-253.70767999999998
37,35.5,-118.75,-257.0759699999999
38,35.5,-118.125,-258.45233999999994
39,35.5,-117.5,-254.03569999999996
40,35.5,-116.875,-254.12052999999997
41,35.5,-116.25,-252.81821999999994
42,35.5,-115.625,-255.04526999999996
43,36.0,-121.25,-258.96367
44,36.0,-120.625,-256.25311999999997
45,36.0,-120.0,-254.16992999999997
46,36.0,-119.375,-253.23749999999995
47,36.0,-118.75,-258.63642999999996
48,36.0,-118.125,-262.18895
49,36.0,-117.5,-255.06609999999995
50,36.0,-116.875,-252.04079999999993
51,36.0,-116.25,-252.26294999999993
52,36.5,-121.875,-260.29166999999995
53,36.5,-121.25,-259.74679999999995
54,36.5,-120.625,-257.21109999999993
55,36.5,-120.0,-254.33945999999997
56,36.5,-119.375,-253.82154999999995
57,36.5,-118.75,-262.72196999999994
58,36.5,-118.125,-264.3015
59,36.5,-117.5,-254.47061999999994
60,36.5,-116.875,-252.08805999999993
61,37.0,-121.875,-259.95642999999995
62,37.0,-121.25,-258.40891999999997
63,37.0,-120.625,-255.71555999999998
64,37.0,-120.0,-254.66251999999997
65,37.0,-119.375,-258.40464
66,37.0,-118.75,-267.31607999999994
67,37.0,-118.125,-262.50861999999995
68,37.0,-117.5,-256.94443999999993
69,37.5,-121.875,-259.47434999999996
70,37.5,-121.25,-257.40793999999994
71,37.5,-120.625,-255.28469999999993
72,37.5,-120.0,-257.56107999999995
73,37.5,-119.375,-265.59714999999994
74,37.5,-118.75,-266.82689999999997
75,37.5,-118.125,-262.38211999999993
76,38.0,-122.5,-259.50429999999994
77,38.0,-121.875,-258.14919999999995
78,38.0,-121.25,-256.39163999999994
79,38.0,-120.625,-257.04697999999996
80,38.0,-120.0,-262.38289999999995
81,38.0,-119.375,-267.80778
82,38.0,-118.75,-265.16403999999994
83,38.5,-123.125,-259.69089999999994
84,38.5,-122.5,-258.09219999999993
85,38.5,-121.875,-256.84209999999996
86,38.5,-121.25,-256.42019999999997
87,38.5,-120.625,-259.47775999999993
88,38.5,-120.0,-265.57376999999997
89,38.5,-119.375,-266.07352999999995
90,39.0,-123.125,-259.43168
91,39.0,-122.5,-256.11857
92,39.0,-121.875,-254.95816999999994
93,39.0,-121.25,-256.12702999999993
94,39.0,-120.625,-261.90006999999997
95,39.5,-123.75,-260.95282999999995
96,39.5,-123.125,-260.75359999999995
97,39.5,-122.5,-255.09363999999994
98,39.5,-121.875,-254.32379999999995
99,39.5,-121.25,-258.84369999999996
100,39.5,-120.625,-264.82847
101,40.0,-123.75,-261.78319999999997
102,40.0,-123.125,-262.3776
103,40.0,-122.5,-255.06217999999996
104,40.0,-121.875,-256.49089999999995
105,40.0,-121.25,-262.86997999999994
106,40.0,-120.625,-264.01746999999995
107,40.0,-120.0,-263.26804999999996
108,40.5,-124.375,-261.53641999999996
109,40.5,-123.75,-263.64325999999994
110,40.5,-123.125,-263.22733999999997
111,40.5,-122.5,-256.38391999999993
112,40.5,-121.875,-258.81931999999995
113,40.5,-121.25,-265.18387999999993
114,40.5,-120.625,-263.98459999999994
115,40.5,-120.0,-262.62937999999997
116,41.0,-123.75,-263.97113999999993
117,41.0,-123.125,-264.76039999999995
118,41.0,-122.5,-261.50485999999995
119,41.0,-121.875,-260.63773999999995
120,41.0,-121.25,-263.24652999999995
121,41.0,-120.625,-265.71464
122,41.0,-120.0,-265.6967599999999
123,41.5,-123.75,-264.19483999999994
124,41.5,-123.125,-265.13642999999996
125,41.5,-122.5,-265.17269999999996
126,41.5,-121.875,-265.71428
127,41.5,-121.25,-264.85767999999996
128,41.5,-120.625,-265.45194999999995
129,41.5,-120.0,-266.25199999999995
130,42.0,-123.125,-265.85977999999994
131,42.0,-122.5,-265.8853
132,42.0,-121.875,-266.29697999999996
