Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.93793999999997
1,33.0,-116.25,-256.59599999999995
2,33.0,-115.625,-252.05142999999998
3,33.0,-115.0,-252.16437999999994
4,33.5,-117.5,-258.38999999999993
5,33.5,-116.875,-260.02629999999994
6,33.5,-116.25,-254.78989999999993
7,33.5,-115.625,-252.92224999999996
8,33.5,-115.0,-251.49661999999995
9,34.0,-118.125,-257.31012999999996
10,34.0,-117.5,-257.8450399999999
11,34.0,-116.875,-259.1901
12,34.0,-116.25,-257.39282999999995
13,34.0,-115.625,-253.49999999999994
14,34.0,-115.0,-251.50759999999997
15,34.5,-120.0,-257.27567999999997
16,34.5,-119.375,-257.62579999999997
17,34.5,-118.75,-257.94876999999997
18,34.5,-118.125,-257.91742999999997
19,34.5,-117.5,-259.13773999999995
20,34.5,-116.875,-259.59406999999993
21,34.5,-116.25,-256.54657999999995
22,34.5,-115.625,-252.85965999999996
23,34.5,-115.0,-253.42142999999993
24,35.0,-120.625,-258.88822999999996
25,35.0,-120.0,-258.00419999999997
26,35.0,-119.375,-258.8256999999999
27,35.0,-118.75,-259.65029999999996
28,35.0,-118.125,-258.98969999999997
29,35.0,-117.5,-257.40649999999994
30,35.0,-116.875,-256.87882999999994
31,35.0,-116.25,-254.28357999999997
32,35.0,-115.625,-256.96091999999993
33,35.0,-115.0,-256.31389999999993
34,35.5,-120.625,-257.25737
35,35.5,-120.0,-256.16829999999993
36,35.5,-119.375,-254.79145999999997
37,35.5,-118.75,-258.31442999999996
38,35.5,-118.125,-259.77332999999993
39,35.5,-117.5,-255.80019999999996
40,35.5,-116.875,-255.76209999999998
41,35.5,-116.25,-254.77573999999993
42,35.5,-115.625,-258.23114999999996
43,36.0,-121.25,-259.38987
44,36.0,-120.625,-256.85544999999996
45,36.0,-120.0,-255.31732999999997
46,36.0,-119.375,-254.73422999999997
47,36.0,-118.75,-260.28499999999997
48,36.0,-118.125,-263.39707999999996
49,36.0,-117.5,-258.20719999999994
50,36.0,-116.875,-255.49239999999998
51,36.0,-116.25,-255.97342999999995
52,36.5,-121.875,-260.64017999999993
53,36.5,-121.25,-259.98545999999993
54,36.5,-120.625,-257.40867
55,36.5,-120.0,-255.45319999999998
56,36.5,-119.375,-254.89079999999996
57,36.5,-118.75,-263.49589999999995
58,36.5,-118.125,-265.87174999999996
59,36.5,-117.5,-258.25424999999996
60,36.5,-116.875,-256.6353
61,37.0,-121.875,-260.13223999999997
62,37.0,-121.25,-258.65244999999993
63,37.0,-120.625,-256.48657999999995
64,37.0,-120.0,-255.61911999999995
65,37.0,-119.375,-259.38617999999997
66,37.0,-118.75,-269.18405999999993
67,37.0,-118.125,-266.17509999999993
68,37.0,-117.5,-261.28108
69,37.5,-121.875,-259.93458
70,37.5,-121.25,-258.05783999999994
71,37.5,-120.625,-256.15144
72,37.5,-120.0,-258.50931999999995
73,37.5,-119.375,-267.30881999999997
74,37.5,-118.75,-271.2239799999999
75,37.5,-118.125,-266.99589999999995
76,38.0,-122.5,-259.12119999999993
77,38.0,-121.875,-258.10697999999996
78,38.0,-121.25,-257.10211999999996
79,38.0,-120.625,-257.5748
80,38.0,-120.0,-263.56735999999995
81,38.0,-119.375,-271.22977999999995
82,38.0,-118.75,-269.61807999999996
83,38.5,-123.125,-258.85306999999995
84,38.5,-122.5,-256.89405999999997
85,38.5,-121.875,-255.32242999999994
86,38.5,-121.25,-255.26959999999997
87,38.5,-120.625,-259.34029999999996
88,38.5,-120.0,-266.86709999999994
89,38.5,-119.375,-269.1253
90,39.0,-123.125,-258.06163
91,39.0,-122.5,-256.2974
92,39.0,-121.875,-254.86112999999995
93,39.0,-121.25,-255.47469999999993
94,39.0,-120.625,-261.65473999999995
95,39.5,-123.75,-260.4077
96,39.5,-123.125,-259.72819999999996
97,39.5,-122.5,-256.28907
98,39.5,-121.875,-254.92301999999995
99,39.5,-121.25,-258.30195
100,39.5,-120.625,-264.85959999999994
101,40.0,-123.75,-260.94505
102,40.0,-123.125,-261.26399999999995
103,40.0,-122.5,-257.07715999999994
104,40.0,-121.875,-257.4823999999999
105,40.0,-121.25,-263.21756999999997
106,40.0,-120.625,-265.30246999999997
107,40.0,-120.0,-264.7501
108,40.5,-124.375,-262.63346999999993
109,40.5,-123.75,-262.39505999999994
110,40.5,-123.125,-261.71299999999997
111,40.5,-122.5,-257.7637
112,40.5,-121.875,-260.85329999999993
113,40.5,-121.25,-266.39597999999995
114,40.5,-120.625,-265.61716999999993
115,40.5,-120.0,-264.11369999999994
116,41.0,-123.75,-262.45993999999996
117,41.0,-123.125,-263.81979999999993
118,41.0,-122.5,-263.02644
119,41.0,-121.875,-263.48096999999996
120,41.0,-121.25,-264.45185999999995
121,41.0,-120.625,-266.36686
122,41.0,-120.0,-266.66623999999996
123,41.5,-123.75,-262.30271999999997
124,41.5,-123.125,-264.90671999999995
125,41.5,-122.5,-265.76959999999997
126,41.5,-121.875,-266.88806999999997
127,41.5,-121.25,-265.95609999999994
128,41.5,-120.625,-265.83457999999996
129,41.5,-120.0,-267.27885
130,42.0,-123.125,-264.7938
131,42.0,-122.5,-265.59513999999996
132,42.0,-121.875,-266.31229999999994
