Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.57219999999995
1,33.0,-116.25,-245.44869999999997
2,33.0,-115.625,-239.83582999999993
3,33.0,-115.0,-239.87506999999994
4,33.5,-117.5,-252.50949999999995
5,33.5,-116.875,-251.39945999999998
6,33.5,-116.25,-243.92019999999997
7,33.5,-115.625,-241.07699999999994
8,33.5,-115.0,-239.58725999999996
9,34.0,-118.125,-251.78829999999994
10,34.0,-117.5,-250.18199999999996
11,34.0,-116.875,-250.38279999999997
12,34.0,-116.25,-246.26264999999995
13,34.0,-115.625,-241.16431999999998
14,34.0,-115.0,-238.83059999999995
15,34.5,-120.0,-252.04776999999996
16,34.5,-119.375,-250.15067999999997
17,34.5,-118.75,-249.72556999999995
18,34.5,-118.125,-249.27872999999994
19,34.5,-117.5,-249.47852999999998
20,34.5,-116.875,-248.72187999999994
21,34.5,-116.25,-244.34619999999995
22,34.5,-115.625,-240.40695999999997
23,34.5,-115.0,-240.43967999999995
24,35.0,-120.625,-255.14594999999997
25,35.0,-120.0,-252.61276999999995
26,35.0,-119.375,-252.27304999999996
27,35.0,-118.75,-253.06381999999996
28,35.0,-118.125,-251.88259999999997
29,35.0,-117.5,-248.79349999999994
30,35.0,-116.875,-246.88651999999996
31,35.0,-116.25,-243.25614999999993
32,35.0,-115.625,-245.45981999999998
33,35.0,-115.0,-243.33811999999995
34,35.5,-120.625,-252.61319999999995
35,35.5,-120.0,-250.47666999999996
36,35.5,-119.375,-247.60532999999998
37,35.5,-118.75,-251.53623999999996
38,35.5,-118.125,-253.49884999999995
39,35.5,-117.5,-247.92239999999998
40,35.5,-116.875,-246.90482999999995
41,35.5,-116.25,-244.70081999999996
42,35.5,-115.625,-247.51407999999998
43,36.0,-121.25,-256.31043999999997
44,36.0,-120.625,-252.46872999999994
45,36.0,-120.0,-249.43561999999997
46,36.0,-119.375,-247.06482999999997
47,36.0,-118.75,-253.41439999999994
48,36.0,-118.125,-256.12262999999996
49,36.0,-117.5,-247.75092999999998
50,36.0,-116.875,-244.39096999999998
51,36.0,-116.25,-244.49204999999995
52,36.5,-121.875,-258.34549999999996
53,36.5,-121.25,-257.15155999999996
54,36.5,-120.625,-254.04831999999993
55,36.5,-120.0,-250.07437999999996
56,36.5,-119.375,-247.80439999999993
57,36.5,-118.75,-257.43549999999993
58,36.5,-118.125,-258.43422
59,36.5,-117.5,-246.31095999999997
60,36.5,-116.875,-242.90854999999993
61,37.0,-121.875,-258.02667999999994
62,37.0,-121.25,-255.89667999999995
63,37.0,-120.625,-252.63346999999993
64,37.0,-120.0,-249.64579999999995
65,37.0,-119.375,-252.97279999999995
66,37.0,-118.75,-262.8187
67,37.0,-118.125,-256.34379999999993
68,37.0,-117.5,-247.79166999999995
69,37.5,-121.875,-257.7592599999999
70,37.5,-121.25,-255.72055999999998
71,37.5,-120.625,-252.61652999999995
72,37.5,-120.0,-253.13141999999993
73,37.5,-119.375,-261.6201
74,37.5,-118.75,-262.50679999999994
75,37.5,-118.125,-254.69223999999997
76,38.0,-122.5,-257.85886999999997
77,38.0,-121.875,-256.50046999999995
78,38.0,-121.25,-255.23191999999995
79,38.0,-120.625,-254.64615999999995
80,38.0,-120.0,-258.15464
81,38.0,-119.375,-264.46344999999997
82,38.0,-118.75,-259.2280999999999
83,38.5,-123.125,-258.59363999999994
84,38.5,-122.5,-256.32944999999995
85,38.5,-121.875,-254.84433999999993
86,38.5,-121.25,-254.92612999999994
87,38.5,-120.625,-256.8359
88,38.5,-120.0,-261.60117999999994
89,38.5,-119.375,-260.96205
90,39.0,-123.125,-258.76993999999996
91,39.0,-122.5,-255.42713999999995
92,39.0,-121.875,-252.37809999999996
93,39.0,-121.25,-254.71515999999997
94,39.0,-120.625,-259.02385
95,39.5,-123.75,-259.89682999999997
96,39.5,-123.125,-261.02637999999996
97,39.5,-122.5,-254.13489999999996
98,39.5,-121.875,-251.02432999999996
99,39.5,-121.25,-256.11286999999993
100,39.5,-120.625,-261.04344
101,40.0,-123.75,-260.44246
102,40.0,-123.125,-262.09397999999993
103,40.0,-122.5,-253.78067999999996
104,40.0,-121.875,-252.63501999999994
105,40.0,-121.25,-260.15756999999996
106,40.0,-120.625,-260.89386999999994
107,40.0,-120.0,-258.65311999999994
108,40.5,-124.375,-260.0037
109,40.5,-123.75,-261.73589999999996
110,40.5,-123.125,-262.02309999999994
111,40.5,-122.5,-254.70581999999996
112,40.5,-121.875,-255.58872999999994
113,40.5,-121.25,-262.23344
114,40.5,-120.625,-260.35092999999995
115,40.5,-120.0,-257.66992999999997
116,41.0,-123.75,-262.26509999999996
117,41.0,-123.125,-263.62082999999996
118,41.0,-122.5,-259.38584999999995
119,41.0,-121.875,-257.33969999999994
120,41.0,-121.25,-259.81192999999996
121,41.0,-120.625,-261.51559999999995
122,41.0,-120.0,-260.5636999999999
123,41.5,-123.75,-262.78263999999996
124,41.5,-123.125,-263.95026999999993
125,41.5,-122.5,-262.53086999999994
126,41.5,-121.875,-262.82831999999996
127,41.5,-121.25,-261.70832999999993
128,41.5,-120.625,-261.53495
129,41.5,-120.0,-261.54047999999995
130,42.0,-123.125,-263.77809999999994
131,42.0,-122.5,-262.9237499999999
132,42.0,-121.875,-263.42737999999997
