Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.09297
1,33.0,-116.25,-256.93146999999993
2,33.0,-115.625,-251.30809999999997
3,33.0,-115.0,-251.13949999999994
4,33.5,-117.5,-258.40919999999994
5,33.5,-116.875,-261.61582999999996
6,33.5,-116.25,-256.01329999999996
7,33.5,-115.625,-252.74789999999996
8,33.5,-115.0,-250.84973999999994
9,34.0,-118.125,-259.70221999999995
10,34.0,-117.5,-260.13359999999994
11,34.0,-116.875,-262.19913999999994
12,34.0,-116.25,-258.87235999999996
13,34.0,-115.625,-253.25379999999996
14,34.0,-115.0,-250.31684999999993
15,34.5,-120.0,-260.94557
16,34.5,-119.375,-262.68402999999995
17,34.5,-118.75,-261.03499999999997
18,34.5,-118.125,-261.19187999999997
19,34.5,-117.5,-261.94829999999996
20,34.5,-116.875,-261.51944999999995
21,34.5,-116.25,-257.09419999999994
22,34.5,-115.625,-252.61599999999993
23,34.5,-115.0,-251.51657999999998
24,35.0,-120.625,-260.66765
25,35.0,-120.0,-262.79299999999995
26,35.0,-119.375,-261.9326
27,35.0,-118.75,-261.20557999999994
28,35.0,-118.125,-261.10803999999996
29,35.0,-117.5,-259.96815
30,35.0,-116.875,-259.07023
31,35.0,-116.25,-255.55753999999996
32,35.0,-115.625,-257.20581999999996
33,35.0,-115.0,-253.77201999999994
34,35.5,-120.625,-261.55414999999994
35,35.5,-120.0,-260.85822999999993
36,35.5,-119.375,-257.28595999999993
37,35.5,-118.75,-261.10159999999996
38,35.5,-118.125,-263.79553999999996
39,35.5,-117.5,-259.31247999999994
40,35.5,-116.875,-258.21961999999996
41,35.5,-116.25,-255.88199999999995
42,35.5,-115.625,-257.94687999999996
43,36.0,-121.25,-262.10405
44,36.0,-120.625,-261.77957999999995
45,36.0,-120.0,-259.17957999999993
46,36.0,-119.375,-257.25807
47,36.0,-118.75,-264.68134999999995
48,36.0,-118.125,-268.49756999999994
49,36.0,-117.5,-260.90689999999995
50,36.0,-116.875,-256.58549999999997
51,36.0,-116.25,-255.73081999999994
52,36.5,-121.875,-260.76755999999995
53,36.5,-121.25,-262.67807999999997
54,36.5,-120.625,-261.34162999999995
55,36.5,-120.0,-258.49899999999997
56,36.5,-119.375,-258.18665999999996
57,36.5,-118.75,-269.14109999999994
58,36.5,-118.125,-270.45835999999997
59,36.5,-117.5,-258.55116
60,36.5,-116.875,-255.41729999999995
61,37.0,-121.875,-261.64417999999995
62,37.0,-121.25,-261.63706999999994
63,37.0,-120.625,-259.03909999999996
64,37.0,-120.0,-258.65952999999996
65,37.0,-119.375,-263.83243999999996
66,37.0,-118.75,-273.77271999999994
67,37.0,-118.125,-268.36853999999994
68,37.0,-117.5,-258.94419999999997
69,37.5,-121.875,-261.99155999999994
70,37.5,-121.25,-261.29306999999994
71,37.5,-120.625,-259.32219999999995
72,37.5,-120.0,-263.33417999999995
73,37.5,-119.375,-272.22556999999995
74,37.5,-118.75,-273.6011
75,37.5,-118.125,-265.9427299999999
76,38.0,-122.5,-261.43692999999996
77,38.0,-121.875,-260.94908
78,38.0,-121.25,-260.31269999999995
79,38.0,-120.625,-262.16751999999997
80,38.0,-120.0,-268.40103999999997
81,38.0,-119.375,-274.70093999999995
82,38.0,-118.75,-270.45365999999996
83,38.5,-123.125,-263.11057999999997
84,38.5,-122.5,-263.01329999999996
85,38.5,-121.875,-260.88334
86,38.5,-121.25,-260.93843
87,38.5,-120.625,-265.51215999999994
88,38.5,-120.0,-271.26773999999995
89,38.5,-119.375,-270.9829
90,39.0,-123.125,-265.87546999999995
91,39.0,-122.5,-264.10416999999995
92,39.0,-121.875,-260.7963
93,39.0,-121.25,-262.53516999999994
94,39.0,-120.625,-268.13908
95,39.5,-123.75,-264.8652799999999
96,39.5,-123.125,-268.56174999999996
97,39.5,-122.5,-263.90583
98,39.5,-121.875,-261.39401999999995
99,39.5,-121.25,-265.69039999999995
100,39.5,-120.625,-270.46879999999993
101,40.0,-123.75,-266.93046
102,40.0,-123.125,-270.15225999999996
103,40.0,-122.5,-263.77899999999994
104,40.0,-121.875,-264.29984999999994
105,40.0,-121.25,-270.17099999999994
106,40.0,-120.625,-270.69728
107,40.0,-120.0,-267.97751999999997
108,40.5,-124.375,-264.97855999999996
109,40.5,-123.75,-268.65367
110,40.5,-123.125,-270.19669999999996
111,40.5,-122.5,-264.87357999999995
112,40.5,-121.875,-267.49564999999996
113,40.5,-121.25,-272.10806999999994
114,40.5,-120.625,-270.26802
115,40.5,-120.0,-267.71199999999993
116,41.0,-123.75,-268.30075999999997
117,41.0,-123.125,-271.4400499999999
118,41.0,-122.5,-269.46347999999995
119,41.0,-121.875,-269.13455999999996
120,41.0,-121.25,-270.12996
121,41.0,-120.625,-271.00049999999993
122,41.0,-120.0,-270.18155999999993
123,41.5,-123.75,-269.02379999999994
124,41.5,-123.125,-271.48911999999996
125,41.5,-122.5,-271.1820799999999
126,41.5,-121.875,-271.93479999999994
127,41.5,-121.25,-270.88589999999994
128,41.5,-120.625,-270.57642999999996
129,41.5,-120.0,-270.47612
130,42.0,-123.125,-271.13843999999995
131,42.0,-122.5,-271.01886999999994
132,42.0,-121.875,-271.18625999999995
