Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.79541999999998
1,33.0,-116.25,-239.90357999999998
2,33.0,-115.625,-235.13336999999996
3,33.0,-115.0,-236.11119999999994
4,33.5,-117.5,-248.87863999999996
5,33.5,-116.875,-246.42879999999997
6,33.5,-116.25,-240.71631999999994
7,33.5,-115.625,-238.25241999999997
8,33.5,-115.0,-237.03522999999996
9,34.0,-118.125,-248.02399999999994
10,34.0,-117.5,-245.87692999999996
11,34.0,-116.875,-246.54471999999993
12,34.0,-116.25,-243.78934999999996
13,34.0,-115.625,-239.45469999999995
14,34.0,-115.0,-237.47379999999998
15,34.5,-120.0,-250.72019999999998
16,34.5,-119.375,-245.63803999999993
17,34.5,-118.75,-245.36319999999995
18,34.5,-118.125,-244.64166999999998
19,34.5,-117.5,-245.40239999999994
20,34.5,-116.875,-245.58457999999996
21,34.5,-116.25,-242.20752999999996
22,34.5,-115.625,-239.32401999999996
23,34.5,-115.0,-239.48361999999997
24,35.0,-120.625,-255.61621999999994
25,35.0,-120.0,-250.37192999999996
26,35.0,-119.375,-247.58919999999995
27,35.0,-118.75,-247.58279999999996
28,35.0,-118.125,-246.54935999999998
29,35.0,-117.5,-244.95084999999995
30,35.0,-116.875,-244.04965999999996
31,35.0,-116.25,-241.43622999999997
32,35.0,-115.625,-244.15279999999996
33,35.0,-115.0,-242.12631999999996
34,35.5,-120.625,-252.01267999999993
35,35.5,-120.0,-249.13852999999995
36,35.5,-119.375,-245.72666999999996
37,35.5,-118.75,-247.69455999999997
38,35.5,-118.125,-248.15155999999996
39,35.5,-117.5,-244.17879999999997
40,35.5,-116.875,-243.79459999999995
41,35.5,-116.25,-242.33629999999994
42,35.5,-115.625,-245.04062999999996
43,36.0,-121.25,-254.21793999999994
44,36.0,-120.625,-249.37277999999998
45,36.0,-120.0,-246.24674999999996
46,36.0,-119.375,-244.47275999999994
47,36.0,-118.75,-249.48255999999998
48,36.0,-118.125,-251.78977999999995
49,36.0,-117.5,-245.22639999999996
50,36.0,-116.875,-241.52225999999996
51,36.0,-116.25,-241.71814999999998
52,36.5,-121.875,-258.31149999999997
53,36.5,-121.25,-254.92959999999994
54,36.5,-120.625,-250.08771999999993
55,36.5,-120.0,-246.49989999999997
56,36.5,-119.375,-243.95951999999994
57,36.5,-118.75,-252.46319999999997
58,36.5,-118.125,-254.54519999999997
59,36.5,-117.5,-244.21469999999994
60,36.5,-116.875,-240.51322999999996
61,37.0,-121.875,-258.12827999999996
62,37.0,-121.25,-253.91501999999997
63,37.0,-120.625,-249.79169999999993
64,37.0,-120.0,-246.33579999999995
65,37.0,-119.375,-247.96836999999994
66,37.0,-118.75,-258.12519999999995
67,37.0,-118.125,-253.43271999999996
68,37.0,-117.5,-245.99912999999998
69,37.5,-121.875,-258.08933999999994
70,37.5,-121.25,-253.74857999999995
71,37.5,-120.625,-249.32352999999995
72,37.5,-120.0,-248.63785999999993
73,37.5,-119.375,-256.16709999999995
74,37.5,-118.75,-258.3237
75,37.5,-118.125,-252.33779999999996
76,38.0,-122.5,-258.31209999999993
77,38.0,-121.875,-257.0413
78,38.0,-121.25,-253.82321999999994
79,38.0,-120.625,-251.14115999999996
80,38.0,-120.0,-252.89054999999996
81,38.0,-119.375,-259.06827999999996
82,38.0,-118.75,-255.70825999999994
83,38.5,-123.125,-258.69321999999994
84,38.5,-122.5,-256.37305999999995
85,38.5,-121.875,-254.84381999999994
86,38.5,-121.25,-253.26151999999996
87,38.5,-120.625,-252.49769999999995
88,38.5,-120.0,-255.78537999999998
89,38.5,-119.375,-255.86255999999997
90,39.0,-123.125,-256.4102
91,39.0,-122.5,-253.18029999999993
92,39.0,-121.875,-251.86349999999993
93,39.0,-121.25,-251.88233999999994
94,39.0,-120.625,-253.04929999999996
95,39.5,-123.75,-258.65146999999996
96,39.5,-123.125,-255.67551999999995
97,39.5,-122.5,-249.97711999999996
98,39.5,-121.875,-249.57633999999996
99,39.5,-121.25,-251.92019999999997
100,39.5,-120.625,-254.36966999999993
101,40.0,-123.75,-257.60423
102,40.0,-123.125,-255.12287999999995
103,40.0,-122.5,-247.61179999999996
104,40.0,-121.875,-249.26079999999996
105,40.0,-121.25,-253.84134999999998
106,40.0,-120.625,-254.92059999999998
107,40.0,-120.0,-253.42887999999994
108,40.5,-124.375,-260.11655999999994
109,40.5,-123.75,-257.56323999999995
110,40.5,-123.125,-253.99051999999995
111,40.5,-122.5,-247.80136999999996
112,40.5,-121.875,-250.82181999999995
113,40.5,-121.25,-255.37449999999995
114,40.5,-120.625,-254.12851999999998
115,40.5,-120.0,-252.70731999999998
116,41.0,-123.75,-258.07437999999996
117,41.0,-123.125,-254.13492999999994
118,41.0,-122.5,-251.59592999999995
119,41.0,-121.875,-251.51303999999993
120,41.0,-121.25,-252.72296999999998
121,41.0,-120.625,-254.17032999999998
122,41.0,-120.0,-253.63443999999993
123,41.5,-123.75,-257.51782999999995
124,41.5,-123.125,-254.80489999999998
125,41.5,-122.5,-252.97219999999993
126,41.5,-121.875,-254.18349999999998
127,41.5,-121.25,-253.67887999999994
128,41.5,-120.625,-253.89249999999993
129,41.5,-120.0,-254.07799999999997
130,42.0,-123.125,-255.78964999999994
131,42.0,-122.5,-254.13352999999995
132,42.0,-121.875,-254.11884999999995
