Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.10156999999998
1,33.0,-116.25,-248.21744999999993
2,33.0,-115.625,-245.56986999999998
3,33.0,-115.0,-247.01084999999995
4,33.5,-117.5,-251.35429999999997
5,33.5,-116.875,-251.10126999999994
6,33.5,-116.25,-247.35389999999995
7,33.5,-115.625,-247.41773999999998
8,33.5,-115.0,-247.60275999999993
9,34.0,-118.125,-250.37387999999993
10,34.0,-117.5,-249.54789999999997
11,34.0,-116.875,-250.94406999999995
12,34.0,-116.25,-250.45691999999997
13,34.0,-115.625,-248.55625999999995
14,34.0,-115.0,-247.86329999999998
15,34.5,-120.0,-252.91037999999998
16,34.5,-119.375,-253.96823999999998
17,34.5,-118.75,-252.81531999999993
18,34.5,-118.125,-251.45197999999993
19,34.5,-117.5,-252.48667999999998
20,34.5,-116.875,-252.92432999999994
21,34.5,-116.25,-250.67362999999995
22,34.5,-115.625,-247.99924999999996
23,34.5,-115.0,-248.88431999999995
24,35.0,-120.625,-255.47705999999994
25,35.0,-120.0,-255.44931999999994
26,35.0,-119.375,-256.9856
27,35.0,-118.75,-255.45432999999997
28,35.0,-118.125,-252.85657999999995
29,35.0,-117.5,-251.67462999999998
30,35.0,-116.875,-251.33149999999995
31,35.0,-116.25,-249.39395999999994
32,35.0,-115.625,-251.53849999999994
33,35.0,-115.0,-251.17536999999993
34,35.5,-120.625,-255.89529999999996
35,35.5,-120.0,-256.45102999999995
36,35.5,-119.375,-255.60785999999996
37,35.5,-118.75,-254.38349999999997
38,35.5,-118.125,-254.01694999999995
39,35.5,-117.5,-251.28522999999996
40,35.5,-116.875,-251.49009999999993
41,35.5,-116.25,-249.89189999999996
42,35.5,-115.625,-252.35297999999995
43,36.0,-121.25,-255.94235999999995
44,36.0,-120.625,-256.23245999999995
45,36.0,-120.0,-256.46394
46,36.0,-119.375,-255.27389999999997
47,36.0,-118.75,-254.80524999999994
48,36.0,-118.125,-258.63706999999994
49,36.0,-117.5,-253.93045999999998
50,36.0,-116.875,-251.28415999999993
51,36.0,-116.25,-250.43231999999995
52,36.5,-121.875,-257.92299999999994
53,36.5,-121.25,-256.75389999999993
54,36.5,-120.625,-257.09659999999997
55,36.5,-120.0,-256.75825
56,36.5,-119.375,-253.17899999999997
57,36.5,-118.75,-257.80866999999995
58,36.5,-118.125,-262.26956999999993
59,36.5,-117.5,-254.07219999999995
60,36.5,-116.875,-251.84262999999993
61,37.0,-121.875,-257.63676
62,37.0,-121.25,-256.64411999999993
63,37.0,-120.625,-256.24015999999995
64,37.0,-120.0,-253.72079999999994
65,37.0,-119.375,-254.67189999999994
66,37.0,-118.75,-265.24399999999997
67,37.0,-118.125,-263.04331999999994
68,37.0,-117.5,-257.04337999999996
69,37.5,-121.875,-258.23749999999995
70,37.5,-121.25,-257.08534
71,37.5,-120.625,-254.67765999999995
72,37.5,-120.0,-254.40529999999995
73,37.5,-119.375,-264.14966999999996
74,37.5,-118.75,-267.81192999999996
75,37.5,-118.125,-260.97855999999996
76,38.0,-122.5,-258.23233999999997
77,38.0,-121.875,-257.82084
78,38.0,-121.25,-256.79337999999996
79,38.0,-120.625,-254.96659999999997
80,38.0,-120.0,-259.13553999999993
81,38.0,-119.375,-267.66355999999996
82,38.0,-118.75,-263.89775
83,38.5,-123.125,-258.30496999999997
84,38.5,-122.5,-256.71223
85,38.5,-121.875,-255.80622999999997
86,38.5,-121.25,-255.13706999999994
87,38.5,-120.625,-256.30839999999995
88,38.5,-120.0,-262.79209999999995
89,38.5,-119.375,-263.42699999999996
90,39.0,-123.125,-257.90349999999995
91,39.0,-122.5,-256.8436
92,39.0,-121.875,-255.12223999999998
93,39.0,-121.25,-254.42459999999994
94,39.0,-120.625,-257.85099999999994
95,39.5,-123.75,-258.42774999999995
96,39.5,-123.125,-258.7759
97,39.5,-122.5,-256.93967999999995
98,39.5,-121.875,-254.12915999999996
99,39.5,-121.25,-255.87849999999997
100,39.5,-120.625,-260.28757999999993
101,40.0,-123.75,-258.32437999999996
102,40.0,-123.125,-260.6611
103,40.0,-122.5,-257.85636999999997
104,40.0,-121.875,-254.93595999999997
105,40.0,-121.25,-259.14158
106,40.0,-120.625,-260.65427999999997
107,40.0,-120.0,-260.57755999999995
108,40.5,-124.375,-259.33701999999994
109,40.5,-123.75,-259.43622999999997
110,40.5,-123.125,-261.0927
111,40.5,-122.5,-257.97946999999994
112,40.5,-121.875,-257.97605999999996
113,40.5,-121.25,-261.44205999999997
114,40.5,-120.625,-261.1407
115,40.5,-120.0,-260.61857
116,41.0,-123.75,-259.29434999999995
117,41.0,-123.125,-262.35589999999996
118,41.0,-122.5,-260.55899999999997
119,41.0,-121.875,-260.83145999999994
120,41.0,-121.25,-259.59683999999993
121,41.0,-120.625,-261.49402999999995
122,41.0,-120.0,-261.82023
123,41.5,-123.75,-259.66086999999993
124,41.5,-123.125,-262.36875999999995
125,41.5,-122.5,-262.93253999999996
126,41.5,-121.875,-263.79044999999996
127,41.5,-121.25,-262.69944
128,41.5,-120.625,-261.24742
129,41.5,-120.0,-261.7238
130,42.0,-123.125,-262.4813
131,42.0,-122.5,-263.2152
132,42.0,-121.875,-263.87552999999997
