Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.05417999999997
1,33.0,-116.25,-249.92709999999994
2,33.0,-115.625,-245.29123999999996
3,33.0,-115.0,-245.72086999999993
4,33.5,-117.5,-251.92423999999994
5,33.5,-116.875,-254.08383999999995
6,33.5,-116.25,-249.15235999999993
7,33.5,-115.625,-247.50699999999995
8,33.5,-115.0,-246.63299999999998
9,34.0,-118.125,-252.24994999999996
10,34.0,-117.5,-252.75289999999995
11,34.0,-116.875,-253.61853999999994
12,34.0,-116.25,-251.89801999999997
13,34.0,-115.625,-248.72464999999994
14,34.0,-115.0,-246.99789999999996
15,34.5,-120.0,-252.88657999999998
16,34.5,-119.375,-253.27659999999997
17,34.5,-118.75,-253.25742999999994
18,34.5,-118.125,-253.12779999999998
19,34.5,-117.5,-254.30847999999997
20,34.5,-116.875,-254.27519999999993
21,34.5,-116.25,-251.15451999999993
22,34.5,-115.625,-248.53031999999996
23,34.5,-115.0,-248.87531999999993
24,35.0,-120.625,-254.75797999999998
25,35.0,-120.0,-254.25029999999998
26,35.0,-119.375,-253.46622999999994
27,35.0,-118.75,-253.42269999999996
28,35.0,-118.125,-254.12644999999998
29,35.0,-117.5,-253.21506999999997
30,35.0,-116.875,-252.33084999999994
31,35.0,-116.25,-249.73227999999995
32,35.0,-115.625,-252.79654999999997
33,35.0,-115.0,-251.49912999999998
34,35.5,-120.625,-254.13462999999996
35,35.5,-120.0,-252.50305999999995
36,35.5,-119.375,-249.86624999999998
37,35.5,-118.75,-252.70066999999995
38,35.5,-118.125,-255.74112999999994
39,35.5,-117.5,-253.12522999999993
40,35.5,-116.875,-252.44969999999995
41,35.5,-116.25,-250.50363999999996
42,35.5,-115.625,-253.62226999999996
43,36.0,-121.25,-255.56149999999997
44,36.0,-120.625,-252.39121999999998
45,36.0,-120.0,-250.05002999999994
46,36.0,-119.375,-249.17899999999997
47,36.0,-118.75,-254.79297999999994
48,36.0,-118.125,-260.23593999999997
49,36.0,-117.5,-255.64957999999996
50,36.0,-116.875,-252.09269999999998
51,36.0,-116.25,-251.37302999999997
52,36.5,-121.875,-256.95439999999996
53,36.5,-121.25,-256.51759999999996
54,36.5,-120.625,-252.82492999999994
55,36.5,-120.0,-249.83769999999993
56,36.5,-119.375,-249.63022999999993
57,36.5,-118.75,-259.42563999999993
58,36.5,-118.125,-262.55402999999995
59,36.5,-117.5,-255.24274999999994
60,36.5,-116.875,-252.56601999999998
61,37.0,-121.875,-256.98526999999996
62,37.0,-121.25,-255.70939999999996
63,37.0,-120.625,-252.72324999999995
64,37.0,-120.0,-250.05283999999995
65,37.0,-119.375,-254.82627999999994
66,37.0,-118.75,-265.80863999999997
67,37.0,-118.125,-261.20079999999996
68,37.0,-117.5,-256.60997
69,37.5,-121.875,-256.58487999999994
70,37.5,-121.25,-254.86259999999993
71,37.5,-120.625,-252.15912999999995
72,37.5,-120.0,-253.60166999999996
73,37.5,-119.375,-262.7229
74,37.5,-118.75,-266.45413999999994
75,37.5,-118.125,-260.6275499999999
76,38.0,-122.5,-256.64786999999995
77,38.0,-121.875,-255.07175999999993
78,38.0,-121.25,-253.83145999999994
79,38.0,-120.625,-254.06946999999997
80,38.0,-120.0,-258.73689999999993
81,38.0,-119.375,-265.32257999999996
82,38.0,-118.75,-263.00366999999994
83,38.5,-123.125,-256.91202999999996
84,38.5,-122.5,-255.82229999999993
85,38.5,-121.875,-253.01154999999994
86,38.5,-121.25,-253.21405999999996
87,38.5,-120.625,-256.39926999999994
88,38.5,-120.0,-261.58063999999996
89,38.5,-119.375,-262.00257999999997
90,39.0,-123.125,-256.76322999999996
91,39.0,-122.5,-253.96646999999996
92,39.0,-121.875,-250.97459999999995
93,39.0,-121.25,-253.15286999999995
94,39.0,-120.625,-258.26039999999995
95,39.5,-123.75,-258.03799999999995
96,39.5,-123.125,-257.83946
97,39.5,-122.5,-252.05019999999996
98,39.5,-121.875,-250.38119999999998
99,39.5,-121.25,-254.86929999999995
100,39.5,-120.625,-260.02127999999993
101,40.0,-123.75,-258.72218
102,40.0,-123.125,-258.58639999999997
103,40.0,-122.5,-251.01651999999996
104,40.0,-121.875,-252.44623999999993
105,40.0,-121.25,-258.74213999999995
106,40.0,-120.625,-260.16767999999996
107,40.0,-120.0,-258.99814999999995
108,40.5,-124.375,-258.33464
109,40.5,-123.75,-259.41776999999996
110,40.5,-123.125,-258.2366999999999
111,40.5,-122.5,-252.00379999999996
112,40.5,-121.875,-255.28239999999994
113,40.5,-121.25,-261.02858
114,40.5,-120.625,-259.74454999999995
115,40.5,-120.0,-257.78809999999993
116,41.0,-123.75,-259.68528
117,41.0,-123.125,-258.82645999999994
118,41.0,-122.5,-256.22043999999994
119,41.0,-121.875,-256.0839399999999
120,41.0,-121.25,-258.38773999999995
121,41.0,-120.625,-260.24857999999995
122,41.0,-120.0,-259.45709999999997
123,41.5,-123.75,-260.22943999999995
124,41.5,-123.125,-258.79119999999995
125,41.5,-122.5,-257.59696999999994
126,41.5,-121.875,-259.51724999999993
127,41.5,-121.25,-259.01279999999997
128,41.5,-120.625,-259.26395999999994
129,41.5,-120.0,-259.34849999999994
130,42.0,-123.125,-258.71683999999993
131,42.0,-122.5,-257.14859999999993
132,42.0,-121.875,-258.46863999999994
