Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.26493999999997
1,33.0,-116.25,-253.95499999999993
2,33.0,-115.625,-247.27457999999996
3,33.0,-115.0,-246.98514999999998
4,33.5,-117.5,-256.16696999999994
5,33.5,-116.875,-258.65006999999997
6,33.5,-116.25,-251.53513999999996
7,33.5,-115.625,-248.40515999999997
8,33.5,-115.0,-246.46781999999996
9,34.0,-118.125,-256.90775999999994
10,34.0,-117.5,-256.92927
11,34.0,-116.875,-258.64212999999995
12,34.0,-116.25,-253.60739999999993
13,34.0,-115.625,-247.98371999999995
14,34.0,-115.0,-245.03049999999996
15,34.5,-120.0,-257.83826999999997
16,34.5,-119.375,-255.84109999999993
17,34.5,-118.75,-255.38619999999997
18,34.5,-118.125,-256.46353999999997
19,34.5,-117.5,-256.90135
20,34.5,-116.875,-256.31816
21,34.5,-116.25,-251.32785999999993
22,34.5,-115.625,-246.98645999999997
23,34.5,-115.0,-246.36893999999995
24,35.0,-120.625,-258.57794999999993
25,35.0,-120.0,-259.57572999999996
26,35.0,-119.375,-256.83145999999994
27,35.0,-118.75,-256.56366999999995
28,35.0,-118.125,-256.30125
29,35.0,-117.5,-254.11991999999998
30,35.0,-116.875,-252.70499999999993
31,35.0,-116.25,-249.18029999999993
32,35.0,-115.625,-251.18309999999997
33,35.0,-115.0,-248.47469999999993
34,35.5,-120.625,-258.17285999999996
35,35.5,-120.0,-256.93339999999995
36,35.5,-119.375,-253.96863999999994
37,35.5,-118.75,-257.71952999999996
38,35.5,-118.125,-258.80564999999996
39,35.5,-117.5,-252.54993999999994
40,35.5,-116.875,-251.33615999999995
41,35.5,-116.25,-249.20032999999995
42,35.5,-115.625,-251.78171999999995
43,36.0,-121.25,-259.33059999999995
44,36.0,-120.625,-257.13769999999994
45,36.0,-120.0,-253.82614999999993
46,36.0,-119.375,-251.87552999999997
47,36.0,-118.75,-258.84349999999995
48,36.0,-118.125,-259.20154999999994
49,36.0,-117.5,-251.72531999999995
50,36.0,-116.875,-249.10727999999995
51,36.0,-116.25,-248.86597999999998
52,36.5,-121.875,-258.8554
53,36.5,-121.25,-259.88327999999996
54,36.5,-120.625,-257.14246999999995
55,36.5,-120.0,-253.13837999999993
56,36.5,-119.375,-251.48729999999995
57,36.5,-118.75,-261.3068999999999
58,36.5,-118.125,-260.40403
59,36.5,-117.5,-249.49024999999995
60,36.5,-116.875,-247.82949999999994
61,37.0,-121.875,-258.99519999999995
62,37.0,-121.25,-258.26471999999995
63,37.0,-120.625,-255.57727999999997
64,37.0,-120.0,-253.84647999999993
65,37.0,-119.375,-256.14894
66,37.0,-118.75,-265.44649999999996
67,37.0,-118.125,-258.40265999999997
68,37.0,-117.5,-250.44439999999997
69,37.5,-121.875,-259.01816999999994
70,37.5,-121.25,-257.18961999999993
71,37.5,-120.625,-254.51316999999995
72,37.5,-120.0,-256.01439999999997
73,37.5,-119.375,-263.68137999999993
74,37.5,-118.75,-263.89984999999996
75,37.5,-118.125,-256.57093999999995
76,38.0,-122.5,-258.49585999999994
77,38.0,-121.875,-257.92996999999997
78,38.0,-121.25,-256.22751999999997
79,38.0,-120.625,-256.08867
80,38.0,-120.0,-260.08631999999994
81,38.0,-119.375,-265.25589999999994
82,38.0,-118.75,-260.51439999999997
83,38.5,-123.125,-258.16803999999996
84,38.5,-122.5,-256.60062999999997
85,38.5,-121.875,-256.40306
86,38.5,-121.25,-255.48822999999993
87,38.5,-120.625,-257.63102
88,38.5,-120.0,-262.6876
89,38.5,-119.375,-261.82343999999995
90,39.0,-123.125,-257.08505999999994
91,39.0,-122.5,-254.18419999999998
92,39.0,-121.875,-254.16056999999995
93,39.0,-121.25,-255.03055999999998
94,39.0,-120.625,-259.28659999999996
95,39.5,-123.75,-258.8642
96,39.5,-123.125,-257.77869999999996
97,39.5,-122.5,-252.18399999999997
98,39.5,-121.875,-252.39035999999993
99,39.5,-121.25,-256.10123999999996
100,39.5,-120.625,-260.50089999999994
101,40.0,-123.75,-258.9044999999999
102,40.0,-123.125,-258.66284999999993
103,40.0,-122.5,-251.94499999999994
104,40.0,-121.875,-252.75629999999995
105,40.0,-121.25,-259.07187999999996
106,40.0,-120.625,-260.09061999999994
107,40.0,-120.0,-258.73819999999995
108,40.5,-124.375,-260.00546999999995
109,40.5,-123.75,-260.20883999999995
110,40.5,-123.125,-259.23945
111,40.5,-122.5,-252.54359999999997
112,40.5,-121.875,-255.02909999999997
113,40.5,-121.25,-261.48673999999994
114,40.5,-120.625,-260.0651
115,40.5,-120.0,-257.88391999999993
116,41.0,-123.75,-259.94584
117,41.0,-123.125,-261.03219999999993
118,41.0,-122.5,-258.24546999999995
119,41.0,-121.875,-257.77669999999995
120,41.0,-121.25,-260.04025999999993
121,41.0,-120.625,-261.98749999999995
122,41.0,-120.0,-260.8368
123,41.5,-123.75,-259.52497999999997
124,41.5,-123.125,-262.04871999999995
125,41.5,-122.5,-261.9786
126,41.5,-121.875,-262.79949999999997
127,41.5,-121.25,-261.77389999999997
128,41.5,-120.625,-261.75311999999997
129,41.5,-120.0,-261.93283999999994
130,42.0,-123.125,-262.18965
131,42.0,-122.5,-262.157
132,42.0,-121.875,-262.74375999999995
