Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.51089999999994
1,33.0,-116.25,-249.44369999999998
2,33.0,-115.625,-245.14029999999997
3,33.0,-115.0,-246.53916999999996
4,33.5,-117.5,-254.94469999999995
5,33.5,-116.875,-252.81772999999993
6,33.5,-116.25,-246.94492999999994
7,33.5,-115.625,-246.24765999999994
8,33.5,-115.0,-246.03501999999997
9,34.0,-118.125,-254.22109999999998
10,34.0,-117.5,-252.27219999999994
11,34.0,-116.875,-251.88507999999996
12,34.0,-116.25,-249.26453999999995
13,34.0,-115.625,-245.93625999999995
14,34.0,-115.0,-245.13425999999993
15,34.5,-120.0,-253.51377999999994
16,34.5,-119.375,-252.16859999999997
17,34.5,-118.75,-252.52789999999993
18,34.5,-118.125,-251.24949999999995
19,34.5,-117.5,-251.64206999999993
20,34.5,-116.875,-251.20285999999993
21,34.5,-116.25,-247.81006999999994
22,34.5,-115.625,-245.05066999999997
23,34.5,-115.0,-245.64939999999996
24,35.0,-120.625,-256.23569999999995
25,35.0,-120.0,-252.68741999999997
26,35.0,-119.375,-253.14157999999998
27,35.0,-118.75,-252.50113999999996
28,35.0,-118.125,-251.35369999999995
29,35.0,-117.5,-249.66901999999993
30,35.0,-116.875,-248.76761999999997
31,35.0,-116.25,-245.98447999999996
32,35.0,-115.625,-248.61844999999994
33,35.0,-115.0,-247.40959999999995
34,35.5,-120.625,-252.71967999999998
35,35.5,-120.0,-250.50101999999998
36,35.5,-119.375,-249.30683999999997
37,35.5,-118.75,-251.17624999999998
38,35.5,-118.125,-251.50376999999997
39,35.5,-117.5,-248.05054999999993
40,35.5,-116.875,-248.06497999999993
41,35.5,-116.25,-245.88614999999993
42,35.5,-115.625,-248.55269999999996
43,36.0,-121.25,-256.00749999999994
44,36.0,-120.625,-252.16025999999994
45,36.0,-120.0,-249.88065999999998
46,36.0,-119.375,-249.05167999999998
47,36.0,-118.75,-252.17729999999995
48,36.0,-118.125,-254.82166999999993
49,36.0,-117.5,-248.96186999999998
50,36.0,-116.875,-246.13516999999996
51,36.0,-116.25,-245.41062999999997
52,36.5,-121.875,-259.59854999999993
53,36.5,-121.25,-256.68283999999994
54,36.5,-120.625,-252.89774999999997
55,36.5,-120.0,-250.28165999999993
56,36.5,-119.375,-249.12903999999997
57,36.5,-118.75,-255.35025999999993
58,36.5,-118.125,-256.56684999999993
59,36.5,-117.5,-247.42377999999997
60,36.5,-116.875,-245.06226999999996
61,37.0,-121.875,-258.84459999999996
62,37.0,-121.25,-255.53059999999994
63,37.0,-120.625,-252.39369999999997
64,37.0,-120.0,-250.97974999999997
65,37.0,-119.375,-251.82389999999998
66,37.0,-118.75,-259.8031
67,37.0,-118.125,-255.14229999999998
68,37.0,-117.5,-249.38983999999994
69,37.5,-121.875,-258.45401999999996
70,37.5,-121.25,-254.90531999999996
71,37.5,-120.625,-252.25302999999997
72,37.5,-120.0,-252.09419999999994
73,37.5,-119.375,-258.09531999999996
74,37.5,-118.75,-259.86695999999995
75,37.5,-118.125,-254.92729999999995
76,38.0,-122.5,-258.90656999999993
77,38.0,-121.875,-257.06366999999995
78,38.0,-121.25,-254.45096999999993
79,38.0,-120.625,-252.99173999999994
80,38.0,-120.0,-255.56082999999995
81,38.0,-119.375,-260.32259999999997
82,38.0,-118.75,-257.44084
83,38.5,-123.125,-258.94147999999996
84,38.5,-122.5,-255.59219999999993
85,38.5,-121.875,-254.90854999999993
86,38.5,-121.25,-254.24069999999995
87,38.5,-120.625,-254.00689999999997
88,38.5,-120.0,-258.0619
89,38.5,-119.375,-257.44446999999997
90,39.0,-123.125,-256.78889999999996
91,39.0,-122.5,-251.72449999999998
92,39.0,-121.875,-250.73191999999995
93,39.0,-121.25,-252.17685999999998
94,39.0,-120.625,-255.33725999999996
95,39.5,-123.75,-259.57312999999994
96,39.5,-123.125,-256.76615999999996
97,39.5,-122.5,-250.24091999999996
98,39.5,-121.875,-248.30362999999994
99,39.5,-121.25,-252.81796999999995
100,39.5,-120.625,-257.9652
101,40.0,-123.75,-259.42285999999996
102,40.0,-123.125,-257.92857
103,40.0,-122.5,-250.57776999999993
104,40.0,-121.875,-250.00015999999994
105,40.0,-121.25,-256.53849999999994
106,40.0,-120.625,-257.88669999999996
107,40.0,-120.0,-256.39926999999994
108,40.5,-124.375,-261.2997
109,40.5,-123.75,-260.54862999999995
110,40.5,-123.125,-259.23831999999993
111,40.5,-122.5,-252.53342999999995
112,40.5,-121.875,-253.21299999999997
113,40.5,-121.25,-259.4976
114,40.5,-120.625,-257.84952999999996
115,40.5,-120.0,-255.80066999999997
116,41.0,-123.75,-260.90819999999997
117,41.0,-123.125,-260.63364999999993
118,41.0,-122.5,-256.80173999999994
119,41.0,-121.875,-256.23285999999996
120,41.0,-121.25,-257.47092999999995
121,41.0,-120.625,-259.01456999999994
122,41.0,-120.0,-258.33371999999997
123,41.5,-123.75,-260.99359999999996
124,41.5,-123.125,-260.46216999999996
125,41.5,-122.5,-259.41013999999996
126,41.5,-121.875,-259.80197999999996
127,41.5,-121.25,-258.12604999999996
128,41.5,-120.625,-257.9699499999999
129,41.5,-120.0,-258.31979999999993
130,42.0,-123.125,-260.40354999999994
131,42.0,-122.5,-259.68814999999995
132,42.0,-121.875,-259.66394999999994
