Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.29859999999996
1,33.0,-116.25,-244.17713999999995
2,33.0,-115.625,-238.48404999999997
3,33.0,-115.0,-239.25052999999997
4,33.5,-117.5,-253.15159999999997
5,33.5,-116.875,-250.35549999999995
6,33.5,-116.25,-241.84009999999995
7,33.5,-115.625,-239.88077999999996
8,33.5,-115.0,-239.12842999999998
9,34.0,-118.125,-252.95505999999995
10,34.0,-117.5,-250.51944999999995
11,34.0,-116.875,-248.20951999999994
12,34.0,-116.25,-243.98557999999997
13,34.0,-115.625,-240.16117999999994
14,34.0,-115.0,-238.78025999999994
15,34.5,-120.0,-253.06049999999993
16,34.5,-119.375,-249.52625999999998
17,34.5,-118.75,-248.54239999999993
18,34.5,-118.125,-248.93784999999997
19,34.5,-117.5,-247.52304999999996
20,34.5,-116.875,-246.78789999999998
21,34.5,-116.25,-242.70659999999998
22,34.5,-115.625,-239.71543999999994
23,34.5,-115.0,-240.58783999999997
24,35.0,-120.625,-257.37733
25,35.0,-120.0,-252.01959999999997
26,35.0,-119.375,-247.54267999999996
27,35.0,-118.75,-248.14157999999998
28,35.0,-118.125,-247.00644999999997
29,35.0,-117.5,-245.46299999999997
30,35.0,-116.875,-244.43489999999997
31,35.0,-116.25,-241.71707999999995
32,35.0,-115.625,-244.41385999999994
33,35.0,-115.0,-243.75443999999993
34,35.5,-120.625,-256.10605999999996
35,35.5,-120.0,-251.71182999999996
36,35.5,-119.375,-246.65739999999994
37,35.5,-118.75,-248.67014999999998
38,35.5,-118.125,-247.72394999999995
39,35.5,-117.5,-244.01236999999998
40,35.5,-116.875,-243.97885999999994
41,35.5,-116.25,-242.52756999999997
42,35.5,-115.625,-245.68309999999997
43,36.0,-121.25,-256.54112
44,36.0,-120.625,-251.56253999999996
45,36.0,-120.0,-247.81479999999993
46,36.0,-119.375,-245.82932999999997
47,36.0,-118.75,-249.27667999999994
48,36.0,-118.125,-251.11103999999995
49,36.0,-117.5,-244.93723999999997
50,36.0,-116.875,-242.60289999999998
51,36.0,-116.25,-243.12863999999996
52,36.5,-121.875,-258.56714999999997
53,36.5,-121.25,-256.5087
54,36.5,-120.625,-250.76673999999997
55,36.5,-120.0,-247.34094999999996
56,36.5,-119.375,-244.89951999999994
57,36.5,-118.75,-251.91031999999996
58,36.5,-118.125,-253.29767999999996
59,36.5,-117.5,-243.59284999999994
60,36.5,-116.875,-242.47349999999994
61,37.0,-121.875,-258.32627999999994
62,37.0,-121.25,-255.50946999999996
63,37.0,-120.625,-251.31864999999993
64,37.0,-120.0,-247.77811999999994
65,37.0,-119.375,-248.17109999999997
66,37.0,-118.75,-256.77887999999996
67,37.0,-118.125,-251.39032999999995
68,37.0,-117.5,-245.32572999999996
69,37.5,-121.875,-258.26435999999995
70,37.5,-121.25,-254.10879999999997
71,37.5,-120.625,-250.03675999999996
72,37.5,-120.0,-249.08795999999995
73,37.5,-119.375,-254.82154999999995
74,37.5,-118.75,-256.36179999999996
75,37.5,-118.125,-250.25129999999996
76,38.0,-122.5,-259.30094999999994
77,38.0,-121.875,-257.94913999999994
78,38.0,-121.25,-254.48483999999996
79,38.0,-120.625,-251.59934999999996
80,38.0,-120.0,-252.57919999999996
81,38.0,-119.375,-257.54349999999994
82,38.0,-118.75,-252.76132999999993
83,38.5,-123.125,-259.7424
84,38.5,-122.5,-257.33756999999997
85,38.5,-121.875,-255.87186999999994
86,38.5,-121.25,-254.07547999999997
87,38.5,-120.625,-252.49246999999997
88,38.5,-120.0,-254.47429999999997
89,38.5,-119.375,-253.39439999999996
90,39.0,-123.125,-255.40739999999994
91,39.0,-122.5,-253.36826999999994
92,39.0,-121.875,-252.17769999999996
93,39.0,-121.25,-252.46655999999996
94,39.0,-120.625,-252.74049999999994
95,39.5,-123.75,-258.39054999999996
96,39.5,-123.125,-252.31684999999993
97,39.5,-122.5,-250.23575999999997
98,39.5,-121.875,-249.85575999999998
99,39.5,-121.25,-251.57465999999994
100,39.5,-120.625,-252.36106999999993
101,40.0,-123.75,-255.88469999999995
102,40.0,-123.125,-250.86814999999996
103,40.0,-122.5,-248.13619999999997
104,40.0,-121.875,-248.42563999999993
105,40.0,-121.25,-251.81491999999997
106,40.0,-120.625,-251.80919999999998
107,40.0,-120.0,-249.91336999999993
108,40.5,-124.375,-260.131
109,40.5,-123.75,-253.69492999999994
110,40.5,-123.125,-249.43494999999996
111,40.5,-122.5,-246.89194999999995
112,40.5,-121.875,-248.44104999999996
113,40.5,-121.25,-252.36972999999995
114,40.5,-120.625,-250.57041999999996
115,40.5,-120.0,-248.39954999999998
116,41.0,-123.75,-254.21201999999994
117,41.0,-123.125,-250.26639999999998
118,41.0,-122.5,-249.13404999999995
119,41.0,-121.875,-248.84644999999995
120,41.0,-121.25,-250.43543999999997
121,41.0,-120.625,-251.42259999999993
122,41.0,-120.0,-250.75619999999998
123,41.5,-123.75,-252.61167999999998
124,41.5,-123.125,-251.06937999999997
125,41.5,-122.5,-250.50539999999995
126,41.5,-121.875,-251.65473999999995
127,41.5,-121.25,-251.25067999999993
128,41.5,-120.625,-251.38834999999995
129,41.5,-120.0,-251.24765999999994
130,42.0,-123.125,-252.65744999999993
131,42.0,-122.5,-251.72064999999998
132,42.0,-121.875,-252.29587999999995
