Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.82096999999993
1,33.0,-116.25,-254.09537999999998
2,33.0,-115.625,-249.37889999999993
3,33.0,-115.0,-249.96409999999997
4,33.5,-117.5,-258.35456999999997
5,33.5,-116.875,-259.27432999999996
6,33.5,-116.25,-252.21019999999993
7,33.5,-115.625,-250.32334999999995
8,33.5,-115.0,-249.68317999999994
9,34.0,-118.125,-258.98189999999994
10,34.0,-117.5,-258.19909999999993
11,34.0,-116.875,-258.04202999999995
12,34.0,-116.25,-254.02347999999995
13,34.0,-115.625,-250.06485999999995
14,34.0,-115.0,-248.68833999999998
15,34.5,-120.0,-260.13548
16,34.5,-119.375,-259.99492
17,34.5,-118.75,-258.54576
18,34.5,-118.125,-259.04053999999996
19,34.5,-117.5,-257.94149999999996
20,34.5,-116.875,-256.45957999999996
21,34.5,-116.25,-252.18253999999996
22,34.5,-115.625,-248.93884999999995
23,34.5,-115.0,-249.52234999999996
24,35.0,-120.625,-260.96153
25,35.0,-120.0,-259.14212999999995
26,35.0,-119.375,-255.59262999999993
27,35.0,-118.75,-255.13407999999993
28,35.0,-118.125,-256.16209999999995
29,35.0,-117.5,-255.39423999999997
30,35.0,-116.875,-254.12459999999993
31,35.0,-116.25,-251.01673999999997
32,35.0,-115.625,-252.85025999999993
33,35.0,-115.0,-251.20236999999997
34,35.5,-120.625,-260.35272999999995
35,35.5,-120.0,-257.15117
36,35.5,-119.375,-252.10022999999995
37,35.5,-118.75,-255.12369999999993
38,35.5,-118.125,-256.30225999999993
39,35.5,-117.5,-253.00546999999995
40,35.5,-116.875,-252.68057999999996
41,35.5,-116.25,-250.92269999999996
42,35.5,-115.625,-252.84284999999994
43,36.0,-121.25,-259.79594
44,36.0,-120.625,-256.36707999999993
45,36.0,-120.0,-252.76129999999995
46,36.0,-119.375,-251.64374999999995
47,36.0,-118.75,-256.77446
48,36.0,-118.125,-259.7648
49,36.0,-117.5,-253.61637999999994
50,36.0,-116.875,-250.37171999999998
51,36.0,-116.25,-250.26236999999998
52,36.5,-121.875,-261.51929999999993
53,36.5,-121.25,-259.91306999999995
54,36.5,-120.625,-254.61179999999996
55,36.5,-120.0,-251.16321999999997
56,36.5,-119.375,-251.17563999999993
57,36.5,-118.75,-260.38825999999995
58,36.5,-118.125,-262.37015999999994
59,36.5,-117.5,-252.16196999999994
60,36.5,-116.875,-249.36081999999993
61,37.0,-121.875,-261.74753999999996
62,37.0,-121.25,-259.16895999999997
63,37.0,-120.625,-254.45243999999997
64,37.0,-120.0,-252.15512999999993
65,37.0,-119.375,-256.16223999999994
66,37.0,-118.75,-265.87579999999997
67,37.0,-118.125,-260.89264999999995
68,37.0,-117.5,-253.57749999999993
69,37.5,-121.875,-261.94319999999993
70,37.5,-121.25,-257.89594999999997
71,37.5,-120.625,-254.15744999999993
72,37.5,-120.0,-255.81327999999996
73,37.5,-119.375,-264.38355999999993
74,37.5,-118.75,-266.21561999999994
75,37.5,-118.125,-260.36475999999993
76,38.0,-122.5,-261.54245999999995
77,38.0,-121.875,-260.46414999999996
78,38.0,-121.25,-257.76597
79,38.0,-120.625,-256.66139999999996
80,38.0,-120.0,-260.9566
81,38.0,-119.375,-266.87436999999994
82,38.0,-118.75,-263.24253999999996
83,38.5,-123.125,-261.99436999999995
84,38.5,-122.5,-260.55499999999995
85,38.5,-121.875,-258.93765999999994
86,38.5,-121.25,-257.65885999999995
87,38.5,-120.625,-258.76502999999997
88,38.5,-120.0,-262.28943999999996
89,38.5,-119.375,-262.39215999999993
90,39.0,-123.125,-260.39044999999993
91,39.0,-122.5,-257.28214999999994
92,39.0,-121.875,-256.02701999999994
93,39.0,-121.25,-256.67879999999997
94,39.0,-120.625,-260.02176999999995
95,39.5,-123.75,-261.18742
96,39.5,-123.125,-257.91376999999994
97,39.5,-122.5,-254.20157999999998
98,39.5,-121.875,-254.00897999999995
99,39.5,-121.25,-257.75723999999997
100,39.5,-120.625,-260.55436
101,40.0,-123.75,-260.32132999999993
102,40.0,-123.125,-257.86197999999996
103,40.0,-122.5,-253.07681999999994
104,40.0,-121.875,-254.47064999999998
105,40.0,-121.25,-259.7090299999999
106,40.0,-120.625,-260.13987
107,40.0,-120.0,-258.42081999999994
108,40.5,-124.375,-261.52379999999994
109,40.5,-123.75,-259.2982999999999
110,40.5,-123.125,-257.1275499999999
111,40.5,-122.5,-253.30924999999996
112,40.5,-121.875,-256.19039999999995
113,40.5,-121.25,-260.51392999999996
114,40.5,-120.625,-259.06607999999994
115,40.5,-120.0,-256.57737
116,41.0,-123.75,-259.17142999999993
117,41.0,-123.125,-258.13733999999994
118,41.0,-122.5,-256.70816999999994
119,41.0,-121.875,-257.00485999999995
120,41.0,-121.25,-258.39705
121,41.0,-120.625,-259.46135
122,41.0,-120.0,-258.70307999999994
123,41.5,-123.75,-259.16639999999995
124,41.5,-123.125,-257.79269999999997
125,41.5,-122.5,-257.20316999999994
126,41.5,-121.875,-258.23879999999997
127,41.5,-121.25,-257.88523999999995
128,41.5,-120.625,-258.35663999999997
129,41.5,-120.0,-258.96419999999995
130,42.0,-123.125,-257.06037999999995
131,42.0,-122.5,-256.37839999999994
132,42.0,-121.875,-256.79151999999993
