Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.33832999999993
1,33.0,-116.25,-243.31027999999998
2,33.0,-115.625,-238.83615999999995
3,33.0,-115.0,-240.07456999999994
4,33.5,-117.5,-252.60869999999994
5,33.5,-116.875,-248.72519999999997
6,33.5,-116.25,-241.60935999999998
7,33.5,-115.625,-240.54151999999993
8,33.5,-115.0,-239.70706999999993
9,34.0,-118.125,-251.24129999999997
10,34.0,-117.5,-249.09867999999994
11,34.0,-116.875,-246.60352999999998
12,34.0,-116.25,-244.17276999999996
13,34.0,-115.625,-240.92673999999994
14,34.0,-115.0,-239.13437999999996
15,34.5,-120.0,-253.85306999999995
16,34.5,-119.375,-249.87241999999998
17,34.5,-118.75,-250.09979999999996
18,34.5,-118.125,-247.81169999999997
19,34.5,-117.5,-247.61557999999997
20,34.5,-116.875,-246.33231999999998
21,34.5,-116.25,-242.81649999999996
22,34.5,-115.625,-240.18314999999996
23,34.5,-115.0,-240.82233999999994
24,35.0,-120.625,-255.15019999999993
25,35.0,-120.0,-250.05809999999997
26,35.0,-119.375,-247.01746999999995
27,35.0,-118.75,-247.00589999999994
28,35.0,-118.125,-246.88986999999997
29,35.0,-117.5,-245.31464999999997
30,35.0,-116.875,-244.62899999999996
31,35.0,-116.25,-241.95127999999994
32,35.0,-115.625,-244.48917999999998
33,35.0,-115.0,-243.99099999999993
34,35.5,-120.625,-254.09109999999993
35,35.5,-120.0,-248.78482999999994
36,35.5,-119.375,-244.50595999999996
37,35.5,-118.75,-245.72507999999993
38,35.5,-118.125,-247.28214999999994
39,35.5,-117.5,-243.63519999999994
40,35.5,-116.875,-243.55533999999994
41,35.5,-116.25,-242.31149999999997
42,35.5,-115.625,-245.75583999999998
43,36.0,-121.25,-252.95905999999997
44,36.0,-120.625,-248.98532999999998
45,36.0,-120.0,-245.95453999999995
46,36.0,-119.375,-244.83701999999994
47,36.0,-118.75,-247.29556999999994
48,36.0,-118.125,-252.01535999999993
49,36.0,-117.5,-246.29639999999995
50,36.0,-116.875,-242.86819999999994
51,36.0,-116.25,-243.00833999999998
52,36.5,-121.875,-256.91071999999997
53,36.5,-121.25,-250.49539999999996
54,36.5,-120.625,-246.40311999999994
55,36.5,-120.0,-244.45999999999998
56,36.5,-119.375,-243.72891999999996
57,36.5,-118.75,-251.64435999999995
58,36.5,-118.125,-255.37649999999996
59,36.5,-117.5,-246.17203999999998
60,36.5,-116.875,-243.89826999999997
61,37.0,-121.875,-255.16544999999996
62,37.0,-121.25,-250.16776999999996
63,37.0,-120.625,-247.32041999999996
64,37.0,-120.0,-245.30466999999993
65,37.0,-119.375,-247.66776999999996
66,37.0,-118.75,-258.19901999999996
67,37.0,-118.125,-254.24024999999995
68,37.0,-117.5,-247.86225999999994
69,37.5,-121.875,-254.88571999999994
70,37.5,-121.25,-250.40849999999995
71,37.5,-120.625,-247.17035999999996
72,37.5,-120.0,-247.52759999999995
73,37.5,-119.375,-255.00305999999995
74,37.5,-118.75,-258.7677699999999
75,37.5,-118.125,-253.19199999999995
76,38.0,-122.5,-256.65354999999994
77,38.0,-121.875,-254.87555999999995
78,38.0,-121.25,-251.30042999999995
79,38.0,-120.625,-248.81223999999997
80,38.0,-120.0,-251.48191999999995
81,38.0,-119.375,-258.06034999999997
82,38.0,-118.75,-255.22479999999996
83,38.5,-123.125,-256.92429999999996
84,38.5,-122.5,-253.17559999999997
85,38.5,-121.875,-250.94766999999996
86,38.5,-121.25,-249.92417999999998
87,38.5,-120.625,-249.63962999999995
88,38.5,-120.0,-253.93779999999998
89,38.5,-119.375,-254.73822999999993
90,39.0,-123.125,-250.99256999999994
91,39.0,-122.5,-248.03059999999994
92,39.0,-121.875,-247.46372999999994
93,39.0,-121.25,-247.97519999999997
94,39.0,-120.625,-249.94199999999995
95,39.5,-123.75,-255.87546999999995
96,39.5,-123.125,-249.03864999999996
97,39.5,-122.5,-245.89237999999995
98,39.5,-121.875,-245.07029999999997
99,39.5,-121.25,-246.92386999999997
100,39.5,-120.625,-251.75495999999998
101,40.0,-123.75,-253.34019999999998
102,40.0,-123.125,-248.96419999999995
103,40.0,-122.5,-245.07916999999998
104,40.0,-121.875,-245.04099999999994
105,40.0,-121.25,-250.04269999999997
106,40.0,-120.625,-251.60816999999997
107,40.0,-120.0,-250.03995999999995
108,40.5,-124.375,-259.26062999999994
109,40.5,-123.75,-251.27019999999993
110,40.5,-123.125,-248.55625999999995
111,40.5,-122.5,-244.89887999999996
112,40.5,-121.875,-246.64362999999997
113,40.5,-121.25,-251.68961999999993
114,40.5,-120.625,-250.39276999999993
115,40.5,-120.0,-248.36075999999997
116,41.0,-123.75,-252.08035999999993
117,41.0,-123.125,-249.55405999999994
118,41.0,-122.5,-248.47483999999997
119,41.0,-121.875,-248.15259999999995
120,41.0,-121.25,-249.68201999999997
121,41.0,-120.625,-251.39112999999998
122,41.0,-120.0,-250.71515999999997
123,41.5,-123.75,-252.60941999999994
124,41.5,-123.125,-249.98759999999993
125,41.5,-122.5,-249.28452999999996
126,41.5,-121.875,-250.19289999999995
127,41.5,-121.25,-249.73929999999996
128,41.5,-120.625,-250.47729999999996
129,41.5,-120.0,-250.83347999999995
130,42.0,-123.125,-250.92105999999995
131,42.0,-122.5,-249.91839999999996
132,42.0,-121.875,-250.36963999999995
