Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.3072599999999
1,33.0,-116.25,-264.23801999999995
2,33.0,-115.625,-260.69949999999994
3,33.0,-115.0,-262.13437999999996
4,33.5,-117.5,-262.55112999999994
5,33.5,-116.875,-267.87602
6,33.5,-116.25,-264.7562
7,33.5,-115.625,-263.17346999999995
8,33.5,-115.0,-262.63505
9,34.0,-118.125,-263.84288
10,34.0,-117.5,-266.22653999999994
11,34.0,-116.875,-268.76158
12,34.0,-116.25,-267.53547
13,34.0,-115.625,-264.1056
14,34.0,-115.0,-262.6208
15,34.5,-120.0,-262.83903
16,34.5,-119.375,-266.1340799999999
17,34.5,-118.75,-266.22153999999995
18,34.5,-118.125,-267.00186999999994
19,34.5,-117.5,-269.05006
20,34.5,-116.875,-269.51834999999994
21,34.5,-116.25,-266.54669999999993
22,34.5,-115.625,-264.03781999999995
23,34.5,-115.0,-264.52099999999996
24,35.0,-120.625,-262.18019999999996
25,35.0,-120.0,-265.43942999999996
26,35.0,-119.375,-266.19755
27,35.0,-118.75,-267.37042999999994
28,35.0,-118.125,-268.94825
29,35.0,-117.5,-268.05179999999996
30,35.0,-116.875,-267.73972999999995
31,35.0,-116.25,-265.35684999999995
32,35.0,-115.625,-268.19205999999997
33,35.0,-115.0,-267.16259999999994
34,35.5,-120.625,-263.52969999999993
35,35.5,-120.0,-263.84739999999994
36,35.5,-119.375,-261.98197999999996
37,35.5,-118.75,-266.72595999999993
38,35.5,-118.125,-271.6621999999999
39,35.5,-117.5,-268.96569999999997
40,35.5,-116.875,-268.14673999999997
41,35.5,-116.25,-266.31693999999993
42,35.5,-115.625,-269.06429999999995
43,36.0,-121.25,-263.74161999999995
44,36.0,-120.625,-264.51779999999997
45,36.0,-120.0,-263.34723999999994
46,36.0,-119.375,-262.82303999999993
47,36.0,-118.75,-269.83786999999995
48,36.0,-118.125,-275.46506999999997
49,36.0,-117.5,-271.2193
50,36.0,-116.875,-267.57779999999997
51,36.0,-116.25,-266.80949999999996
52,36.5,-121.875,-261.93405999999993
53,36.5,-121.25,-264.83275
54,36.5,-120.625,-265.36629999999997
55,36.5,-120.0,-264.39982
56,36.5,-119.375,-264.67295999999993
57,36.5,-118.75,-274.05765999999994
58,36.5,-118.125,-277.03227
59,36.5,-117.5,-269.17063999999993
60,36.5,-116.875,-267.36969999999997
61,37.0,-121.875,-263.38993999999997
62,37.0,-121.25,-264.65695999999997
63,37.0,-120.625,-264.99085999999994
64,37.0,-120.0,-266.34119999999996
65,37.0,-119.375,-270.15592999999996
66,37.0,-118.75,-278.72126
67,37.0,-118.125,-275.86127999999997
68,37.0,-117.5,-270.62625999999995
69,37.5,-121.875,-264.48429999999996
70,37.5,-121.25,-265.41959999999995
71,37.5,-120.625,-266.42121999999995
72,37.5,-120.0,-270.53446999999994
73,37.5,-119.375,-277.92215999999996
74,37.5,-118.75,-278.98539999999997
75,37.5,-118.125,-274.84552999999994
76,38.0,-122.5,-263.17875
77,38.0,-121.875,-264.15969999999993
78,38.0,-121.25,-265.65262999999993
79,38.0,-120.625,-269.36414999999994
80,38.0,-120.0,-274.50199999999995
81,38.0,-119.375,-280.27609999999993
82,38.0,-118.75,-276.82086999999996
83,38.5,-123.125,-264.32205999999996
84,38.5,-122.5,-265.38471999999996
85,38.5,-121.875,-264.47766999999993
86,38.5,-121.25,-266.50693999999993
87,38.5,-120.625,-271.32135999999997
88,38.5,-120.0,-276.34955999999994
89,38.5,-119.375,-277.13455999999996
90,39.0,-123.125,-267.92539999999997
91,39.0,-122.5,-267.01743999999997
92,39.0,-121.875,-264.76395999999994
93,39.0,-121.25,-268.03012999999993
94,39.0,-120.625,-272.75669999999997
95,39.5,-123.75,-265.81485999999995
96,39.5,-123.125,-270.93098
97,39.5,-122.5,-267.47885999999994
98,39.5,-121.875,-265.60385999999994
99,39.5,-121.25,-270.71262999999993
100,39.5,-120.625,-274.51273999999995
101,40.0,-123.75,-268.1269
102,40.0,-123.125,-272.32755999999995
103,40.0,-122.5,-267.90207999999996
104,40.0,-121.875,-268.49875999999995
105,40.0,-121.25,-273.90583
106,40.0,-120.625,-274.43889999999993
107,40.0,-120.0,-273.19319999999993
108,40.5,-124.375,-265.08762999999993
109,40.5,-123.75,-270.14047999999997
110,40.5,-123.125,-272.74778
111,40.5,-122.5,-269.28452999999996
112,40.5,-121.875,-270.74429999999995
113,40.5,-121.25,-274.32431999999994
114,40.5,-120.625,-274.73056999999994
115,40.5,-120.0,-273.0759699999999
116,41.0,-123.75,-269.85654999999997
117,41.0,-123.125,-273.75672999999995
118,41.0,-122.5,-273.56006999999994
119,41.0,-121.875,-273.06354999999996
120,41.0,-121.25,-272.76306999999997
121,41.0,-120.625,-275.24414999999993
122,41.0,-120.0,-275.68609999999995
123,41.5,-123.75,-270.34995999999995
124,41.5,-123.125,-273.25846999999993
125,41.5,-122.5,-273.85883999999993
126,41.5,-121.875,-275.24107
127,41.5,-121.25,-274.0090799999999
128,41.5,-120.625,-274.66171999999995
129,41.5,-120.0,-275.76066
130,42.0,-123.125,-272.50224
131,42.0,-122.5,-272.80125
132,42.0,-121.875,-273.94075
