Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.04727999999994
1,33.0,-116.25,-256.00469999999996
2,33.0,-115.625,-253.59433999999993
3,33.0,-115.0,-256.78086999999994
4,33.5,-117.5,-253.71445999999997
5,33.5,-116.875,-257.46381999999994
6,33.5,-116.25,-255.53219999999993
7,33.5,-115.625,-255.94759999999997
8,33.5,-115.0,-257.6344399999999
9,34.0,-118.125,-254.84461999999996
10,34.0,-117.5,-256.01847999999995
11,34.0,-116.875,-258.67145999999997
12,34.0,-116.25,-258.82749999999993
13,34.0,-115.625,-257.22714999999994
14,34.0,-115.0,-258.06672
15,34.5,-120.0,-254.71173999999996
16,34.5,-119.375,-256.40989999999994
17,34.5,-118.75,-257.24567999999994
18,34.5,-118.125,-258.19755
19,34.5,-117.5,-259.84647999999993
20,34.5,-116.875,-261.21067999999997
21,34.5,-116.25,-258.86972999999995
22,34.5,-115.625,-256.97202999999996
23,34.5,-115.0,-259.36136999999997
24,35.0,-120.625,-257.133
25,35.0,-120.0,-258.14127999999994
26,35.0,-119.375,-259.98959999999994
27,35.0,-118.75,-257.78775999999993
28,35.0,-118.125,-259.76276999999993
29,35.0,-117.5,-259.0489299999999
30,35.0,-116.875,-259.33519999999993
31,35.0,-116.25,-257.46428
32,35.0,-115.625,-260.73292
33,35.0,-115.0,-261.48769999999996
34,35.5,-120.625,-259.89849999999996
35,35.5,-120.0,-260.52029999999996
36,35.5,-119.375,-260.38822999999996
37,35.5,-118.75,-257.82785999999993
38,35.5,-118.125,-260.42436
39,35.5,-117.5,-258.7006999999999
40,35.5,-116.875,-259.62467999999996
41,35.5,-116.25,-257.97641999999996
42,35.5,-115.625,-261.33924999999994
43,36.0,-121.25,-259.82069999999993
44,36.0,-120.625,-260.51251999999994
45,36.0,-120.0,-261.08573999999993
46,36.0,-119.375,-259.55569999999994
47,36.0,-118.75,-259.2553
48,36.0,-118.125,-265.09415999999993
49,36.0,-117.5,-261.44669999999996
50,36.0,-116.875,-259.48765
51,36.0,-116.25,-258.56613999999996
52,36.5,-121.875,-259.29709999999994
53,36.5,-121.25,-261.2985699999999
54,36.5,-120.625,-262.09772999999996
55,36.5,-120.0,-261.5011999999999
56,36.5,-119.375,-257.18139999999994
57,36.5,-118.75,-262.91141999999996
58,36.5,-118.125,-267.51847999999995
59,36.5,-117.5,-261.27549999999997
60,36.5,-116.875,-259.94049999999993
61,37.0,-121.875,-260.10245999999995
62,37.0,-121.25,-261.24199999999996
63,37.0,-120.625,-261.09752
64,37.0,-120.0,-258.99492
65,37.0,-119.375,-259.11902999999995
66,37.0,-118.75,-268.97513999999995
67,37.0,-118.125,-267.43567999999993
68,37.0,-117.5,-264.04196999999994
69,37.5,-121.875,-260.92526999999995
70,37.5,-121.25,-261.61927
71,37.5,-120.625,-259.57169999999996
72,37.5,-120.0,-258.90196
73,37.5,-119.375,-266.43595999999997
74,37.5,-118.75,-269.8819
75,37.5,-118.125,-267.18613999999997
76,38.0,-122.5,-260.03104999999994
77,38.0,-121.875,-260.93747999999994
78,38.0,-121.25,-260.62003999999996
79,38.0,-120.625,-259.50711999999993
80,38.0,-120.0,-263.05722999999995
81,38.0,-119.375,-269.74209999999994
82,38.0,-118.75,-268.49832999999995
83,38.5,-123.125,-259.53439999999995
84,38.5,-122.5,-260.63334
85,38.5,-121.875,-260.92957999999993
86,38.5,-121.25,-259.32989999999995
87,38.5,-120.625,-261.15419999999995
88,38.5,-120.0,-266.7590799999999
89,38.5,-119.375,-268.4240199999999
90,39.0,-123.125,-260.00422
91,39.0,-122.5,-261.39946
92,39.0,-121.875,-260.78214999999994
93,39.0,-121.25,-260.20313999999996
94,39.0,-120.625,-264.59144
95,39.5,-123.75,-260.81616999999994
96,39.5,-123.125,-261.2278299999999
97,39.5,-122.5,-260.92819999999995
98,39.5,-121.875,-260.35321999999996
99,39.5,-121.25,-263.02379999999994
100,39.5,-120.625,-268.00095999999996
101,40.0,-123.75,-262.21244999999993
102,40.0,-123.125,-262.5472
103,40.0,-122.5,-260.93131999999997
104,40.0,-121.875,-261.50499999999994
105,40.0,-121.25,-267.72763999999995
106,40.0,-120.625,-270.60462999999993
107,40.0,-120.0,-270.48792999999995
108,40.5,-124.375,-261.20865999999995
109,40.5,-123.75,-263.8532799999999
110,40.5,-123.125,-263.49503999999996
111,40.5,-122.5,-261.5403299999999
112,40.5,-121.875,-265.02091999999993
113,40.5,-121.25,-269.72446999999994
114,40.5,-120.625,-271.16382999999996
115,40.5,-120.0,-270.33325999999994
116,41.0,-123.75,-263.3289
117,41.0,-123.125,-265.39383999999995
118,41.0,-122.5,-264.76179999999994
119,41.0,-121.875,-267.1341699999999
120,41.0,-121.25,-267.72891999999996
121,41.0,-120.625,-270.93015999999994
122,41.0,-120.0,-271.24143999999995
123,41.5,-123.75,-263.91002
124,41.5,-123.125,-266.24305
125,41.5,-122.5,-266.94019999999995
126,41.5,-121.875,-269.10196999999994
127,41.5,-121.25,-269.26877999999994
128,41.5,-120.625,-269.24143999999995
129,41.5,-120.0,-270.5134699999999
130,42.0,-123.125,-266.79465999999996
131,42.0,-122.5,-267.81749999999994
132,42.0,-121.875,-268.88901999999996
