Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.8884699999999
1,33.0,-116.25,-259.00141999999994
2,33.0,-115.625,-257.45102999999995
3,33.0,-115.0,-259.52885
4,33.5,-117.5,-255.17844999999994
5,33.5,-116.875,-260.41657999999995
6,33.5,-116.25,-258.78894999999994
7,33.5,-115.625,-259.79392999999993
8,33.5,-115.0,-260.8220299999999
9,34.0,-118.125,-256.48465999999996
10,34.0,-117.5,-258.15437
11,34.0,-116.875,-261.22673
12,34.0,-116.25,-262.15858
13,34.0,-115.625,-261.18112999999994
14,34.0,-115.0,-261.28489999999994
15,34.5,-120.0,-256.33496999999994
16,34.5,-119.375,-258.8941
17,34.5,-118.75,-259.8614299999999
18,34.5,-118.125,-260.33449999999993
19,34.5,-117.5,-262.24884999999995
20,34.5,-116.875,-263.46237999999994
21,34.5,-116.25,-261.30589999999995
22,34.5,-115.625,-260.62309999999997
23,34.5,-115.0,-262.53403999999995
24,35.0,-120.625,-258.12649999999996
25,35.0,-120.0,-259.45047999999997
26,35.0,-119.375,-259.92337999999995
27,35.0,-118.75,-260.73941999999994
28,35.0,-118.125,-262.07282999999995
29,35.0,-117.5,-261.47354999999993
30,35.0,-116.875,-261.78579999999994
31,35.0,-116.25,-260.50663
32,35.0,-115.625,-264.57755999999995
33,35.0,-115.0,-264.87784999999997
34,35.5,-120.625,-259.23679999999996
35,35.5,-120.0,-260.42679999999996
36,35.5,-119.375,-258.24492
37,35.5,-118.75,-258.82509999999996
38,35.5,-118.125,-263.26377999999994
39,35.5,-117.5,-261.29245999999995
40,35.5,-116.875,-261.88667
41,35.5,-116.25,-261.12766999999997
42,35.5,-115.625,-265.62326999999993
43,36.0,-121.25,-259.30159999999995
44,36.0,-120.625,-259.69876999999997
45,36.0,-120.0,-260.06946999999997
46,36.0,-119.375,-258.8029599999999
47,36.0,-118.75,-260.64011999999997
48,36.0,-118.125,-267.34108
49,36.0,-117.5,-263.61225999999994
50,36.0,-116.875,-261.79765
51,36.0,-116.25,-261.43064999999996
52,36.5,-121.875,-260.07334999999995
53,36.5,-121.25,-260.78047
54,36.5,-120.625,-260.97126
55,36.5,-120.0,-260.42509999999993
56,36.5,-119.375,-257.32935999999995
57,36.5,-118.75,-265.16159999999996
58,36.5,-118.125,-269.12836999999996
59,36.5,-117.5,-263.61096999999995
60,36.5,-116.875,-262.6340799999999
61,37.0,-121.875,-260.77275
62,37.0,-121.25,-261.79889999999995
63,37.0,-120.625,-261.09622999999993
64,37.0,-120.0,-258.57949999999994
65,37.0,-119.375,-261.14511999999996
66,37.0,-118.75,-272.07761999999997
67,37.0,-118.125,-268.44437999999997
68,37.0,-117.5,-266.66783
69,37.5,-121.875,-262.66727999999995
70,37.5,-121.25,-262.13532999999995
71,37.5,-120.625,-259.79209999999995
72,37.5,-120.0,-260.31146999999993
73,37.5,-119.375,-269.85886999999997
74,37.5,-118.75,-273.66941999999995
75,37.5,-118.125,-269.3612499999999
76,38.0,-122.5,-261.63926
77,38.0,-121.875,-263.01932999999997
78,38.0,-121.25,-260.65262999999993
79,38.0,-120.625,-259.81215
80,38.0,-120.0,-265.2827
81,38.0,-119.375,-272.50275999999997
82,38.0,-118.75,-270.37293999999997
83,38.5,-123.125,-260.76237
84,38.5,-122.5,-262.45566999999994
85,38.5,-121.875,-262.50339999999994
86,38.5,-121.25,-259.46936999999997
87,38.5,-120.625,-261.99609999999996
88,38.5,-120.0,-268.89365999999995
89,38.5,-119.375,-269.97549999999995
90,39.0,-123.125,-261.47113999999993
91,39.0,-122.5,-263.33639999999997
92,39.0,-121.875,-261.62559999999996
93,39.0,-121.25,-259.9778299999999
94,39.0,-120.625,-264.88242999999994
95,39.5,-123.75,-260.92463
96,39.5,-123.125,-263.38505
97,39.5,-122.5,-262.57703999999995
98,39.5,-121.875,-260.27266
99,39.5,-121.25,-262.05719999999997
100,39.5,-120.625,-267.8058
101,40.0,-123.75,-261.92691999999994
102,40.0,-123.125,-265.73902999999996
103,40.0,-122.5,-262.31899999999996
104,40.0,-121.875,-261.16525999999993
105,40.0,-121.25,-266.96707999999995
106,40.0,-120.625,-269.21482999999995
107,40.0,-120.0,-270.07669999999996
108,40.5,-124.375,-260.96521999999993
109,40.5,-123.75,-262.95539999999994
110,40.5,-123.125,-266.50609999999995
111,40.5,-122.5,-263.3812
112,40.5,-121.875,-263.39401999999995
113,40.5,-121.25,-269.69467999999995
114,40.5,-120.625,-271.0651
115,40.5,-120.0,-271.94061999999997
116,41.0,-123.75,-262.73477999999994
117,41.0,-123.125,-267.62702999999993
118,41.0,-122.5,-266.49393999999995
119,41.0,-121.875,-267.21689999999995
120,41.0,-121.25,-267.48166999999995
121,41.0,-120.625,-271.05341999999996
122,41.0,-120.0,-272.35745999999995
123,41.5,-123.75,-264.41294999999997
124,41.5,-123.125,-267.91409999999996
125,41.5,-122.5,-268.50825
126,41.5,-121.875,-271.50219999999996
127,41.5,-121.25,-270.09288
128,41.5,-120.625,-270.2785999999999
129,41.5,-120.0,-271.55722999999995
130,42.0,-123.125,-267.92636999999996
131,42.0,-122.5,-268.41171999999995
132,42.0,-121.875,-270.37769999999995
