Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.42996999999997
1,33.0,-116.25,-249.10086999999993
2,33.0,-115.625,-245.46475999999996
3,33.0,-115.0,-246.40933999999993
4,33.5,-117.5,-252.97909999999996
5,33.5,-116.875,-252.30527999999998
6,33.5,-116.25,-247.50309999999996
7,33.5,-115.625,-247.38269999999994
8,33.5,-115.0,-246.79776999999996
9,34.0,-118.125,-252.10709999999995
10,34.0,-117.5,-251.55411999999995
11,34.0,-116.875,-251.13742999999994
12,34.0,-116.25,-250.84882999999996
13,34.0,-115.625,-249.20809999999994
14,34.0,-115.0,-247.08203999999995
15,34.5,-120.0,-252.73979999999995
16,34.5,-119.375,-254.28861999999998
17,34.5,-118.75,-253.63571999999994
18,34.5,-118.125,-252.56149999999997
19,34.5,-117.5,-252.60049999999995
20,34.5,-116.875,-253.03565999999995
21,34.5,-116.25,-252.10759999999993
22,34.5,-115.625,-248.53211999999996
23,34.5,-115.0,-248.24231999999995
24,35.0,-120.625,-253.60092999999995
25,35.0,-120.0,-255.25429999999994
26,35.0,-119.375,-256.85684999999995
27,35.0,-118.75,-256.4428
28,35.0,-118.125,-253.93155999999993
29,35.0,-117.5,-252.73615999999993
30,35.0,-116.875,-252.56469999999996
31,35.0,-116.25,-250.96137999999996
32,35.0,-115.625,-251.98409999999996
33,35.0,-115.0,-250.70694999999995
34,35.5,-120.625,-253.05463999999995
35,35.5,-120.0,-254.54685999999998
36,35.5,-119.375,-253.04233999999997
37,35.5,-118.75,-255.52121999999997
38,35.5,-118.125,-255.17011999999994
39,35.5,-117.5,-252.67374999999993
40,35.5,-116.875,-252.63925999999998
41,35.5,-116.25,-251.48545999999993
42,35.5,-115.625,-253.12006999999994
43,36.0,-121.25,-253.49429999999995
44,36.0,-120.625,-253.65702999999996
45,36.0,-120.0,-253.39189999999996
46,36.0,-119.375,-252.18332999999996
47,36.0,-118.75,-256.20779999999996
48,36.0,-118.125,-259.7852
49,36.0,-117.5,-255.29871999999995
50,36.0,-116.875,-252.35135999999994
51,36.0,-116.25,-251.86231999999995
52,36.5,-121.875,-255.82453999999996
53,36.5,-121.25,-254.29259999999994
54,36.5,-120.625,-254.49634999999995
55,36.5,-120.0,-253.07369999999997
56,36.5,-119.375,-251.98404999999997
57,36.5,-118.75,-260.1439
58,36.5,-118.125,-262.36259999999993
59,36.5,-117.5,-255.17291999999998
60,36.5,-116.875,-252.67847999999998
61,37.0,-121.875,-254.62979999999993
62,37.0,-121.25,-253.53939999999994
63,37.0,-120.625,-253.06226999999996
64,37.0,-120.0,-252.12259999999998
65,37.0,-119.375,-256.09867999999994
66,37.0,-118.75,-265.40842999999995
67,37.0,-118.125,-261.68253999999996
68,37.0,-117.5,-257.28232999999994
69,37.5,-121.875,-254.56461999999993
70,37.5,-121.25,-253.80435999999997
71,37.5,-120.625,-252.61801999999994
72,37.5,-120.0,-254.78162999999995
73,37.5,-119.375,-263.97219999999993
74,37.5,-118.75,-266.09131999999994
75,37.5,-118.125,-261.93919999999997
76,38.0,-122.5,-255.57816999999994
77,38.0,-121.875,-254.13346999999993
78,38.0,-121.25,-253.48729999999995
79,38.0,-120.625,-254.07469999999995
80,38.0,-120.0,-260.25061999999997
81,38.0,-119.375,-266.99884999999995
82,38.0,-118.75,-264.34574999999995
83,38.5,-123.125,-255.38443999999993
84,38.5,-122.5,-253.46796999999998
85,38.5,-121.875,-252.05725999999993
86,38.5,-121.25,-252.52097999999995
87,38.5,-120.625,-256.42607
88,38.5,-120.0,-263.6227999999999
89,38.5,-119.375,-265.22538
90,39.0,-123.125,-254.67919999999998
91,39.0,-122.5,-253.64481999999998
92,39.0,-121.875,-251.70365999999996
93,39.0,-121.25,-252.74359999999996
94,39.0,-120.625,-258.8445
95,39.5,-123.75,-256.50711999999993
96,39.5,-123.125,-256.28659999999996
97,39.5,-122.5,-253.40042999999997
98,39.5,-121.875,-251.52631999999994
99,39.5,-121.25,-255.41336999999993
100,39.5,-120.625,-261.49076999999994
101,40.0,-123.75,-256.0053
102,40.0,-123.125,-258.37735999999995
103,40.0,-122.5,-253.80449999999996
104,40.0,-121.875,-253.48014999999998
105,40.0,-121.25,-259.99913
106,40.0,-120.625,-262.39997999999997
107,40.0,-120.0,-262.55099999999993
108,40.5,-124.375,-258.84214
109,40.5,-123.75,-256.71536999999995
110,40.5,-123.125,-258.57923999999997
111,40.5,-122.5,-254.16446999999994
112,40.5,-121.875,-256.7338
113,40.5,-121.25,-262.74469999999997
114,40.5,-120.625,-262.92386999999997
115,40.5,-120.0,-262.19413
116,41.0,-123.75,-256.7633799999999
117,41.0,-123.125,-260.21167999999994
118,41.0,-122.5,-258.67191999999994
119,41.0,-121.875,-259.37816
120,41.0,-121.25,-260.80756999999994
121,41.0,-120.625,-263.79524
122,41.0,-120.0,-264.25316
123,41.5,-123.75,-257.07361999999995
124,41.5,-123.125,-260.31864999999993
125,41.5,-122.5,-261.25067999999993
126,41.5,-121.875,-262.91507999999993
127,41.5,-121.25,-262.66632999999996
128,41.5,-120.625,-263.23463
129,41.5,-120.0,-264.59763999999996
130,42.0,-123.125,-260.21439999999996
131,42.0,-122.5,-261.27219999999994
132,42.0,-121.875,-262.63303999999994
