Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.81076999999993
1,33.0,-116.25,-242.60831999999994
2,33.0,-115.625,-239.87555999999995
3,33.0,-115.0,-242.30115999999998
4,33.5,-117.5,-247.65799999999996
5,33.5,-116.875,-246.65793999999994
6,33.5,-116.25,-242.23361999999997
7,33.5,-115.625,-242.30069999999995
8,33.5,-115.0,-242.33512999999994
9,34.0,-118.125,-246.12811999999997
10,34.0,-117.5,-245.36905999999993
11,34.0,-116.875,-245.27309999999994
12,34.0,-116.25,-244.24237999999997
13,34.0,-115.625,-242.89255999999995
14,34.0,-115.0,-241.97799999999995
15,34.5,-120.0,-245.83035999999993
16,34.5,-119.375,-244.81302999999997
17,34.5,-118.75,-244.19791999999995
18,34.5,-118.125,-244.31375999999995
19,34.5,-117.5,-245.16499999999996
20,34.5,-116.875,-245.56027999999998
21,34.5,-116.25,-243.01829999999995
22,34.5,-115.625,-241.68302999999997
23,34.5,-115.0,-242.79074999999995
24,35.0,-120.625,-249.12863999999996
25,35.0,-120.0,-245.41724999999997
26,35.0,-119.375,-244.75009999999997
27,35.0,-118.75,-244.80609999999996
28,35.0,-118.125,-244.43637999999993
29,35.0,-117.5,-243.25876999999997
30,35.0,-116.875,-242.86801999999994
31,35.0,-116.25,-241.30777999999998
32,35.0,-115.625,-244.48029999999994
33,35.0,-115.0,-243.97904999999997
34,35.5,-120.625,-245.01459999999997
35,35.5,-120.0,-243.10855999999995
36,35.5,-119.375,-241.09609999999998
37,35.5,-118.75,-243.99389999999994
38,35.5,-118.125,-245.57712999999995
39,35.5,-117.5,-242.90436999999997
40,35.5,-116.875,-242.88022999999993
41,35.5,-116.25,-241.52793999999994
42,35.5,-115.625,-244.53113999999994
43,36.0,-121.25,-243.93129999999996
44,36.0,-120.625,-242.31824999999998
45,36.0,-120.0,-241.29563999999993
46,36.0,-119.375,-240.13816999999995
47,36.0,-118.75,-245.57636999999994
48,36.0,-118.125,-250.76865999999995
49,36.0,-117.5,-245.44675999999993
50,36.0,-116.875,-242.48519999999996
51,36.0,-116.25,-241.90122999999994
52,36.5,-121.875,-249.02429999999998
53,36.5,-121.25,-244.04282999999998
54,36.5,-120.625,-242.98877999999996
55,36.5,-120.0,-240.92191999999994
56,36.5,-119.375,-239.86704999999995
57,36.5,-118.75,-250.30301999999995
58,36.5,-118.125,-253.32126999999997
59,36.5,-117.5,-244.91389999999996
60,36.5,-116.875,-242.81912999999997
61,37.0,-121.875,-245.29746999999998
62,37.0,-121.25,-242.83396999999997
63,37.0,-120.625,-241.45832999999993
64,37.0,-120.0,-240.02237999999994
65,37.0,-119.375,-245.28235999999998
66,37.0,-118.75,-256.34427999999997
67,37.0,-118.125,-251.82273999999995
68,37.0,-117.5,-246.79361999999998
69,37.5,-121.875,-243.32679999999993
70,37.5,-121.25,-242.92039999999997
71,37.5,-120.625,-240.65329999999994
72,37.5,-120.0,-244.08609999999993
73,37.5,-119.375,-253.78183999999993
74,37.5,-118.75,-256.28543999999994
75,37.5,-118.125,-251.17374999999993
76,38.0,-122.5,-247.25473999999997
77,38.0,-121.875,-245.05569999999994
78,38.0,-121.25,-243.00742999999994
79,38.0,-120.625,-242.83914999999996
80,38.0,-120.0,-249.67179999999996
81,38.0,-119.375,-256.3162
82,38.0,-118.75,-253.11673999999994
83,38.5,-123.125,-247.64371999999997
84,38.5,-122.5,-244.14539999999994
85,38.5,-121.875,-243.08112999999997
86,38.5,-121.25,-242.09809999999993
87,38.5,-120.625,-245.76142999999996
88,38.5,-120.0,-253.21209999999996
89,38.5,-119.375,-253.50099999999998
90,39.0,-123.125,-246.50064999999995
91,39.0,-122.5,-245.24521999999996
92,39.0,-121.875,-242.53324999999995
93,39.0,-121.25,-242.83259999999996
94,39.0,-120.625,-248.69232999999997
95,39.5,-123.75,-251.42645999999996
96,39.5,-123.125,-247.49234999999993
97,39.5,-122.5,-245.04989999999998
98,39.5,-121.875,-242.28632999999996
99,39.5,-121.25,-245.54462999999993
100,39.5,-120.625,-251.35367999999994
101,40.0,-123.75,-250.92746999999997
102,40.0,-123.125,-249.35452999999995
103,40.0,-122.5,-245.26206999999994
104,40.0,-121.875,-244.34644999999995
105,40.0,-121.25,-250.31296999999995
106,40.0,-120.625,-252.42019999999997
107,40.0,-120.0,-251.64229999999998
108,40.5,-124.375,-257.62934999999993
109,40.5,-123.75,-252.30899999999997
110,40.5,-123.125,-249.66977999999995
111,40.5,-122.5,-245.95087999999993
112,40.5,-121.875,-247.67227999999994
113,40.5,-121.25,-252.87424999999996
114,40.5,-120.625,-252.21695999999997
115,40.5,-120.0,-250.94785999999993
116,41.0,-123.75,-252.78842999999995
117,41.0,-123.125,-251.71536999999995
118,41.0,-122.5,-249.81592999999998
119,41.0,-121.875,-250.58835999999997
120,41.0,-121.25,-251.41217999999998
121,41.0,-120.625,-253.27774999999997
122,41.0,-120.0,-252.92624999999998
123,41.5,-123.75,-253.00989999999996
124,41.5,-123.125,-253.04264999999998
125,41.5,-122.5,-253.03739999999993
126,41.5,-121.875,-253.80832999999996
127,41.5,-121.25,-253.47824999999995
128,41.5,-120.625,-253.32895999999994
129,41.5,-120.0,-253.50992999999994
130,42.0,-123.125,-254.92951999999997
131,42.0,-122.5,-254.31967999999995
132,42.0,-121.875,-254.67221999999998
