Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.82471999999996
1,33.0,-116.25,-254.50327999999996
2,33.0,-115.625,-250.37302999999997
3,33.0,-115.0,-250.55237999999997
4,33.5,-117.5,-257.68067999999994
5,33.5,-116.875,-258.09288
6,33.5,-116.25,-252.69839999999994
7,33.5,-115.625,-252.17417999999998
8,33.5,-115.0,-251.06616999999994
9,34.0,-118.125,-257.89793
10,34.0,-117.5,-257.73697999999996
11,34.0,-116.875,-257.92136999999997
12,34.0,-116.25,-254.69245999999998
13,34.0,-115.625,-251.91965999999996
14,34.0,-115.0,-250.87033999999994
15,34.5,-120.0,-259.01309999999995
16,34.5,-119.375,-258.8177299999999
17,34.5,-118.75,-258.16439999999994
18,34.5,-118.125,-258.20575999999994
19,34.5,-117.5,-257.83203999999995
20,34.5,-116.875,-256.98042
21,34.5,-116.25,-252.77237999999994
22,34.5,-115.625,-251.11749999999995
23,34.5,-115.0,-252.25705999999997
24,35.0,-120.625,-259.15799999999996
25,35.0,-120.0,-258.03171999999995
26,35.0,-119.375,-256.29456999999996
27,35.0,-118.75,-256.46286999999995
28,35.0,-118.125,-256.98007999999993
29,35.0,-117.5,-256.17731999999995
30,35.0,-116.875,-255.15485999999993
31,35.0,-116.25,-251.52774999999997
32,35.0,-115.625,-254.80319999999995
33,35.0,-115.0,-254.15232999999995
34,35.5,-120.625,-258.63996999999995
35,35.5,-120.0,-256.32089999999994
36,35.5,-119.375,-253.21192999999994
37,35.5,-118.75,-257.33079999999995
38,35.5,-118.125,-257.94174999999996
39,35.5,-117.5,-254.83759999999995
40,35.5,-116.875,-254.44647999999995
41,35.5,-116.25,-251.99405999999993
42,35.5,-115.625,-254.82477999999998
43,36.0,-121.25,-259.15515999999997
44,36.0,-120.625,-257.7424
45,36.0,-120.0,-254.65814999999998
46,36.0,-119.375,-253.30019999999996
47,36.0,-118.75,-258.74985999999996
48,36.0,-118.125,-259.24389999999994
49,36.0,-117.5,-254.79502999999994
50,36.0,-116.875,-252.77555999999993
51,36.0,-116.25,-252.22064999999998
52,36.5,-121.875,-258.67969999999997
53,36.5,-121.25,-258.60254999999995
54,36.5,-120.625,-255.33542999999997
55,36.5,-120.0,-252.82843999999994
56,36.5,-119.375,-253.27603999999997
57,36.5,-118.75,-261.0676399999999
58,36.5,-118.125,-260.32535999999993
59,36.5,-117.5,-252.72382999999996
60,36.5,-116.875,-252.05286999999993
61,37.0,-121.875,-259.52756999999997
62,37.0,-121.25,-258.32773999999995
63,37.0,-120.625,-255.25455999999997
64,37.0,-120.0,-254.02239999999995
65,37.0,-119.375,-257.54843999999997
66,37.0,-118.75,-264.31352
67,37.0,-118.125,-257.91495999999995
68,37.0,-117.5,-253.99185999999997
69,37.5,-121.875,-260.97354999999993
70,37.5,-121.25,-258.63319999999993
71,37.5,-120.625,-255.97403999999995
72,37.5,-120.0,-257.3059999999999
73,37.5,-119.375,-263.13285999999994
74,37.5,-118.75,-262.64444999999995
75,37.5,-118.125,-256.59574999999995
76,38.0,-122.5,-261.44473999999997
77,38.0,-121.875,-260.53067999999996
78,38.0,-121.25,-258.7211
79,38.0,-120.625,-258.33853999999997
80,38.0,-120.0,-260.97705999999994
81,38.0,-119.375,-264.78757999999993
82,38.0,-118.75,-258.61716999999993
83,38.5,-123.125,-262.69242999999994
84,38.5,-122.5,-262.34439999999995
85,38.5,-121.875,-260.33079999999995
86,38.5,-121.25,-258.99524999999994
87,38.5,-120.625,-260.31064999999995
88,38.5,-120.0,-263.00424999999996
89,38.5,-119.375,-260.67389999999995
90,39.0,-123.125,-263.58383999999995
91,39.0,-122.5,-261.68595999999997
92,39.0,-121.875,-259.19749999999993
93,39.0,-121.25,-259.39676999999995
94,39.0,-120.625,-262.13352999999995
95,39.5,-123.75,-263.02759999999995
96,39.5,-123.125,-264.25139999999993
97,39.5,-122.5,-259.61173999999994
98,39.5,-121.875,-258.3676
99,39.5,-121.25,-260.58737999999994
100,39.5,-120.625,-263.27696
101,40.0,-123.75,-263.97434999999996
102,40.0,-123.125,-264.27629999999994
103,40.0,-122.5,-258.01724999999993
104,40.0,-121.875,-259.95419999999996
105,40.0,-121.25,-263.50363999999996
106,40.0,-120.625,-263.46459999999996
107,40.0,-120.0,-260.16949999999997
108,40.5,-124.375,-262.14113
109,40.5,-123.75,-264.3177299999999
110,40.5,-123.125,-263.57562999999993
111,40.5,-122.5,-258.36229999999995
112,40.5,-121.875,-261.02811999999994
113,40.5,-121.25,-264.33597999999995
114,40.5,-120.625,-262.25821999999994
115,40.5,-120.0,-258.98447999999996
116,41.0,-123.75,-263.7064
117,41.0,-123.125,-263.98076
118,41.0,-122.5,-262.51764999999995
119,41.0,-121.875,-262.26349999999996
120,41.0,-121.25,-261.39732
121,41.0,-120.625,-261.48679999999996
122,41.0,-120.0,-259.83762999999993
123,41.5,-123.75,-264.42682999999994
124,41.5,-123.125,-263.89585999999997
125,41.5,-122.5,-262.54429999999996
126,41.5,-121.875,-264.93521999999996
127,41.5,-121.25,-262.89173999999997
128,41.5,-120.625,-260.68949999999995
129,41.5,-120.0,-259.48279999999994
130,42.0,-123.125,-264.39122
131,42.0,-122.5,-261.22739999999993
132,42.0,-121.875,-262.65781999999996
