Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.74796999999995
1,33.0,-116.25,-243.76493999999997
2,33.0,-115.625,-241.10071999999997
3,33.0,-115.0,-242.27155999999997
4,33.5,-117.5,-245.73355999999995
5,33.5,-116.875,-246.75199999999995
6,33.5,-116.25,-243.62449999999995
7,33.5,-115.625,-243.58127999999994
8,33.5,-115.0,-242.60049999999995
9,34.0,-118.125,-244.98001999999997
10,34.0,-117.5,-245.06104999999997
11,34.0,-116.875,-246.18704999999994
12,34.0,-116.25,-245.91799999999995
13,34.0,-115.625,-244.03763999999995
14,34.0,-115.0,-242.30384999999995
15,34.5,-120.0,-246.20456999999993
16,34.5,-119.375,-245.45432999999997
17,34.5,-118.75,-245.47006999999996
18,34.5,-118.125,-245.33481999999998
19,34.5,-117.5,-246.37696999999997
20,34.5,-116.875,-246.20795999999996
21,34.5,-116.25,-243.87619999999993
22,34.5,-115.625,-242.84116999999998
23,34.5,-115.0,-243.28076999999996
24,35.0,-120.625,-249.01773999999995
25,35.0,-120.0,-244.30942999999996
26,35.0,-119.375,-243.27735999999993
27,35.0,-118.75,-243.48273999999998
28,35.0,-118.125,-244.66519999999997
29,35.0,-117.5,-244.34683999999993
30,35.0,-116.875,-243.81869999999998
31,35.0,-116.25,-242.16123999999996
32,35.0,-115.625,-246.18521999999996
33,35.0,-115.0,-244.78359999999998
34,35.5,-120.625,-247.02201999999994
35,35.5,-120.0,-242.91934999999995
36,35.5,-119.375,-240.02234999999996
37,35.5,-118.75,-242.44931999999994
38,35.5,-118.125,-245.02054999999996
39,35.5,-117.5,-242.54874999999993
40,35.5,-116.875,-242.90012999999993
41,35.5,-116.25,-241.93131999999997
42,35.5,-115.625,-245.57659999999993
43,36.0,-121.25,-244.06473999999997
44,36.0,-120.625,-241.86292999999995
45,36.0,-120.0,-240.46356999999995
46,36.0,-119.375,-240.01474999999994
47,36.0,-118.75,-243.80356999999998
48,36.0,-118.125,-249.58115999999995
49,36.0,-117.5,-243.86819999999994
50,36.0,-116.875,-241.09275999999994
51,36.0,-116.25,-241.28116999999997
52,36.5,-121.875,-252.66609999999997
53,36.5,-121.25,-244.63324999999998
54,36.5,-120.625,-241.81899999999996
55,36.5,-120.0,-240.22751999999997
56,36.5,-119.375,-239.41336999999993
57,36.5,-118.75,-248.46259999999995
58,36.5,-118.125,-251.37349999999998
59,36.5,-117.5,-242.38425999999993
60,36.5,-116.875,-240.51892999999995
61,37.0,-121.875,-249.39629999999994
62,37.0,-121.25,-243.70877999999993
63,37.0,-120.625,-241.18595999999997
64,37.0,-120.0,-239.70589999999993
65,37.0,-119.375,-243.40961999999996
66,37.0,-118.75,-254.69909999999993
67,37.0,-118.125,-249.86264999999997
68,37.0,-117.5,-243.72037999999998
69,37.5,-121.875,-247.36173999999994
70,37.5,-121.25,-243.42179999999996
71,37.5,-120.625,-240.67609999999996
72,37.5,-120.0,-241.70331999999996
73,37.5,-119.375,-251.23657999999995
74,37.5,-118.75,-255.00797999999998
75,37.5,-118.125,-248.68842999999998
76,38.0,-122.5,-251.88339999999994
77,38.0,-121.875,-247.54096999999996
78,38.0,-121.25,-244.16579999999993
79,38.0,-120.625,-242.10361999999998
80,38.0,-120.0,-246.77669999999995
81,38.0,-119.375,-254.60404999999997
82,38.0,-118.75,-251.74066999999997
83,38.5,-123.125,-250.85034999999993
84,38.5,-122.5,-244.74661999999995
85,38.5,-121.875,-241.90139999999997
86,38.5,-121.25,-242.35239999999993
87,38.5,-120.625,-243.40296999999998
88,38.5,-120.0,-250.18634999999995
89,38.5,-119.375,-251.33524999999997
90,39.0,-123.125,-246.35416999999995
91,39.0,-122.5,-241.90239999999994
92,39.0,-121.875,-239.50122999999996
93,39.0,-121.25,-240.91226999999998
94,39.0,-120.625,-245.41114999999996
95,39.5,-123.75,-252.38659999999993
96,39.5,-123.125,-246.29337999999996
97,39.5,-122.5,-241.33689999999996
98,39.5,-121.875,-239.18976999999995
99,39.5,-121.25,-242.02936999999997
100,39.5,-120.625,-247.73453999999998
101,40.0,-123.75,-249.36392999999998
102,40.0,-123.125,-246.71899999999994
103,40.0,-122.5,-240.77779999999996
104,40.0,-121.875,-240.44759999999997
105,40.0,-121.25,-246.49809999999997
106,40.0,-120.625,-248.42703999999998
107,40.0,-120.0,-247.55997999999994
108,40.5,-124.375,-255.86945999999995
109,40.5,-123.75,-247.20053999999993
110,40.5,-123.125,-246.63974999999994
111,40.5,-122.5,-241.50139999999993
112,40.5,-121.875,-243.04654999999997
113,40.5,-121.25,-249.05197999999996
114,40.5,-120.625,-247.89755999999994
115,40.5,-120.0,-246.28629999999998
116,41.0,-123.75,-247.29163999999997
117,41.0,-123.125,-247.36545999999993
118,41.0,-122.5,-245.89309999999995
119,41.0,-121.875,-244.89524999999998
120,41.0,-121.25,-246.48752999999994
121,41.0,-120.625,-248.20746999999994
122,41.0,-120.0,-247.99569999999994
123,41.5,-123.75,-247.36936999999995
124,41.5,-123.125,-247.00443999999993
125,41.5,-122.5,-246.96393999999998
126,41.5,-121.875,-248.34819999999996
127,41.5,-121.25,-247.48719999999997
128,41.5,-120.625,-247.69065999999998
129,41.5,-120.0,-248.31867999999997
130,42.0,-123.125,-247.05701999999997
131,42.0,-122.5,-246.72525999999993
132,42.0,-121.875,-247.54654999999997
