Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.68512999999996
1,33.0,-116.25,-247.66022999999996
2,33.0,-115.625,-241.74973999999997
3,33.0,-115.0,-241.97904999999997
4,33.5,-117.5,-255.49994999999996
5,33.5,-116.875,-253.85901999999993
6,33.5,-116.25,-244.34009999999995
7,33.5,-115.625,-242.58643999999998
8,33.5,-115.0,-241.89517999999998
9,34.0,-118.125,-254.52451999999994
10,34.0,-117.5,-253.73844999999994
11,34.0,-116.875,-250.78812999999997
12,34.0,-116.25,-246.20331999999996
13,34.0,-115.625,-242.54624999999993
14,34.0,-115.0,-241.55976999999996
15,34.5,-120.0,-255.80734999999993
16,34.5,-119.375,-254.33383999999995
17,34.5,-118.75,-252.91547999999995
18,34.5,-118.125,-252.30283999999995
19,34.5,-117.5,-250.83309999999994
20,34.5,-116.875,-249.27585999999997
21,34.5,-116.25,-245.55777999999998
22,34.5,-115.625,-242.19889999999998
23,34.5,-115.0,-242.77309999999994
24,35.0,-120.625,-257.51009999999997
25,35.0,-120.0,-253.84384999999997
26,35.0,-119.375,-249.27359999999993
27,35.0,-118.75,-249.26651999999996
28,35.0,-118.125,-250.15573999999998
29,35.0,-117.5,-248.66754999999995
30,35.0,-116.875,-247.19769999999994
31,35.0,-116.25,-244.54199999999997
32,35.0,-115.625,-246.41455999999994
33,35.0,-115.0,-244.88214999999997
34,35.5,-120.625,-257.05979999999994
35,35.5,-120.0,-253.18372999999997
36,35.5,-119.375,-247.57941999999997
37,35.5,-118.75,-250.07462999999996
38,35.5,-118.125,-251.18809999999996
39,35.5,-117.5,-247.84937999999994
40,35.5,-116.875,-246.96616999999998
41,35.5,-116.25,-244.71164999999996
42,35.5,-115.625,-246.49704999999994
43,36.0,-121.25,-256.58887999999996
44,36.0,-120.625,-253.49277999999998
45,36.0,-120.0,-249.81999999999994
46,36.0,-119.375,-248.32974999999993
47,36.0,-118.75,-250.72235999999998
48,36.0,-118.125,-254.05239999999998
49,36.0,-117.5,-248.83756999999997
50,36.0,-116.875,-245.48883999999998
51,36.0,-116.25,-244.35797999999994
52,36.5,-121.875,-257.9299
53,36.5,-121.25,-254.74819999999994
54,36.5,-120.625,-249.64804999999996
55,36.5,-120.0,-246.76299999999998
56,36.5,-119.375,-246.73911999999996
57,36.5,-118.75,-252.97367999999994
58,36.5,-118.125,-255.32422999999994
59,36.5,-117.5,-246.51352999999995
60,36.5,-116.875,-244.54676999999998
61,37.0,-121.875,-257.35007999999993
62,37.0,-121.25,-254.05582999999996
63,37.0,-120.625,-250.07672999999994
64,37.0,-120.0,-247.82651999999996
65,37.0,-119.375,-249.60227999999995
66,37.0,-118.75,-257.89813999999996
67,37.0,-118.125,-252.89019999999994
68,37.0,-117.5,-247.42056999999994
69,37.5,-121.875,-256.63439999999997
70,37.5,-121.25,-252.50977999999998
71,37.5,-120.625,-248.96341999999993
72,37.5,-120.0,-248.60477999999995
73,37.5,-119.375,-255.43781999999993
74,37.5,-118.75,-257.3094
75,37.5,-118.125,-252.11856999999998
76,38.0,-122.5,-258.19251999999994
77,38.0,-121.875,-256.00165999999996
78,38.0,-121.25,-252.62277999999998
79,38.0,-120.625,-249.98759999999993
80,38.0,-120.0,-252.28726999999998
81,38.0,-119.375,-257.17686
82,38.0,-118.75,-254.41925999999995
83,38.5,-123.125,-258.61984999999993
84,38.5,-122.5,-256.05173999999994
85,38.5,-121.875,-254.21384999999998
86,38.5,-121.25,-252.10062999999997
87,38.5,-120.625,-250.81909999999993
88,38.5,-120.0,-253.85282999999993
89,38.5,-119.375,-254.28501999999997
90,39.0,-123.125,-252.45449999999994
91,39.0,-122.5,-249.68076999999994
92,39.0,-121.875,-250.06925999999993
93,39.0,-121.25,-250.06549999999993
94,39.0,-120.625,-250.62064999999996
95,39.5,-123.75,-256.25641999999993
96,39.5,-123.125,-249.97979999999995
97,39.5,-122.5,-247.03579999999994
98,39.5,-121.875,-247.39206999999993
99,39.5,-121.25,-249.09421999999995
100,39.5,-120.625,-251.66769999999997
101,40.0,-123.75,-253.80259999999993
102,40.0,-123.125,-249.22187999999994
103,40.0,-122.5,-245.84207999999995
104,40.0,-121.875,-246.09421999999995
105,40.0,-121.25,-250.16439999999994
106,40.0,-120.625,-251.42581999999993
107,40.0,-120.0,-250.79434999999995
108,40.5,-124.375,-258.1900499999999
109,40.5,-123.75,-251.02969999999993
110,40.5,-123.125,-248.65569999999997
111,40.5,-122.5,-244.67276999999996
112,40.5,-121.875,-247.17379999999997
113,40.5,-121.25,-252.08309999999994
114,40.5,-120.625,-251.33769999999993
115,40.5,-120.0,-250.78202999999996
116,41.0,-123.75,-251.06419999999997
117,41.0,-123.125,-249.24542999999994
118,41.0,-122.5,-248.19679999999994
119,41.0,-121.875,-248.99845999999997
120,41.0,-121.25,-250.61582999999996
121,41.0,-120.625,-252.68225999999993
122,41.0,-120.0,-252.89804999999996
123,41.5,-123.75,-250.65381999999994
124,41.5,-123.125,-249.26169999999996
125,41.5,-122.5,-250.45441999999997
126,41.5,-121.875,-253.20841999999993
127,41.5,-121.25,-252.70255999999995
128,41.5,-120.625,-252.83779999999996
129,41.5,-120.0,-253.62967999999995
130,42.0,-123.125,-249.71247999999997
131,42.0,-122.5,-251.34064999999998
132,42.0,-121.875,-253.20233999999994
