Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.39572999999996
1,33.0,-116.25,-241.95627999999994
2,33.0,-115.625,-238.64151999999996
3,33.0,-115.0,-240.68784999999997
4,33.5,-117.5,-250.26337999999993
5,33.5,-116.875,-246.50192999999996
6,33.5,-116.25,-240.90129999999994
7,33.5,-115.625,-240.85105999999996
8,33.5,-115.0,-240.64734999999996
9,34.0,-118.125,-249.08089999999993
10,34.0,-117.5,-246.59403999999995
11,34.0,-116.875,-245.56399999999996
12,34.0,-116.25,-243.34555999999998
13,34.0,-115.625,-240.80619999999993
14,34.0,-115.0,-240.04189999999994
15,34.5,-120.0,-249.42081999999994
16,34.5,-119.375,-245.67777999999993
17,34.5,-118.75,-245.76337999999993
18,34.5,-118.125,-245.32949999999994
19,34.5,-117.5,-245.25366999999994
20,34.5,-116.875,-245.19559999999996
21,34.5,-116.25,-242.35303999999996
22,34.5,-115.625,-239.82395999999994
23,34.5,-115.0,-240.66939999999994
24,35.0,-120.625,-254.51889999999997
25,35.0,-120.0,-248.60184999999996
26,35.0,-119.375,-246.90494999999993
27,35.0,-118.75,-246.87741999999997
28,35.0,-118.125,-244.95505999999995
29,35.0,-117.5,-243.43817999999993
30,35.0,-116.875,-242.93436999999994
31,35.0,-116.25,-240.98979999999995
32,35.0,-115.625,-243.41989999999993
33,35.0,-115.0,-242.23227999999995
34,35.5,-120.625,-251.56815999999998
35,35.5,-120.0,-246.83933999999994
36,35.5,-119.375,-243.27919999999995
37,35.5,-118.75,-246.43292999999994
38,35.5,-118.125,-246.30606999999998
39,35.5,-117.5,-242.21146999999996
40,35.5,-116.875,-241.79614999999995
41,35.5,-116.25,-240.90863999999993
42,35.5,-115.625,-243.50064999999995
43,36.0,-121.25,-251.35526999999996
44,36.0,-120.625,-245.78092999999996
45,36.0,-120.0,-243.67909999999995
46,36.0,-119.375,-241.45352999999994
47,36.0,-118.75,-246.98804999999993
48,36.0,-118.125,-250.81122999999997
49,36.0,-117.5,-243.94455999999997
50,36.0,-116.875,-240.39774999999997
51,36.0,-116.25,-240.65379999999993
52,36.5,-121.875,-258.07009999999997
53,36.5,-121.25,-251.47312999999997
54,36.5,-120.625,-246.36826999999994
55,36.5,-120.0,-243.96372999999994
56,36.5,-119.375,-241.46059999999994
57,36.5,-118.75,-251.62503999999996
58,36.5,-118.125,-253.36002999999994
59,36.5,-117.5,-242.87503999999996
60,36.5,-116.875,-240.29975999999994
61,37.0,-121.875,-256.73535999999996
62,37.0,-121.25,-251.16065999999995
63,37.0,-120.625,-247.25507999999996
64,37.0,-120.0,-243.85916999999995
65,37.0,-119.375,-246.61249999999995
66,37.0,-118.75,-256.92313999999993
67,37.0,-118.125,-250.60126999999994
68,37.0,-117.5,-243.92533999999995
69,37.5,-121.875,-256.10895999999997
70,37.5,-121.25,-250.82935999999995
71,37.5,-120.625,-246.65204999999997
72,37.5,-120.0,-246.25723999999997
73,37.5,-119.375,-254.55426999999997
74,37.5,-118.75,-256.61945999999995
75,37.5,-118.125,-249.16789999999997
76,38.0,-122.5,-257.11129999999997
77,38.0,-121.875,-254.92059999999998
78,38.0,-121.25,-251.07694999999995
79,38.0,-120.625,-247.80597999999998
80,38.0,-120.0,-250.47219999999993
81,38.0,-119.375,-256.65799999999996
82,38.0,-118.75,-252.71704999999997
83,38.5,-123.125,-254.97986999999995
84,38.5,-122.5,-251.96646999999996
85,38.5,-121.875,-251.45816999999994
86,38.5,-121.25,-249.69712999999996
87,38.5,-120.625,-248.39646999999997
88,38.5,-120.0,-253.32132999999993
89,38.5,-119.375,-253.10907999999995
90,39.0,-123.125,-249.82462999999996
91,39.0,-122.5,-245.61087999999995
92,39.0,-121.875,-246.85324999999995
93,39.0,-121.25,-247.29141999999996
94,39.0,-120.625,-248.99509999999998
95,39.5,-123.75,-254.65204999999997
96,39.5,-123.125,-248.65985999999998
97,39.5,-122.5,-243.56709999999998
98,39.5,-121.875,-244.60575999999998
99,39.5,-121.25,-246.20919999999995
100,39.5,-120.625,-250.77167999999995
101,40.0,-123.75,-252.67032999999998
102,40.0,-123.125,-248.71213999999998
103,40.0,-122.5,-242.34109999999993
104,40.0,-121.875,-244.16486999999995
105,40.0,-121.25,-248.95729999999998
106,40.0,-120.625,-250.69499999999994
107,40.0,-120.0,-250.15436999999997
108,40.5,-124.375,-257.83591999999993
109,40.5,-123.75,-252.91579999999993
110,40.5,-123.125,-248.57779999999997
111,40.5,-122.5,-242.21249999999998
112,40.5,-121.875,-246.10587999999996
113,40.5,-121.25,-251.56284999999997
114,40.5,-120.625,-250.45444999999995
115,40.5,-120.0,-249.13569999999993
116,41.0,-123.75,-253.83115999999995
117,41.0,-123.125,-250.13211999999993
118,41.0,-122.5,-247.32837999999998
119,41.0,-121.875,-246.91916999999995
120,41.0,-121.25,-249.60254999999995
121,41.0,-120.625,-251.83975999999996
122,41.0,-120.0,-251.46564999999998
123,41.5,-123.75,-253.08963999999997
124,41.5,-123.125,-250.29914999999994
125,41.5,-122.5,-250.30459999999994
126,41.5,-121.875,-251.09217999999993
127,41.5,-121.25,-250.50125999999995
128,41.5,-120.625,-250.77451999999994
129,41.5,-120.0,-251.19132999999994
130,42.0,-123.125,-250.07306999999997
131,42.0,-122.5,-250.18357999999995
132,42.0,-121.875,-251.13901999999996
