Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.66069999999996
1,33.0,-116.25,-262.02469999999994
2,33.0,-115.625,-258.47288
3,33.0,-115.0,-260.51847999999995
4,33.5,-117.5,-258.43521999999996
5,33.5,-116.875,-264.11557999999997
6,33.5,-116.25,-262.44309999999996
7,33.5,-115.625,-261.79035999999996
8,33.5,-115.0,-261.65836999999993
9,34.0,-118.125,-260.08464
10,34.0,-117.5,-262.64282999999995
11,34.0,-116.875,-266.21019999999993
12,34.0,-116.25,-266.25113999999996
13,34.0,-115.625,-263.48893
14,34.0,-115.0,-262.25327999999996
15,34.5,-120.0,-259.88901999999996
16,34.5,-119.375,-263.61643999999995
17,34.5,-118.75,-263.84265999999997
18,34.5,-118.125,-264.51712999999995
19,34.5,-117.5,-266.63376999999997
20,34.5,-116.875,-268.16327999999993
21,34.5,-116.25,-265.52469999999994
22,34.5,-115.625,-263.17418
23,34.5,-115.0,-264.18209999999993
24,35.0,-120.625,-261.15059999999994
25,35.0,-120.0,-264.05799999999994
26,35.0,-119.375,-264.64383999999995
27,35.0,-118.75,-264.40819999999997
28,35.0,-118.125,-266.41062999999997
29,35.0,-117.5,-265.53781999999995
30,35.0,-116.875,-265.90311999999994
31,35.0,-116.25,-264.12821999999994
32,35.0,-115.625,-268.31211999999994
33,35.0,-115.0,-267.16745999999995
34,35.5,-120.625,-262.76419999999996
35,35.5,-120.0,-264.13831999999996
36,35.5,-119.375,-262.72635999999994
37,35.5,-118.75,-263.65446
38,35.5,-118.125,-268.31602
39,35.5,-117.5,-265.38289999999995
40,35.5,-116.875,-265.67076
41,35.5,-116.25,-264.82376999999997
42,35.5,-115.625,-269.01005
43,36.0,-121.25,-262.47061999999994
44,36.0,-120.625,-263.18674999999996
45,36.0,-120.0,-263.22673
46,36.0,-119.375,-262.50107999999994
47,36.0,-118.75,-265.62834
48,36.0,-118.125,-273.40372999999994
49,36.0,-117.5,-268.26185
50,36.0,-116.875,-265.28745999999995
51,36.0,-116.25,-265.60196999999994
52,36.5,-121.875,-261.02239999999995
53,36.5,-121.25,-263.43881999999996
54,36.5,-120.625,-263.2682
55,36.5,-120.0,-262.79049999999995
56,36.5,-119.375,-261.64984999999996
57,36.5,-118.75,-270.96121999999997
58,36.5,-118.125,-276.1878
59,36.5,-117.5,-267.80902999999995
60,36.5,-116.875,-266.20493999999997
61,37.0,-121.875,-262.84689999999995
62,37.0,-121.25,-263.52817999999996
63,37.0,-120.625,-262.87929999999994
64,37.0,-120.0,-262.13053999999994
65,37.0,-119.375,-266.33529999999996
66,37.0,-118.75,-277.67319999999995
67,37.0,-118.125,-275.49089999999995
68,37.0,-117.5,-270.05528
69,37.5,-121.875,-264.40029999999996
70,37.5,-121.25,-264.07971999999995
71,37.5,-120.625,-261.76911999999993
72,37.5,-120.0,-263.87602
73,37.5,-119.375,-274.46309999999994
74,37.5,-118.75,-279.94147999999996
75,37.5,-118.125,-275.10409999999996
76,38.0,-122.5,-262.11075999999997
77,38.0,-121.875,-264.18949999999995
78,38.0,-121.25,-263.263
79,38.0,-120.625,-263.23364999999995
80,38.0,-120.0,-269.95917999999995
81,38.0,-119.375,-278.25864999999993
82,38.0,-118.75,-277.43781999999993
83,38.5,-123.125,-262.5487499999999
84,38.5,-122.5,-264.37772999999993
85,38.5,-121.875,-263.60135999999994
86,38.5,-121.25,-262.69406999999995
87,38.5,-120.625,-266.84099999999995
88,38.5,-120.0,-274.98339999999996
89,38.5,-119.375,-278.09709999999995
90,39.0,-123.125,-261.51944999999995
91,39.0,-122.5,-265.41069999999996
92,39.0,-121.875,-263.22108
93,39.0,-121.25,-263.45001999999994
94,39.0,-120.625,-270.48069999999996
95,39.5,-123.75,-261.86942999999997
96,39.5,-123.125,-263.73015
97,39.5,-122.5,-264.78781999999995
98,39.5,-121.875,-263.17853999999994
99,39.5,-121.25,-267.32053999999994
100,39.5,-120.625,-274.86619999999994
101,40.0,-123.75,-264.21385
102,40.0,-123.125,-266.90933999999993
103,40.0,-122.5,-266.12717999999995
104,40.0,-121.875,-266.0949499999999
105,40.0,-121.25,-273.05326999999994
106,40.0,-120.625,-275.99677999999994
107,40.0,-120.0,-275.40863999999993
108,40.5,-124.375,-262.89982
109,40.5,-123.75,-265.26102999999995
110,40.5,-123.125,-268.42379999999997
111,40.5,-122.5,-267.63462999999996
112,40.5,-121.875,-270.33426999999995
113,40.5,-121.25,-275.74029999999993
114,40.5,-120.625,-276.88611999999995
115,40.5,-120.0,-275.49875999999995
116,41.0,-123.75,-266.1242
117,41.0,-123.125,-269.6781399999999
118,41.0,-122.5,-271.24643999999995
119,41.0,-121.875,-272.60745999999995
120,41.0,-121.25,-273.81877
121,41.0,-120.625,-277.34059999999994
122,41.0,-120.0,-277.69629999999995
123,41.5,-123.75,-268.13282
124,41.5,-123.125,-271.19641999999993
125,41.5,-122.5,-273.30366
126,41.5,-121.875,-275.77585999999997
127,41.5,-121.25,-275.18379999999996
128,41.5,-120.625,-275.96433999999994
129,41.5,-120.0,-277.46779999999995
130,42.0,-123.125,-272.88352999999995
131,42.0,-122.5,-274.09604999999993
132,42.0,-121.875,-275.09809999999993
