Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.77194999999995
1,33.0,-116.25,-258.54999999999995
2,33.0,-115.625,-253.50296999999995
3,33.0,-115.0,-255.22309999999993
4,33.5,-117.5,-258.68827999999996
5,33.5,-116.875,-262.80756999999994
6,33.5,-116.25,-257.78977999999995
7,33.5,-115.625,-256.3299999999999
8,33.5,-115.0,-256.19287999999995
9,34.0,-118.125,-259.07205999999996
10,34.0,-117.5,-260.3391
11,34.0,-116.875,-262.57699999999994
12,34.0,-116.25,-260.65872999999993
13,34.0,-115.625,-257.21121999999997
14,34.0,-115.0,-256.73999999999995
15,34.5,-120.0,-258.97108
16,34.5,-119.375,-260.62139999999994
17,34.5,-118.75,-260.63239999999996
18,34.5,-118.125,-260.81137999999993
19,34.5,-117.5,-262.06882999999993
20,34.5,-116.875,-262.35242999999997
21,34.5,-116.25,-259.06269999999995
22,34.5,-115.625,-257.10806999999994
23,34.5,-115.0,-258.94746
24,35.0,-120.625,-259.72666999999996
25,35.0,-120.0,-260.98297999999994
26,35.0,-119.375,-260.31424999999996
27,35.0,-118.75,-260.7938
28,35.0,-118.125,-261.07932999999997
29,35.0,-117.5,-260.26584999999994
30,35.0,-116.875,-259.96119999999996
31,35.0,-116.25,-257.76642999999996
32,35.0,-115.625,-261.27011999999996
33,35.0,-115.0,-261.39179999999993
34,35.5,-120.625,-260.38999999999993
35,35.5,-120.0,-259.42295999999993
36,35.5,-119.375,-256.86994999999996
37,35.5,-118.75,-260.43967999999995
38,35.5,-118.125,-262.59317999999996
39,35.5,-117.5,-259.42645999999996
40,35.5,-116.875,-259.56479999999993
41,35.5,-116.25,-258.65039999999993
42,35.5,-115.625,-262.03459999999995
43,36.0,-121.25,-261.33493999999996
44,36.0,-120.625,-260.23936
45,36.0,-120.0,-257.52446
46,36.0,-119.375,-256.32273999999995
47,36.0,-118.75,-262.59177999999997
48,36.0,-118.125,-266.8884699999999
49,36.0,-117.5,-261.76859999999994
50,36.0,-116.875,-258.99039999999997
51,36.0,-116.25,-259.1039999999999
52,36.5,-121.875,-260.87586999999996
53,36.5,-121.25,-262.16594
54,36.5,-120.625,-260.22721999999993
55,36.5,-120.0,-257.48087999999996
56,36.5,-119.375,-257.48463
57,36.5,-118.75,-266.59845999999993
58,36.5,-118.125,-268.57212999999996
59,36.5,-117.5,-260.89932999999996
60,36.5,-116.875,-259.28256999999996
61,37.0,-121.875,-261.56669999999997
62,37.0,-121.25,-261.34329999999994
63,37.0,-120.625,-258.86119999999994
64,37.0,-120.0,-258.24039999999997
65,37.0,-119.375,-262.58894
66,37.0,-118.75,-270.77216999999996
67,37.0,-118.125,-266.8368
68,37.0,-117.5,-262.42539999999997
69,37.5,-121.875,-261.74887999999993
70,37.5,-121.25,-260.58554999999996
71,37.5,-120.625,-258.77662
72,37.5,-120.0,-262.02829999999994
73,37.5,-119.375,-268.8914
74,37.5,-118.75,-270.50899999999996
75,37.5,-118.125,-265.63285999999994
76,38.0,-122.5,-261.1002
77,38.0,-121.875,-260.60587999999996
78,38.0,-121.25,-259.46279999999996
79,38.0,-120.625,-260.84135
80,38.0,-120.0,-265.67857
81,38.0,-119.375,-270.67869999999994
82,38.0,-118.75,-267.26255
83,38.5,-123.125,-261.59626
84,38.5,-122.5,-261.40135
85,38.5,-121.875,-259.82791999999995
86,38.5,-121.25,-259.68319999999994
87,38.5,-120.625,-262.9523
88,38.5,-120.0,-267.41913999999997
89,38.5,-119.375,-267.37573999999995
90,39.0,-123.125,-260.87595999999996
91,39.0,-122.5,-260.44839999999994
92,39.0,-121.875,-258.7852
93,39.0,-121.25,-260.01554999999996
94,39.0,-120.625,-264.55609999999996
95,39.5,-123.75,-261.69352
96,39.5,-123.125,-261.91288
97,39.5,-122.5,-259.50577999999996
98,39.5,-121.875,-258.50919999999996
99,39.5,-121.25,-261.92853999999994
100,39.5,-120.625,-266.17069999999995
101,40.0,-123.75,-262.12522999999993
102,40.0,-123.125,-262.11259999999993
103,40.0,-122.5,-259.08994999999993
104,40.0,-121.875,-260.39127999999994
105,40.0,-121.25,-264.19816
106,40.0,-120.625,-264.7913
107,40.0,-120.0,-263.47531999999995
108,40.5,-124.375,-263.0651
109,40.5,-123.75,-263.15729999999996
110,40.5,-123.125,-261.62796999999995
111,40.5,-122.5,-259.51865999999995
112,40.5,-121.875,-262.22711999999996
113,40.5,-121.25,-265.11762999999996
114,40.5,-120.625,-263.46419999999995
115,40.5,-120.0,-261.35999999999996
116,41.0,-123.75,-263.41929999999996
117,41.0,-123.125,-262.6114299999999
118,41.0,-122.5,-262.46543999999994
119,41.0,-121.875,-262.80692999999997
120,41.0,-121.25,-263.99974
121,41.0,-120.625,-264.15482999999995
122,41.0,-120.0,-263.07556999999997
123,41.5,-123.75,-263.56229999999994
124,41.5,-123.125,-262.47769999999997
125,41.5,-122.5,-262.26007999999996
126,41.5,-121.875,-263.22862
127,41.5,-121.25,-262.74472999999995
128,41.5,-120.625,-262.78397999999993
129,41.5,-120.0,-262.55875999999995
130,42.0,-123.125,-263.25834
131,42.0,-122.5,-262.98844999999994
132,42.0,-121.875,-263.19509999999997
