Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.76584999999994
1,33.0,-116.25,-250.81146999999993
2,33.0,-115.625,-246.32859999999994
3,33.0,-115.0,-246.62779999999998
4,33.5,-117.5,-254.37375999999995
5,33.5,-116.875,-254.86759999999998
6,33.5,-116.25,-247.91359999999997
7,33.5,-115.625,-246.42902999999995
8,33.5,-115.0,-245.57566999999995
9,34.0,-118.125,-254.35245999999995
10,34.0,-117.5,-253.41859999999997
11,34.0,-116.875,-253.10649999999998
12,34.0,-116.25,-250.37467999999996
13,34.0,-115.625,-247.56559999999996
14,34.0,-115.0,-245.89615999999995
15,34.5,-120.0,-254.40899999999993
16,34.5,-119.375,-254.12216999999998
17,34.5,-118.75,-253.76792999999998
18,34.5,-118.125,-253.59735999999998
19,34.5,-117.5,-253.88599999999997
20,34.5,-116.875,-253.44831999999997
21,34.5,-116.25,-250.36786999999998
22,34.5,-115.625,-247.36194999999998
23,34.5,-115.0,-247.34119999999996
24,35.0,-120.625,-255.53946999999994
25,35.0,-120.0,-254.74735999999996
26,35.0,-119.375,-254.29883999999993
27,35.0,-118.75,-254.30699999999996
28,35.0,-118.125,-253.36801999999994
29,35.0,-117.5,-252.01431999999994
30,35.0,-116.875,-251.25522999999993
31,35.0,-116.25,-248.88184999999993
32,35.0,-115.625,-251.20514999999995
33,35.0,-115.0,-249.29404999999997
34,35.5,-120.625,-253.91925999999995
35,35.5,-120.0,-252.71982999999994
36,35.5,-119.375,-250.91879999999998
37,35.5,-118.75,-253.09003999999993
38,35.5,-118.125,-253.83383999999995
39,35.5,-117.5,-250.70264999999995
40,35.5,-116.875,-250.27881999999994
41,35.5,-116.25,-248.76004999999998
42,35.5,-115.625,-251.56607999999994
43,36.0,-121.25,-254.46231999999998
44,36.0,-120.625,-252.13289999999995
45,36.0,-120.0,-250.99021999999997
46,36.0,-119.375,-249.95407999999998
47,36.0,-118.75,-254.29709999999994
48,36.0,-118.125,-258.1423
49,36.0,-117.5,-252.81015999999994
50,36.0,-116.875,-249.47495999999995
51,36.0,-116.25,-249.08893999999998
52,36.5,-121.875,-257.22639999999996
53,36.5,-121.25,-254.96955999999994
54,36.5,-120.625,-253.17166999999995
55,36.5,-120.0,-251.14377999999994
56,36.5,-119.375,-249.97437999999994
57,36.5,-118.75,-258.02669999999995
58,36.5,-118.125,-260.36222999999995
59,36.5,-117.5,-252.12247999999994
60,36.5,-116.875,-249.73589999999996
61,37.0,-121.875,-256.0422
62,37.0,-121.25,-254.12679999999995
63,37.0,-120.625,-252.24103999999994
64,37.0,-120.0,-250.91083999999995
65,37.0,-119.375,-254.07409999999993
66,37.0,-118.75,-262.85965999999996
67,37.0,-118.125,-259.04094
68,37.0,-117.5,-253.88439999999997
69,37.5,-121.875,-255.33026999999993
70,37.5,-121.25,-253.80249999999995
71,37.5,-120.625,-251.85697999999996
72,37.5,-120.0,-253.44864999999993
73,37.5,-119.375,-260.7494
74,37.5,-118.75,-262.91013999999996
75,37.5,-118.125,-258.77896999999996
76,38.0,-122.5,-256.71091999999993
77,38.0,-121.875,-255.06592999999998
78,38.0,-121.25,-253.52603999999997
79,38.0,-120.625,-253.34099999999995
80,38.0,-120.0,-257.8556
81,38.0,-119.375,-263.3761999999999
82,38.0,-118.75,-261.07782999999995
83,38.5,-123.125,-255.90866999999997
84,38.5,-122.5,-253.46849999999995
85,38.5,-121.875,-251.66913999999997
86,38.5,-121.25,-252.54752999999994
87,38.5,-120.625,-254.61267999999995
88,38.5,-120.0,-260.05512999999996
89,38.5,-119.375,-261.07395999999994
90,39.0,-123.125,-254.39923999999996
91,39.0,-122.5,-251.70249999999993
92,39.0,-121.875,-249.57822999999996
93,39.0,-121.25,-251.42801999999995
94,39.0,-120.625,-256.10727999999995
95,39.5,-123.75,-256.85542
96,39.5,-123.125,-255.14994999999993
97,39.5,-122.5,-250.93726999999996
98,39.5,-121.875,-248.50031999999993
99,39.5,-121.25,-253.12476999999996
100,39.5,-120.625,-258.25336999999996
101,40.0,-123.75,-255.70755999999994
102,40.0,-123.125,-256.32759999999996
103,40.0,-122.5,-251.04117999999994
104,40.0,-121.875,-250.34959999999995
105,40.0,-121.25,-256.56199999999995
106,40.0,-120.625,-258.15622999999994
107,40.0,-120.0,-257.19992999999994
108,40.5,-124.375,-259.33329999999995
109,40.5,-123.75,-255.99954999999994
110,40.5,-123.125,-256.16355999999996
111,40.5,-122.5,-251.08335999999997
112,40.5,-121.875,-253.66019999999997
113,40.5,-121.25,-258.7938
114,40.5,-120.625,-258.23563999999993
115,40.5,-120.0,-256.86316999999997
116,41.0,-123.75,-256.47196999999994
117,41.0,-123.125,-257.31906999999995
118,41.0,-122.5,-254.81784999999996
119,41.0,-121.875,-255.58475999999996
120,41.0,-121.25,-256.94566
121,41.0,-120.625,-259.18573999999995
122,41.0,-120.0,-259.36386999999996
123,41.5,-123.75,-256.263
124,41.5,-123.125,-257.49542999999994
125,41.5,-122.5,-257.81064999999995
126,41.5,-121.875,-259.4660999999999
127,41.5,-121.25,-258.87199999999996
128,41.5,-120.625,-258.79783
129,41.5,-120.0,-259.73007999999993
130,42.0,-123.125,-257.84973999999994
131,42.0,-122.5,-258.31931999999995
132,42.0,-121.875,-259.50759999999997
