Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.08629999999994
1,33.0,-116.25,-259.76016999999996
2,33.0,-115.625,-257.10452999999995
3,33.0,-115.0,-258.68134999999995
4,33.5,-117.5,-259.42204
5,33.5,-116.875,-262.90201999999994
6,33.5,-116.25,-259.58057999999994
7,33.5,-115.625,-258.72446999999994
8,33.5,-115.0,-258.38699999999994
9,34.0,-118.125,-261.02349999999996
10,34.0,-117.5,-262.1073999999999
11,34.0,-116.875,-263.55889999999994
12,34.0,-116.25,-262.32224999999994
13,34.0,-115.625,-260.21527999999995
14,34.0,-115.0,-259.13059999999996
15,34.5,-120.0,-260.36402999999996
16,34.5,-119.375,-263.18814999999995
17,34.5,-118.75,-263.65933999999993
18,34.5,-118.125,-263.51419999999996
19,34.5,-117.5,-264.94649999999996
20,34.5,-116.875,-265.43875999999995
21,34.5,-116.25,-262.99216999999993
22,34.5,-115.625,-260.61521999999997
23,34.5,-115.0,-260.80625999999995
24,35.0,-120.625,-259.89449999999994
25,35.0,-120.0,-262.26093999999995
26,35.0,-119.375,-262.69443999999993
27,35.0,-118.75,-263.56179999999995
28,35.0,-118.125,-264.27506999999997
29,35.0,-117.5,-264.08269999999993
30,35.0,-116.875,-264.51066
31,35.0,-116.25,-262.89853999999997
32,35.0,-115.625,-264.06589999999994
33,35.0,-115.0,-263.08261999999996
34,35.5,-120.625,-260.29945
35,35.5,-120.0,-260.44364999999993
36,35.5,-119.375,-258.47349999999994
37,35.5,-118.75,-262.79409999999996
38,35.5,-118.125,-265.75139999999993
39,35.5,-117.5,-263.45829999999995
40,35.5,-116.875,-264.62891999999994
41,35.5,-116.25,-263.25672999999995
42,35.5,-115.625,-264.47579999999994
43,36.0,-121.25,-259.99479999999994
44,36.0,-120.625,-260.66641999999996
45,36.0,-120.0,-259.94614999999993
46,36.0,-119.375,-259.01839999999993
47,36.0,-118.75,-264.69803999999993
48,36.0,-118.125,-269.89059999999995
49,36.0,-117.5,-264.82212999999996
50,36.0,-116.875,-263.42224999999996
51,36.0,-116.25,-262.83019999999993
52,36.5,-121.875,-258.70761999999996
53,36.5,-121.25,-260.42879999999997
54,36.5,-120.625,-260.79362
55,36.5,-120.0,-259.86778
56,36.5,-119.375,-259.6340799999999
57,36.5,-118.75,-269.47367999999994
58,36.5,-118.125,-271.90061999999995
59,36.5,-117.5,-264.22419999999994
60,36.5,-116.875,-263.99906999999996
61,37.0,-121.875,-259.51505999999995
62,37.0,-121.25,-259.77097999999995
63,37.0,-120.625,-259.42713999999995
64,37.0,-120.0,-260.22989999999993
65,37.0,-119.375,-265.34925999999996
66,37.0,-118.75,-275.01706999999993
67,37.0,-118.125,-271.67418
68,37.0,-117.5,-267.21889999999996
69,37.5,-121.875,-259.85581999999994
70,37.5,-121.25,-259.90421999999995
71,37.5,-120.625,-260.10727999999995
72,37.5,-120.0,-264.13455999999996
73,37.5,-119.375,-272.73679999999996
74,37.5,-118.75,-275.05449999999996
75,37.5,-118.125,-270.76392999999996
76,38.0,-122.5,-259.80954999999994
77,38.0,-121.875,-259.51005
78,38.0,-121.25,-259.56415999999996
79,38.0,-120.625,-262.51682999999997
80,38.0,-120.0,-269.68649999999997
81,38.0,-119.375,-275.98017999999996
82,38.0,-118.75,-272.46244999999993
83,38.5,-123.125,-260.92166999999995
84,38.5,-122.5,-261.42954999999995
85,38.5,-121.875,-259.87672
86,38.5,-121.25,-260.36637999999994
87,38.5,-120.625,-265.91612
88,38.5,-120.0,-272.48776999999995
89,38.5,-119.375,-272.51541999999995
90,39.0,-123.125,-263.09039999999993
91,39.0,-122.5,-262.5337999999999
92,39.0,-121.875,-260.37654
93,39.0,-121.25,-261.965
94,39.0,-120.625,-268.46903999999995
95,39.5,-123.75,-261.77014999999994
96,39.5,-123.125,-265.74679999999995
97,39.5,-122.5,-262.70559999999995
98,39.5,-121.875,-261.17572999999993
99,39.5,-121.25,-265.26429999999993
100,39.5,-120.625,-270.92848
101,40.0,-123.75,-263.45395999999994
102,40.0,-123.125,-267.35869999999994
103,40.0,-122.5,-263.13895999999994
104,40.0,-121.875,-264.11087999999995
105,40.0,-121.25,-270.21329999999995
106,40.0,-120.625,-271.78569999999996
107,40.0,-120.0,-270.08332999999993
108,40.5,-124.375,-261.48963999999995
109,40.5,-123.75,-265.18159999999995
110,40.5,-123.125,-267.52603999999997
111,40.5,-122.5,-263.91355999999996
112,40.5,-121.875,-266.54509999999993
113,40.5,-121.25,-272.54245999999995
114,40.5,-120.625,-271.98801999999995
115,40.5,-120.0,-270.05289999999997
116,41.0,-123.75,-265.36918
117,41.0,-123.125,-269.49372999999997
118,41.0,-122.5,-268.79669999999993
119,41.0,-121.875,-268.44831999999997
120,41.0,-121.25,-269.49139999999994
121,41.0,-120.625,-272.26926999999995
122,41.0,-120.0,-272.27664999999996
123,41.5,-123.75,-266.01105999999993
124,41.5,-123.125,-269.50827999999996
125,41.5,-122.5,-270.83169999999996
126,41.5,-121.875,-272.11655999999994
127,41.5,-121.25,-270.83872999999994
128,41.5,-120.625,-271.21347999999995
129,41.5,-120.0,-272.22754999999995
130,42.0,-123.125,-268.9027
131,42.0,-122.5,-270.44413
132,42.0,-121.875,-272.06381999999996
