Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.08332999999993
1,33.0,-116.25,-252.83629999999994
2,33.0,-115.625,-248.54895999999997
3,33.0,-115.0,-249.10547999999994
4,33.5,-117.5,-257.23331999999994
5,33.5,-116.875,-257.51892999999995
6,33.5,-116.25,-251.01259999999996
7,33.5,-115.625,-249.16709999999995
8,33.5,-115.0,-248.22254999999996
9,34.0,-118.125,-257.12649999999996
10,34.0,-117.5,-256.21549999999996
11,34.0,-116.875,-256.33286999999996
12,34.0,-116.25,-253.23831999999993
13,34.0,-115.625,-249.19562999999994
14,34.0,-115.0,-247.39017999999993
15,34.5,-120.0,-255.93619999999993
16,34.5,-119.375,-254.62711999999993
17,34.5,-118.75,-255.15999999999997
18,34.5,-118.125,-255.26407999999998
19,34.5,-117.5,-255.79129999999998
20,34.5,-116.875,-255.32474999999994
21,34.5,-116.25,-251.87859999999995
22,34.5,-115.625,-249.12476999999996
23,34.5,-115.0,-249.03019999999998
24,35.0,-120.625,-258.69107999999994
25,35.0,-120.0,-255.55872999999997
26,35.0,-119.375,-255.00064999999995
27,35.0,-118.75,-255.52774999999997
28,35.0,-118.125,-255.51129999999995
29,35.0,-117.5,-254.06189999999998
30,35.0,-116.875,-253.23075999999998
31,35.0,-116.25,-250.73369999999994
32,35.0,-115.625,-253.49784999999997
33,35.0,-115.0,-251.26329999999996
34,35.5,-120.625,-256.19416999999993
35,35.5,-120.0,-252.92035999999996
36,35.5,-119.375,-250.87543999999997
37,35.5,-118.75,-254.69806999999997
38,35.5,-118.125,-255.72039999999993
39,35.5,-117.5,-252.12351999999993
40,35.5,-116.875,-252.32681999999994
41,35.5,-116.25,-251.23795999999993
42,35.5,-115.625,-254.01259999999996
43,36.0,-121.25,-257.0445399999999
44,36.0,-120.625,-252.81342999999998
45,36.0,-120.0,-250.63449999999995
46,36.0,-119.375,-250.00919999999996
47,36.0,-118.75,-256.31211999999994
48,36.0,-118.125,-259.61206999999996
49,36.0,-117.5,-253.11624999999998
50,36.0,-116.875,-250.07663999999994
51,36.0,-116.25,-250.50101999999998
52,36.5,-121.875,-260.16907999999995
53,36.5,-121.25,-257.38737
54,36.5,-120.625,-253.55959999999993
55,36.5,-120.0,-251.19922999999994
56,36.5,-119.375,-250.44779999999997
57,36.5,-118.75,-260.23197999999996
58,36.5,-118.125,-262.15311999999994
59,36.5,-117.5,-252.53937999999994
60,36.5,-116.875,-250.14575999999994
61,37.0,-121.875,-258.8502
62,37.0,-121.25,-256.73996999999997
63,37.0,-120.625,-253.51559999999995
64,37.0,-120.0,-251.73789999999997
65,37.0,-119.375,-255.30686999999995
66,37.0,-118.75,-265.50263999999993
67,37.0,-118.125,-260.41605999999996
68,37.0,-117.5,-254.79312999999996
69,37.5,-121.875,-258.57651999999996
70,37.5,-121.25,-255.91446999999994
71,37.5,-120.625,-252.99449999999996
72,37.5,-120.0,-254.67893999999995
73,37.5,-119.375,-262.93134999999995
74,37.5,-118.75,-265.17594999999994
75,37.5,-118.125,-259.98123999999996
76,38.0,-122.5,-257.90671999999995
77,38.0,-121.875,-256.84329999999994
78,38.0,-121.25,-254.71169999999995
79,38.0,-120.625,-254.21567999999996
80,38.0,-120.0,-259.65705999999994
81,38.0,-119.375,-265.7132399999999
82,38.0,-118.75,-262.32989999999995
83,38.5,-123.125,-258.74265999999994
84,38.5,-122.5,-255.77579999999995
85,38.5,-121.875,-254.65201999999994
86,38.5,-121.25,-253.86176999999998
87,38.5,-120.625,-255.94529999999997
88,38.5,-120.0,-262.92099999999994
89,38.5,-119.375,-262.92949999999996
90,39.0,-123.125,-256.9087999999999
91,39.0,-122.5,-254.23679999999996
92,39.0,-121.875,-251.33409999999998
93,39.0,-121.25,-252.88816999999995
94,39.0,-120.625,-257.88507999999996
95,39.5,-123.75,-259.68393999999995
96,39.5,-123.125,-258.14246999999995
97,39.5,-122.5,-253.09199999999993
98,39.5,-121.875,-249.69574999999998
99,39.5,-121.25,-254.70255999999995
100,39.5,-120.625,-260.33359999999993
101,40.0,-123.75,-260.46002999999996
102,40.0,-123.125,-260.17289999999997
103,40.0,-122.5,-254.18699999999995
104,40.0,-121.875,-252.82566999999995
105,40.0,-121.25,-258.81897999999995
106,40.0,-120.625,-260.80569999999994
107,40.0,-120.0,-259.77344999999997
108,40.5,-124.375,-261.74319999999994
109,40.5,-123.75,-262.22477
110,40.5,-123.125,-261.31415999999996
111,40.5,-122.5,-255.69687999999996
112,40.5,-121.875,-257.28617999999994
113,40.5,-121.25,-262.71016
114,40.5,-120.625,-261.72171999999995
115,40.5,-120.0,-259.67661999999996
116,41.0,-123.75,-262.1921
117,41.0,-123.125,-263.16862
118,41.0,-122.5,-261.1193999999999
119,41.0,-121.875,-260.30812
120,41.0,-121.25,-261.75641999999993
121,41.0,-120.625,-263.48145999999997
122,41.0,-120.0,-262.67893999999995
123,41.5,-123.75,-262.51167
124,41.5,-123.125,-264.36551999999995
125,41.5,-122.5,-264.68997999999993
126,41.5,-121.875,-265.09149999999994
127,41.5,-121.25,-263.71817999999996
128,41.5,-120.625,-263.34619999999995
129,41.5,-120.0,-263.5174999999999
130,42.0,-123.125,-265.20192
131,42.0,-122.5,-265.20249999999993
132,42.0,-121.875,-265.31663
