Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.52255999999994
1,33.0,-116.25,-260.25609999999995
2,33.0,-115.625,-255.53244999999993
3,33.0,-115.0,-256.66562999999996
4,33.5,-117.5,-258.97635999999994
5,33.5,-116.875,-264.01053999999993
6,33.5,-116.25,-260.16373999999996
7,33.5,-115.625,-257.95304999999996
8,33.5,-115.0,-257.33669999999995
9,34.0,-118.125,-260.87461999999994
10,34.0,-117.5,-262.78959999999995
11,34.0,-116.875,-265.63399999999996
12,34.0,-116.25,-264.12645
13,34.0,-115.625,-259.62235999999996
14,34.0,-115.0,-257.74283999999994
15,34.5,-120.0,-261.32259999999997
16,34.5,-119.375,-264.8502
17,34.5,-118.75,-264.62679999999995
18,34.5,-118.125,-264.609
19,34.5,-117.5,-266.29239999999993
20,34.5,-116.875,-266.65489999999994
21,34.5,-116.25,-263.36418
22,34.5,-115.625,-259.7434999999999
23,34.5,-115.0,-259.77539999999993
24,35.0,-120.625,-260.91031999999996
25,35.0,-120.0,-264.77819999999997
26,35.0,-119.375,-266.02678
27,35.0,-118.75,-266.86439999999993
28,35.0,-118.125,-266.88584999999995
29,35.0,-117.5,-265.20802
30,35.0,-116.875,-264.53229999999996
31,35.0,-116.25,-261.95996999999994
32,35.0,-115.625,-264.4283
33,35.0,-115.0,-262.5949499999999
34,35.5,-120.625,-262.53502
35,35.5,-120.0,-263.47196999999994
36,35.5,-119.375,-261.96617
37,35.5,-118.75,-266.11722999999995
38,35.5,-118.125,-269.14304999999996
39,35.5,-117.5,-264.94316
40,35.5,-116.875,-264.25519999999995
41,35.5,-116.25,-262.64804999999996
42,35.5,-115.625,-265.70755999999994
43,36.0,-121.25,-263.12717999999995
44,36.0,-120.625,-263.75913999999995
45,36.0,-120.0,-262.44759999999997
46,36.0,-119.375,-261.64054999999996
47,36.0,-118.75,-269.19782999999995
48,36.0,-118.125,-274.10745999999995
49,36.0,-117.5,-267.10679999999996
50,36.0,-116.875,-263.61112999999995
51,36.0,-116.25,-263.3726
52,36.5,-121.875,-261.06602
53,36.5,-121.25,-264.56345999999996
54,36.5,-120.625,-264.35439999999994
55,36.5,-120.0,-262.46524999999997
56,36.5,-119.375,-263.07895999999994
57,36.5,-118.75,-274.04135999999994
58,36.5,-118.125,-276.13715999999994
59,36.5,-117.5,-265.87552999999997
60,36.5,-116.875,-263.75479999999993
61,37.0,-121.875,-262.89439999999996
62,37.0,-121.25,-264.06739999999996
63,37.0,-120.625,-263.08279999999996
64,37.0,-120.0,-263.59882999999996
65,37.0,-119.375,-269.08557999999994
66,37.0,-118.75,-278.99603999999994
67,37.0,-118.125,-274.30927999999994
68,37.0,-117.5,-267.50641999999993
69,37.5,-121.875,-264.13667
70,37.5,-121.25,-264.66519999999997
71,37.5,-120.625,-263.57715999999994
72,37.5,-120.0,-267.80362999999994
73,37.5,-119.375,-276.90174999999994
74,37.5,-118.75,-279.40521999999993
75,37.5,-118.125,-273.28372999999993
76,38.0,-122.5,-263.00759999999997
77,38.0,-121.875,-263.91429999999997
78,38.0,-121.25,-264.17033
79,38.0,-120.625,-266.2202
80,38.0,-120.0,-272.57969999999995
81,38.0,-119.375,-279.09302999999994
82,38.0,-118.75,-276.25717999999995
83,38.5,-123.125,-263.61511999999993
84,38.5,-122.5,-265.08734999999996
85,38.5,-121.875,-263.84714999999994
86,38.5,-121.25,-264.05625999999995
87,38.5,-120.625,-268.88343999999995
88,38.5,-120.0,-275.44327999999996
89,38.5,-119.375,-276.66513999999995
90,39.0,-123.125,-266.28025999999994
91,39.0,-122.5,-265.9249
92,39.0,-121.875,-263.76602999999994
93,39.0,-121.25,-264.89701999999994
94,39.0,-120.625,-271.19644999999997
95,39.5,-123.75,-264.40286999999995
96,39.5,-123.125,-268.80704999999995
97,39.5,-122.5,-265.85209999999995
98,39.5,-121.875,-264.21527999999995
99,39.5,-121.25,-267.71433999999994
100,39.5,-120.625,-273.57843999999994
101,40.0,-123.75,-266.45487999999995
102,40.0,-123.125,-270.17569999999995
103,40.0,-122.5,-266.00949999999995
104,40.0,-121.875,-266.53855999999996
105,40.0,-121.25,-272.26932999999997
106,40.0,-120.625,-273.91439999999994
107,40.0,-120.0,-273.05116
108,40.5,-124.375,-262.7863
109,40.5,-123.75,-267.96036999999995
110,40.5,-123.125,-269.76877999999994
111,40.5,-122.5,-266.78074
112,40.5,-121.875,-269.39859999999993
113,40.5,-121.25,-274.30809999999997
114,40.5,-120.625,-273.37549999999993
115,40.5,-120.0,-271.53995999999995
116,41.0,-123.75,-267.54007999999993
117,41.0,-123.125,-271.60429999999997
118,41.0,-122.5,-271.03486
119,41.0,-121.875,-271.35227999999995
120,41.0,-121.25,-272.34289999999993
121,41.0,-120.625,-274.00894999999997
122,41.0,-120.0,-273.99922
123,41.5,-123.75,-268.21473
124,41.5,-123.125,-271.44303999999994
125,41.5,-122.5,-272.9633299999999
126,41.5,-121.875,-273.76839999999993
127,41.5,-121.25,-273.07048
128,41.5,-120.625,-273.35434999999995
129,41.5,-120.0,-274.43076999999994
130,42.0,-123.125,-271.02579999999995
131,42.0,-122.5,-272.43704999999994
132,42.0,-121.875,-272.91025999999994
