Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.71879999999993
1,33.0,-116.25,-247.53739999999993
2,33.0,-115.625,-241.45285999999993
3,33.0,-115.0,-242.04514999999998
4,33.5,-117.5,-250.59455999999994
5,33.5,-116.875,-252.44217999999995
6,33.5,-116.25,-246.01199999999994
7,33.5,-115.625,-243.13922999999994
8,33.5,-115.0,-242.40919999999994
9,34.0,-118.125,-250.95499999999993
10,34.0,-117.5,-251.04483999999997
11,34.0,-116.875,-251.83707999999996
12,34.0,-116.25,-248.09207999999995
13,34.0,-115.625,-243.18683999999996
14,34.0,-115.0,-242.02445999999998
15,34.5,-120.0,-252.34269999999998
16,34.5,-119.375,-253.25089999999994
17,34.5,-118.75,-252.40671999999995
18,34.5,-118.125,-251.82584999999995
19,34.5,-117.5,-251.38321999999994
20,34.5,-116.875,-250.53989999999993
21,34.5,-116.25,-246.22452999999996
22,34.5,-115.625,-242.40609999999998
23,34.5,-115.0,-243.59519999999998
24,35.0,-120.625,-254.05039999999997
25,35.0,-120.0,-252.28946999999994
26,35.0,-119.375,-250.48154999999997
27,35.0,-118.75,-249.45926999999995
28,35.0,-118.125,-250.61136999999997
29,35.0,-117.5,-249.58051999999998
30,35.0,-116.875,-247.97614999999996
31,35.0,-116.25,-244.02573999999993
32,35.0,-115.625,-246.56779999999998
33,35.0,-115.0,-246.23119999999994
34,35.5,-120.625,-253.42259999999993
35,35.5,-120.0,-250.51079999999996
36,35.5,-119.375,-245.31824999999998
37,35.5,-118.75,-248.32456999999994
38,35.5,-118.125,-251.00052999999997
39,35.5,-117.5,-247.96527999999995
40,35.5,-116.875,-247.32263999999998
41,35.5,-116.25,-244.39151999999996
42,35.5,-115.625,-246.86807999999996
43,36.0,-121.25,-254.19059999999996
44,36.0,-120.625,-251.37879999999996
45,36.0,-120.0,-248.38452999999993
46,36.0,-119.375,-245.53562999999997
47,36.0,-118.75,-251.41617999999994
48,36.0,-118.125,-254.85755999999998
49,36.0,-117.5,-248.64667999999995
50,36.0,-116.875,-245.69531999999998
51,36.0,-116.25,-244.41123999999996
52,36.5,-121.875,-256.1508299999999
53,36.5,-121.25,-254.21829999999994
54,36.5,-120.625,-249.46129999999994
55,36.5,-120.0,-246.03025999999994
56,36.5,-119.375,-246.01425999999998
57,36.5,-118.75,-255.25626999999997
58,36.5,-118.125,-256.65396999999996
59,36.5,-117.5,-246.52945999999997
60,36.5,-116.875,-244.67119999999994
61,37.0,-121.875,-255.77426999999994
62,37.0,-121.25,-253.49796999999995
63,37.0,-120.625,-249.64914999999996
64,37.0,-120.0,-246.26999999999998
65,37.0,-119.375,-250.97666999999996
66,37.0,-118.75,-260.45622
67,37.0,-118.125,-255.03919999999994
68,37.0,-117.5,-248.27707999999996
69,37.5,-121.875,-255.05484999999993
70,37.5,-121.25,-251.67429999999996
71,37.5,-120.625,-248.85376999999994
72,37.5,-120.0,-250.41913999999997
73,37.5,-119.375,-259.03607999999997
74,37.5,-118.75,-260.25965999999994
75,37.5,-118.125,-254.79563999999993
76,38.0,-122.5,-256.83299999999997
77,38.0,-121.875,-254.70579999999995
78,38.0,-121.25,-250.68253999999996
79,38.0,-120.625,-250.06461999999993
80,38.0,-120.0,-254.80716999999993
81,38.0,-119.375,-260.85853
82,38.0,-118.75,-257.48862999999994
83,38.5,-123.125,-257.26886999999994
84,38.5,-122.5,-255.02119999999996
85,38.5,-121.875,-252.48809999999997
86,38.5,-121.25,-249.99616999999995
87,38.5,-120.625,-251.56019999999995
88,38.5,-120.0,-257.89339999999993
89,38.5,-119.375,-258.27353999999997
90,39.0,-123.125,-253.33011999999997
91,39.0,-122.5,-249.79145999999997
92,39.0,-121.875,-249.06064999999995
93,39.0,-121.25,-249.51444999999995
94,39.0,-120.625,-252.99997999999994
95,39.5,-123.75,-256.14066999999994
96,39.5,-123.125,-252.70111999999995
97,39.5,-122.5,-246.00789999999995
98,39.5,-121.875,-246.66266999999993
99,39.5,-121.25,-250.15799999999996
100,39.5,-120.625,-253.69242999999994
101,40.0,-123.75,-254.50214999999997
102,40.0,-123.125,-252.65824999999995
103,40.0,-122.5,-245.15183999999994
104,40.0,-121.875,-247.37649999999996
105,40.0,-121.25,-253.18836999999996
106,40.0,-120.625,-253.43704999999994
107,40.0,-120.0,-251.94179999999994
108,40.5,-124.375,-258.26294999999993
109,40.5,-123.75,-253.76839999999993
110,40.5,-123.125,-252.06211999999994
111,40.5,-122.5,-245.67124999999993
112,40.5,-121.875,-249.14389999999997
113,40.5,-121.25,-254.95493999999997
114,40.5,-120.625,-253.05182999999994
115,40.5,-120.0,-250.85321999999996
116,41.0,-123.75,-254.11649999999997
117,41.0,-123.125,-253.07535999999993
118,41.0,-122.5,-250.42874999999998
119,41.0,-121.875,-251.10904999999997
120,41.0,-121.25,-252.65299999999996
121,41.0,-120.625,-254.12299999999993
122,41.0,-120.0,-253.46579999999994
123,41.5,-123.75,-253.94284999999996
124,41.5,-123.125,-254.17379999999997
125,41.5,-122.5,-253.58493999999996
126,41.5,-121.875,-255.07102999999995
127,41.5,-121.25,-254.07883999999996
128,41.5,-120.625,-254.04069999999996
129,41.5,-120.0,-254.25492999999994
130,42.0,-123.125,-258.17447999999996
131,42.0,-122.5,-256.49033999999995
132,42.0,-121.875,-255.51276999999993
