Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.38104999999996
1,33.0,-116.25,-260.93433999999996
2,33.0,-115.625,-257.43717999999996
3,33.0,-115.0,-259.03165999999993
4,33.5,-117.5,-259.88649999999996
5,33.5,-116.875,-264.05011999999994
6,33.5,-116.25,-260.39084999999994
7,33.5,-115.625,-259.99826999999993
8,33.5,-115.0,-259.98621999999995
9,34.0,-118.125,-261.48895999999996
10,34.0,-117.5,-262.55546
11,34.0,-116.875,-264.30607
12,34.0,-116.25,-263.88733999999994
13,34.0,-115.625,-261.59993
14,34.0,-115.0,-260.42379999999997
15,34.5,-120.0,-262.41117999999994
16,34.5,-119.375,-265.46232
17,34.5,-118.75,-264.99209999999994
18,34.5,-118.125,-264.64649999999995
19,34.5,-117.5,-265.71475999999996
20,34.5,-116.875,-265.80442999999997
21,34.5,-116.25,-263.39762999999994
22,34.5,-115.625,-261.25257999999997
23,34.5,-115.0,-261.76895999999994
24,35.0,-120.625,-262.67563999999993
25,35.0,-120.0,-265.58225999999996
26,35.0,-119.375,-266.6112499999999
27,35.0,-118.75,-266.82259999999997
28,35.0,-118.125,-266.34162999999995
29,35.0,-117.5,-264.74497999999994
30,35.0,-116.875,-264.10679999999996
31,35.0,-116.25,-262.04349999999994
32,35.0,-115.625,-265.28923
33,35.0,-115.0,-264.34288
34,35.5,-120.625,-263.99082999999996
35,35.5,-120.0,-265.03117
36,35.5,-119.375,-263.40619999999996
37,35.5,-118.75,-264.78363999999993
38,35.5,-118.125,-267.38614999999993
39,35.5,-117.5,-264.34387999999996
40,35.5,-116.875,-264.24809999999997
41,35.5,-116.25,-262.95755999999994
42,35.5,-115.625,-266.17725999999993
43,36.0,-121.25,-264.77139999999997
44,36.0,-120.625,-265.01041999999995
45,36.0,-120.0,-264.66209999999995
46,36.0,-119.375,-263.39694999999995
47,36.0,-118.75,-266.63767999999993
48,36.0,-118.125,-271.74814999999995
49,36.0,-117.5,-267.11599999999993
50,36.0,-116.875,-264.15903999999995
51,36.0,-116.25,-263.88275999999996
52,36.5,-121.875,-263.23545999999993
53,36.5,-121.25,-266.07492999999994
54,36.5,-120.625,-265.8382399999999
55,36.5,-120.0,-264.4455
56,36.5,-119.375,-262.88663999999994
57,36.5,-118.75,-271.3529199999999
58,36.5,-118.125,-276.52529999999996
59,36.5,-117.5,-266.94843999999995
60,36.5,-116.875,-264.98261999999994
61,37.0,-121.875,-264.50345999999996
62,37.0,-121.25,-265.71617
63,37.0,-120.625,-264.62067999999994
64,37.0,-120.0,-263.48242999999997
65,37.0,-119.375,-266.631
66,37.0,-118.75,-277.13404999999995
67,37.0,-118.125,-275.46129999999994
68,37.0,-117.5,-269.39525
69,37.5,-121.875,-264.85187999999994
70,37.5,-121.25,-265.53574999999995
71,37.5,-120.625,-264.02216999999996
72,37.5,-120.0,-266.3898
73,37.5,-119.375,-275.4857999999999
74,37.5,-118.75,-278.8302699999999
75,37.5,-118.125,-274.43967999999995
76,38.0,-122.5,-263.60515
77,38.0,-121.875,-264.47437999999994
78,38.0,-121.25,-264.32016999999996
79,38.0,-120.625,-265.63593999999995
80,38.0,-120.0,-271.35819999999995
81,38.0,-119.375,-278.68567999999993
82,38.0,-118.75,-276.34641999999997
83,38.5,-123.125,-263.84882999999996
84,38.5,-122.5,-264.55402999999995
85,38.5,-121.875,-263.73355999999995
86,38.5,-121.25,-263.69969999999995
87,38.5,-120.625,-268.1428599999999
88,38.5,-120.0,-275.29099999999994
89,38.5,-119.375,-275.80631999999997
90,39.0,-123.125,-265.42274
91,39.0,-122.5,-264.95163999999994
92,39.0,-121.875,-263.30129999999997
93,39.0,-121.25,-265.36576999999994
94,39.0,-120.625,-271.07359999999994
95,39.5,-123.75,-264.81024999999994
96,39.5,-123.125,-267.60684999999995
97,39.5,-122.5,-264.8486
98,39.5,-121.875,-262.49857999999995
99,39.5,-121.25,-266.72439999999995
100,39.5,-120.625,-273.52214
101,40.0,-123.75,-266.9467599999999
102,40.0,-123.125,-269.86072999999993
103,40.0,-122.5,-265.39779999999996
104,40.0,-121.875,-264.58505999999994
105,40.0,-121.25,-271.57791999999995
106,40.0,-120.625,-273.6285
107,40.0,-120.0,-273.11875999999995
108,40.5,-124.375,-265.35617999999994
109,40.5,-123.75,-269.60086999999993
110,40.5,-123.125,-270.98639999999995
111,40.5,-122.5,-266.57883999999996
112,40.5,-121.875,-267.49747999999994
113,40.5,-121.25,-275.29441999999995
114,40.5,-120.625,-275.5485699999999
115,40.5,-120.0,-273.47183999999993
116,41.0,-123.75,-269.52849999999995
117,41.0,-123.125,-272.54065999999995
118,41.0,-122.5,-270.57123999999993
119,41.0,-121.875,-269.76581999999996
120,41.0,-121.25,-271.99005999999997
121,41.0,-120.625,-275.81816
122,41.0,-120.0,-276.26206999999994
123,41.5,-123.75,-269.9945799999999
124,41.5,-123.125,-272.70267999999993
125,41.5,-122.5,-272.96885
126,41.5,-121.875,-274.5189
127,41.5,-121.25,-273.88861999999995
128,41.5,-120.625,-274.84608
129,41.5,-120.0,-276.13089999999994
130,42.0,-123.125,-272.69635999999997
131,42.0,-122.5,-273.20447999999993
132,42.0,-121.875,-274.53452999999996
