Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.46599999999995
1,33.0,-116.25,-245.89229999999998
2,33.0,-115.625,-242.38742999999994
3,33.0,-115.0,-243.63385999999997
4,33.5,-117.5,-250.04303999999996
5,33.5,-116.875,-249.88965999999994
6,33.5,-116.25,-245.27849999999995
7,33.5,-115.625,-244.75113999999996
8,33.5,-115.0,-244.18592999999993
9,34.0,-118.125,-250.20599999999996
10,34.0,-117.5,-249.92575999999997
11,34.0,-116.875,-250.40506999999997
12,34.0,-116.25,-248.40311999999994
13,34.0,-115.625,-246.65082999999993
14,34.0,-115.0,-245.08505999999994
15,34.5,-120.0,-251.43064999999996
16,34.5,-119.375,-251.23584999999997
17,34.5,-118.75,-251.11167999999998
18,34.5,-118.125,-250.54642999999993
19,34.5,-117.5,-251.12381999999997
20,34.5,-116.875,-250.99402999999995
21,34.5,-116.25,-248.41499999999996
22,34.5,-115.625,-246.71299999999997
23,34.5,-115.0,-246.79184999999995
24,35.0,-120.625,-253.10459999999995
25,35.0,-120.0,-251.15906999999993
26,35.0,-119.375,-250.74463999999995
27,35.0,-118.75,-250.85389999999995
28,35.0,-118.125,-251.16031999999996
29,35.0,-117.5,-250.13812999999993
30,35.0,-116.875,-249.71854999999994
31,35.0,-116.25,-247.66329999999994
32,35.0,-115.625,-250.14136999999994
33,35.0,-115.0,-249.15989999999994
34,35.5,-120.625,-251.22614999999996
35,35.5,-120.0,-251.09012999999993
36,35.5,-119.375,-248.10846999999995
37,35.5,-118.75,-250.33225999999996
38,35.5,-118.125,-251.50455999999997
39,35.5,-117.5,-249.63069999999993
40,35.5,-116.875,-250.26299999999998
41,35.5,-116.25,-248.77719999999994
42,35.5,-115.625,-250.67749999999995
43,36.0,-121.25,-253.17099999999994
44,36.0,-120.625,-251.72275999999994
45,36.0,-120.0,-251.21301999999997
46,36.0,-119.375,-248.87064999999996
47,36.0,-118.75,-251.75824999999998
48,36.0,-118.125,-256.2476
49,36.0,-117.5,-251.48039999999997
50,36.0,-116.875,-249.72479999999996
51,36.0,-116.25,-249.12833999999998
52,36.5,-121.875,-257.39237999999995
53,36.5,-121.25,-254.02445999999998
54,36.5,-120.625,-252.43305999999995
55,36.5,-120.0,-250.96533999999997
56,36.5,-119.375,-247.99671999999998
57,36.5,-118.75,-256.34372999999994
58,36.5,-118.125,-258.98807999999997
59,36.5,-117.5,-251.34829999999994
60,36.5,-116.875,-250.31836999999996
61,37.0,-121.875,-257.17966999999993
62,37.0,-121.25,-254.16095999999993
63,37.0,-120.625,-251.91849999999994
64,37.0,-120.0,-249.66516999999993
65,37.0,-119.375,-252.14769999999993
66,37.0,-118.75,-263.74994999999996
67,37.0,-118.125,-258.33662
68,37.0,-117.5,-253.57663999999994
69,37.5,-121.875,-257.62305999999995
70,37.5,-121.25,-254.51627999999994
71,37.5,-120.625,-251.74976999999996
72,37.5,-120.0,-252.54117999999994
73,37.5,-119.375,-261.33435999999995
74,37.5,-118.75,-264.33557999999994
75,37.5,-118.125,-258.0841
76,38.0,-122.5,-258.18021999999996
77,38.0,-121.875,-256.77747999999997
78,38.0,-121.25,-254.49051999999995
79,38.0,-120.625,-253.04404999999997
80,38.0,-120.0,-257.63728
81,38.0,-119.375,-265.12387999999993
82,38.0,-118.75,-261.36359999999996
83,38.5,-123.125,-258.57633999999996
84,38.5,-122.5,-256.35886999999997
85,38.5,-121.875,-254.43686999999994
86,38.5,-121.25,-253.84802999999994
87,38.5,-120.625,-255.08823999999993
88,38.5,-120.0,-261.67109999999997
89,38.5,-119.375,-262.27317999999997
90,39.0,-123.125,-258.32511999999997
91,39.0,-122.5,-255.13727999999998
92,39.0,-121.875,-252.14511999999996
93,39.0,-121.25,-253.32369999999997
94,39.0,-120.625,-257.74129999999997
95,39.5,-123.75,-260.63132999999993
96,39.5,-123.125,-259.72202999999996
97,39.5,-122.5,-254.24429999999995
98,39.5,-121.875,-250.98642999999993
99,39.5,-121.25,-255.22531999999995
100,39.5,-120.625,-260.82559999999995
101,40.0,-123.75,-262.18927999999994
102,40.0,-123.125,-261.89354
103,40.0,-122.5,-255.65609999999998
104,40.0,-121.875,-253.29229999999995
105,40.0,-121.25,-259.71921999999995
106,40.0,-120.625,-261.43173999999993
107,40.0,-120.0,-260.83194999999995
108,40.5,-124.375,-260.88999999999993
109,40.5,-123.75,-264.11774999999994
110,40.5,-123.125,-264.02854999999994
111,40.5,-122.5,-258.22579999999994
112,40.5,-121.875,-256.80049999999994
113,40.5,-121.25,-262.80081999999993
114,40.5,-120.625,-261.56559999999996
115,40.5,-120.0,-259.97589999999997
116,41.0,-123.75,-263.64482
117,41.0,-123.125,-265.89133999999996
118,41.0,-122.5,-263.01359999999994
119,41.0,-121.875,-260.85227999999995
120,41.0,-121.25,-261.06882999999993
121,41.0,-120.625,-262.42459999999994
122,41.0,-120.0,-262.13187999999997
123,41.5,-123.75,-264.95877999999993
124,41.5,-123.125,-267.06235999999996
125,41.5,-122.5,-266.33582999999993
126,41.5,-121.875,-265.84289999999993
127,41.5,-121.25,-263.20566999999994
128,41.5,-120.625,-262.05848
129,41.5,-120.0,-262.4095
130,42.0,-123.125,-267.46529999999996
131,42.0,-122.5,-267.12952999999993
132,42.0,-121.875,-266.48112
