Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.64829999999995
1,33.0,-116.25,-245.98041999999998
2,33.0,-115.625,-243.48242999999997
3,33.0,-115.0,-246.10649999999998
4,33.5,-117.5,-245.30564999999996
5,33.5,-116.875,-247.54099999999994
6,33.5,-116.25,-246.19284999999996
7,33.5,-115.625,-246.17072999999993
8,33.5,-115.0,-247.35373999999996
9,34.0,-118.125,-246.05349999999993
10,34.0,-117.5,-246.57229999999993
11,34.0,-116.875,-249.15409999999997
12,34.0,-116.25,-250.00309999999996
13,34.0,-115.625,-247.90262999999993
14,34.0,-115.0,-248.33756999999997
15,34.5,-120.0,-248.51572999999996
16,34.5,-119.375,-247.68802999999997
17,34.5,-118.75,-249.29154999999997
18,34.5,-118.125,-249.30496999999997
19,34.5,-117.5,-251.16245999999995
20,34.5,-116.875,-252.55115999999998
21,34.5,-116.25,-250.53949999999998
22,34.5,-115.625,-247.78359999999998
23,34.5,-115.0,-250.16104999999993
24,35.0,-120.625,-251.44132999999994
25,35.0,-120.0,-248.70169999999996
26,35.0,-119.375,-248.74741999999998
27,35.0,-118.75,-250.18842999999998
28,35.0,-118.125,-251.67224999999996
29,35.0,-117.5,-251.13619999999997
30,35.0,-116.875,-251.29975999999994
31,35.0,-116.25,-249.27389999999997
32,35.0,-115.625,-251.53719999999993
33,35.0,-115.0,-252.75507999999996
34,35.5,-120.625,-249.47849999999994
35,35.5,-120.0,-249.52744999999993
36,35.5,-119.375,-246.56229999999994
37,35.5,-118.75,-248.56745999999998
38,35.5,-118.125,-252.99259999999998
39,35.5,-117.5,-250.98769999999996
40,35.5,-116.875,-251.66934999999995
41,35.5,-116.25,-249.79575999999997
42,35.5,-115.625,-252.87137999999993
43,36.0,-121.25,-249.70847999999995
44,36.0,-120.625,-249.17533999999995
45,36.0,-120.0,-249.61926999999997
46,36.0,-119.375,-248.06497999999993
47,36.0,-118.75,-250.18249999999995
48,36.0,-118.125,-256.74559999999997
49,36.0,-117.5,-253.62552999999997
50,36.0,-116.875,-251.54334999999998
51,36.0,-116.25,-250.33299999999997
52,36.5,-121.875,-251.95645999999994
53,36.5,-121.25,-249.97257999999994
54,36.5,-120.625,-250.18271999999996
55,36.5,-120.0,-250.02629999999994
56,36.5,-119.375,-247.06906999999995
57,36.5,-118.75,-254.16009999999994
58,36.5,-118.125,-258.50275999999997
59,36.5,-117.5,-253.57339999999994
60,36.5,-116.875,-251.87372999999997
61,37.0,-121.875,-250.16179999999997
62,37.0,-121.25,-250.08844999999997
63,37.0,-120.625,-250.55769999999995
64,37.0,-120.0,-248.53129999999993
65,37.0,-119.375,-250.47733999999997
66,37.0,-118.75,-260.33432999999997
67,37.0,-118.125,-258.06442999999996
68,37.0,-117.5,-255.44029999999998
69,37.5,-121.875,-251.19626999999997
70,37.5,-121.25,-250.95844999999997
71,37.5,-120.625,-249.44309999999996
72,37.5,-120.0,-249.91986999999995
73,37.5,-119.375,-258.19852999999995
74,37.5,-118.75,-260.95529999999997
75,37.5,-118.125,-257.88399999999996
76,38.0,-122.5,-252.13556999999997
77,38.0,-121.875,-252.39197999999993
78,38.0,-121.25,-250.38229999999993
79,38.0,-120.625,-249.49709999999993
80,38.0,-120.0,-254.57749999999993
81,38.0,-119.375,-261.05279999999993
82,38.0,-118.75,-258.89102999999994
83,38.5,-123.125,-252.12529999999998
84,38.5,-122.5,-252.46964999999994
85,38.5,-121.875,-251.73477999999994
86,38.5,-121.25,-248.70886999999993
87,38.5,-120.625,-251.34827999999993
88,38.5,-120.0,-257.81039999999996
89,38.5,-119.375,-259.29783
90,39.0,-123.125,-250.79825999999997
91,39.0,-122.5,-253.23612999999995
92,39.0,-121.875,-250.85025999999993
93,39.0,-121.25,-249.14395999999994
94,39.0,-120.625,-253.77692999999994
95,39.5,-123.75,-253.31789999999995
96,39.5,-123.125,-252.61377999999996
97,39.5,-122.5,-252.42557999999997
98,39.5,-121.875,-249.50333999999998
99,39.5,-121.25,-251.58659999999998
100,39.5,-120.625,-256.44724999999994
101,40.0,-123.75,-252.36539999999997
102,40.0,-123.125,-254.73731999999995
103,40.0,-122.5,-252.13889999999998
104,40.0,-121.875,-250.53579999999994
105,40.0,-121.25,-257.03784999999993
106,40.0,-120.625,-259.85349999999994
107,40.0,-120.0,-261.81699999999995
108,40.5,-124.375,-258.80042999999995
109,40.5,-123.75,-252.99949999999995
110,40.5,-123.125,-255.25812999999994
111,40.5,-122.5,-253.39005999999995
112,40.5,-121.875,-252.91767999999996
113,40.5,-121.25,-259.62906999999996
114,40.5,-120.625,-263.13394999999997
115,40.5,-120.0,-264.04229999999995
116,41.0,-123.75,-253.15039999999993
117,41.0,-123.125,-255.67252999999994
118,41.0,-122.5,-255.61814999999996
119,41.0,-121.875,-256.16025999999994
120,41.0,-121.25,-257.67557999999997
121,41.0,-120.625,-261.89414999999997
122,41.0,-120.0,-262.97891999999996
123,41.5,-123.75,-253.96799999999996
124,41.5,-123.125,-255.74127999999996
125,41.5,-122.5,-256.1901
126,41.5,-121.875,-259.48629999999997
127,41.5,-121.25,-259.60492999999997
128,41.5,-120.625,-260.74015999999995
129,41.5,-120.0,-261.86469999999997
130,42.0,-123.125,-257.40543999999994
131,42.0,-122.5,-258.41605999999996
132,42.0,-121.875,-260.01081999999997
