Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.59134999999998
1,33.0,-116.25,-250.18999999999994
2,33.0,-115.625,-246.47251999999997
3,33.0,-115.0,-247.04892999999993
4,33.5,-117.5,-255.45722999999998
5,33.5,-116.875,-254.26581999999996
6,33.5,-116.25,-248.14377999999994
7,33.5,-115.625,-247.60343999999998
8,33.5,-115.0,-246.69196999999997
9,34.0,-118.125,-254.63437999999996
10,34.0,-117.5,-253.51813999999996
11,34.0,-116.875,-252.63034999999996
12,34.0,-116.25,-251.13504999999998
13,34.0,-115.625,-248.90177999999997
14,34.0,-115.0,-247.19529999999997
15,34.5,-120.0,-255.01343999999995
16,34.5,-119.375,-257.33701999999994
17,34.5,-118.75,-256.36979999999994
18,34.5,-118.125,-254.58243999999996
19,34.5,-117.5,-253.82743999999997
20,34.5,-116.875,-253.34223999999995
21,34.5,-116.25,-251.33023999999995
22,34.5,-115.625,-248.45212999999995
23,34.5,-115.0,-248.74344999999994
24,35.0,-120.625,-255.66539999999998
25,35.0,-120.0,-258.03117
26,35.0,-119.375,-260.69473999999997
27,35.0,-118.75,-260.39847999999995
28,35.0,-118.125,-255.53179999999998
29,35.0,-117.5,-253.46805999999998
30,35.0,-116.875,-252.33505999999994
31,35.0,-116.25,-250.07959999999997
32,35.0,-115.625,-252.52164999999997
33,35.0,-115.0,-251.15415999999993
34,35.5,-120.625,-255.80692999999997
35,35.5,-120.0,-257.50275999999997
36,35.5,-119.375,-256.67209999999994
37,35.5,-118.75,-258.92447999999996
38,35.5,-118.125,-255.53391999999997
39,35.5,-117.5,-252.43622999999997
40,35.5,-116.875,-252.27591999999993
41,35.5,-116.25,-250.55606999999998
42,35.5,-115.625,-253.26339999999993
43,36.0,-121.25,-256.30625999999995
44,36.0,-120.625,-256.26151999999996
45,36.0,-120.0,-256.6278
46,36.0,-119.375,-256.46214
47,36.0,-118.75,-257.31339999999994
48,36.0,-118.125,-259.86457999999993
49,36.0,-117.5,-254.97763999999995
50,36.0,-116.875,-252.18839999999994
51,36.0,-116.25,-251.11215999999996
52,36.5,-121.875,-258.53601999999995
53,36.5,-121.25,-257.31256999999994
54,36.5,-120.625,-257.35416999999995
55,36.5,-120.0,-256.76589999999993
56,36.5,-119.375,-255.52405999999996
57,36.5,-118.75,-259.96169999999995
58,36.5,-118.125,-262.62564999999995
59,36.5,-117.5,-255.15179999999998
60,36.5,-116.875,-252.79239999999993
61,37.0,-121.875,-258.22016999999994
62,37.0,-121.25,-256.93872999999996
63,37.0,-120.625,-256.39514999999994
64,37.0,-120.0,-255.60409999999996
65,37.0,-119.375,-257.02194999999995
66,37.0,-118.75,-265.11432999999994
67,37.0,-118.125,-261.78126
68,37.0,-117.5,-257.84815999999995
69,37.5,-121.875,-257.70957999999996
70,37.5,-121.25,-257.09209999999996
71,37.5,-120.625,-255.66596999999996
72,37.5,-120.0,-256.14566999999994
73,37.5,-119.375,-263.98704
74,37.5,-118.75,-266.56469999999996
75,37.5,-118.125,-261.77903
76,38.0,-122.5,-257.55887999999993
77,38.0,-121.875,-256.20487999999995
78,38.0,-121.25,-255.40473999999995
79,38.0,-120.625,-255.78139999999996
80,38.0,-120.0,-260.55989999999997
81,38.0,-119.375,-267.23449999999997
82,38.0,-118.75,-264.42119999999994
83,38.5,-123.125,-258.83432999999997
84,38.5,-122.5,-256.424
85,38.5,-121.875,-255.31992999999994
86,38.5,-121.25,-254.32041999999996
87,38.5,-120.625,-257.5572599999999
88,38.5,-120.0,-264.26469999999995
89,38.5,-119.375,-265.18152999999995
90,39.0,-123.125,-259.3812
91,39.0,-122.5,-257.26654999999994
92,39.0,-121.875,-255.67206999999996
93,39.0,-121.25,-255.02384999999998
94,39.0,-120.625,-260.4068
95,39.5,-123.75,-261.18857999999994
96,39.5,-123.125,-262.10202999999996
97,39.5,-122.5,-257.96214
98,39.5,-121.875,-255.87296999999995
99,39.5,-121.25,-257.90784999999994
100,39.5,-120.625,-263.23954
101,40.0,-123.75,-262.65799999999996
102,40.0,-123.125,-264.88034999999996
103,40.0,-122.5,-259.17975999999993
104,40.0,-121.875,-258.32679999999993
105,40.0,-121.25,-263.7362499999999
106,40.0,-120.625,-265.73722999999995
107,40.0,-120.0,-265.49893999999995
108,40.5,-124.375,-262.02389999999997
109,40.5,-123.75,-264.37461999999994
110,40.5,-123.125,-265.29112
111,40.5,-122.5,-259.65809999999993
112,40.5,-121.875,-261.60499999999996
113,40.5,-121.25,-267.53043999999994
114,40.5,-120.625,-266.90669999999994
115,40.5,-120.0,-265.3359
116,41.0,-123.75,-264.38697999999994
117,41.0,-123.125,-266.90977
118,41.0,-122.5,-264.76953999999995
119,41.0,-121.875,-264.69219999999996
120,41.0,-121.25,-266.88908
121,41.0,-120.625,-269.11637999999994
122,41.0,-120.0,-268.70145999999994
123,41.5,-123.75,-264.80744999999996
124,41.5,-123.125,-267.36334999999997
125,41.5,-122.5,-267.97329999999994
126,41.5,-121.875,-269.22599999999994
127,41.5,-121.25,-268.78372999999993
128,41.5,-120.625,-269.61521999999997
129,41.5,-120.0,-270.21299999999997
130,42.0,-123.125,-267.62229999999994
131,42.0,-122.5,-268.29963
132,42.0,-121.875,-269.52207999999996
