Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.80942999999996
1,33.0,-116.25,-261.04221999999993
2,33.0,-115.625,-256.32804999999996
3,33.0,-115.0,-257.1783
4,33.5,-117.5,-260.32084
5,33.5,-116.875,-264.58928
6,33.5,-116.25,-260.27942999999993
7,33.5,-115.625,-258.186
8,33.5,-115.0,-257.4274
9,34.0,-118.125,-261.28862
10,34.0,-117.5,-262.63455999999996
11,34.0,-116.875,-264.89862999999997
12,34.0,-116.25,-263.23969999999997
13,34.0,-115.625,-258.96723999999995
14,34.0,-115.0,-256.96131999999994
15,34.5,-120.0,-262.84885999999995
16,34.5,-119.375,-265.64879999999994
17,34.5,-118.75,-264.59891999999996
18,34.5,-118.125,-264.1780499999999
19,34.5,-117.5,-265.3753
20,34.5,-116.875,-265.39566999999994
21,34.5,-116.25,-261.89964
22,34.5,-115.625,-258.57692
23,34.5,-115.0,-258.70212999999995
24,35.0,-120.625,-262.66062999999997
25,35.0,-120.0,-265.7203999999999
26,35.0,-119.375,-266.47452999999996
27,35.0,-118.75,-267.41544999999996
28,35.0,-118.125,-266.47867999999994
29,35.0,-117.5,-264.27497999999997
30,35.0,-116.875,-263.24381999999997
31,35.0,-116.25,-260.64243999999997
32,35.0,-115.625,-263.83129999999994
33,35.0,-115.0,-261.76969999999994
34,35.5,-120.625,-263.64879999999994
35,35.5,-120.0,-263.95215999999994
36,35.5,-119.375,-262.51944999999995
37,35.5,-118.75,-266.54645999999997
38,35.5,-118.125,-267.77146999999997
39,35.5,-117.5,-263.22394999999995
40,35.5,-116.875,-262.26158
41,35.5,-116.25,-261.10227999999995
42,35.5,-115.625,-264.64714
43,36.0,-121.25,-264.2827
44,36.0,-120.625,-264.16977999999995
45,36.0,-120.0,-262.72507999999993
46,36.0,-119.375,-262.34964999999994
47,36.0,-118.75,-268.43983
48,36.0,-118.125,-271.13663999999994
49,36.0,-117.5,-263.81186999999994
50,36.0,-116.875,-260.41749999999996
51,36.0,-116.25,-261.10022999999995
52,36.5,-121.875,-262.69505
53,36.5,-121.25,-265.19455999999997
54,36.5,-120.625,-264.42545999999993
55,36.5,-120.0,-262.62919999999997
56,36.5,-119.375,-263.57749999999993
57,36.5,-118.75,-271.88229999999993
58,36.5,-118.125,-272.44791999999995
59,36.5,-117.5,-262.3109299999999
60,36.5,-116.875,-259.87021999999996
61,37.0,-121.875,-263.45285999999993
62,37.0,-121.25,-264.12469999999996
63,37.0,-120.625,-263.11418
64,37.0,-120.0,-263.47354999999993
65,37.0,-119.375,-267.92857
66,37.0,-118.75,-276.21405999999996
67,37.0,-118.125,-270.7289999999999
68,37.0,-117.5,-264.61709999999994
69,37.5,-121.875,-263.90512999999993
70,37.5,-121.25,-264.00562999999994
71,37.5,-120.625,-263.17659999999995
72,37.5,-120.0,-266.31537999999995
73,37.5,-119.375,-274.80271999999997
74,37.5,-118.75,-276.88742999999994
75,37.5,-118.125,-270.64914999999996
76,38.0,-122.5,-263.48731999999995
77,38.0,-121.875,-263.48627999999997
78,38.0,-121.25,-263.50179999999995
79,38.0,-120.625,-264.99472999999995
80,38.0,-120.0,-271.06999999999994
81,38.0,-119.375,-277.14829999999995
82,38.0,-118.75,-273.6110699999999
83,38.5,-123.125,-264.74875999999995
84,38.5,-122.5,-265.07689999999997
85,38.5,-121.875,-263.07259999999997
86,38.5,-121.25,-263.73337999999995
87,38.5,-120.625,-267.16947999999996
88,38.5,-120.0,-273.69147999999996
89,38.5,-119.375,-273.95124999999996
90,39.0,-123.125,-266.88059999999996
91,39.0,-122.5,-264.92222
92,39.0,-121.875,-261.4788
93,39.0,-121.25,-263.26669999999996
94,39.0,-120.625,-269.22464999999994
95,39.5,-123.75,-265.03617999999994
96,39.5,-123.125,-268.74692999999996
97,39.5,-122.5,-264.09281999999996
98,39.5,-121.875,-261.50179999999995
99,39.5,-121.25,-266.06952999999993
100,39.5,-120.625,-271.64779999999996
101,40.0,-123.75,-266.80637999999993
102,40.0,-123.125,-270.00882999999993
103,40.0,-122.5,-264.05942999999996
104,40.0,-121.875,-264.35663999999997
105,40.0,-121.25,-270.44834999999995
106,40.0,-120.625,-271.78061999999994
107,40.0,-120.0,-270.20706999999993
108,40.5,-124.375,-264.64599999999996
109,40.5,-123.75,-268.32804999999996
110,40.5,-123.125,-269.98033
111,40.5,-122.5,-264.50882999999993
112,40.5,-121.875,-266.919
113,40.5,-121.25,-272.41239999999993
114,40.5,-120.625,-271.12442999999996
115,40.5,-120.0,-269.88834999999995
116,41.0,-123.75,-267.65889999999996
117,41.0,-123.125,-271.1275499999999
118,41.0,-122.5,-268.93131999999997
119,41.0,-121.875,-268.51547999999997
120,41.0,-121.25,-270.26847999999995
121,41.0,-120.625,-272.07517999999993
122,41.0,-120.0,-272.0891
123,41.5,-123.75,-268.25539999999995
124,41.5,-123.125,-270.97473999999994
125,41.5,-122.5,-271.21969999999993
126,41.5,-121.875,-272.02243999999996
127,41.5,-121.25,-271.0277
128,41.5,-120.625,-271.43369999999993
129,41.5,-120.0,-272.02799999999996
130,42.0,-123.125,-270.44904999999994
131,42.0,-122.5,-270.71719999999993
132,42.0,-121.875,-271.37131999999997
