Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.4197
1,33.0,-116.25,-264.43094999999994
2,33.0,-115.625,-260.73001999999997
3,33.0,-115.0,-261.97275999999994
4,33.5,-117.5,-261.20761999999996
5,33.5,-116.875,-266.62567999999993
6,33.5,-116.25,-264.31406999999996
7,33.5,-115.625,-263.42204
8,33.5,-115.0,-263.16429999999997
9,34.0,-118.125,-262.40043
10,34.0,-117.5,-264.72909999999996
11,34.0,-116.875,-267.48392999999993
12,34.0,-116.25,-267.60069999999996
13,34.0,-115.625,-265.11515999999995
14,34.0,-115.0,-263.71915999999993
15,34.5,-120.0,-262.29581999999994
16,34.5,-119.375,-265.95404999999994
17,34.5,-118.75,-266.77606999999995
18,34.5,-118.125,-266.91025999999994
19,34.5,-117.5,-268.66407
20,34.5,-116.875,-269.71012999999994
21,34.5,-116.25,-267.46894999999995
22,34.5,-115.625,-264.8006
23,34.5,-115.0,-265.52783999999997
24,35.0,-120.625,-262.66999999999996
25,35.0,-120.0,-266.17002999999994
26,35.0,-119.375,-267.04189999999994
27,35.0,-118.75,-267.67049999999995
28,35.0,-118.125,-268.7956
29,35.0,-117.5,-267.72556999999995
30,35.0,-116.875,-267.76879999999994
31,35.0,-116.25,-266.05637999999993
32,35.0,-115.625,-269.21952999999996
33,35.0,-115.0,-268.55639999999994
34,35.5,-120.625,-264.53202999999996
35,35.5,-120.0,-265.09608
36,35.5,-119.375,-262.62979999999993
37,35.5,-118.75,-265.77635
38,35.5,-118.125,-270.50199999999995
39,35.5,-117.5,-267.76005
40,35.5,-116.875,-267.89543
41,35.5,-116.25,-266.99201999999997
42,35.5,-115.625,-270.52054999999996
43,36.0,-121.25,-264.49033999999995
44,36.0,-120.625,-265.39459999999997
45,36.0,-120.0,-263.79837999999995
46,36.0,-119.375,-261.68201999999997
47,36.0,-118.75,-268.94579999999996
48,36.0,-118.125,-276.39575999999994
49,36.0,-117.5,-270.87485999999996
50,36.0,-116.875,-267.65539999999993
51,36.0,-116.25,-267.55765999999994
52,36.5,-121.875,-262.47797999999995
53,36.5,-121.25,-266.28867999999994
54,36.5,-120.625,-265.88581999999997
55,36.5,-120.0,-263.11427
56,36.5,-119.375,-262.52389999999997
57,36.5,-118.75,-274.98172999999997
58,36.5,-118.125,-279.16779999999994
59,36.5,-117.5,-270.64543
60,36.5,-116.875,-268.12265999999994
61,37.0,-121.875,-264.55484999999993
62,37.0,-121.25,-265.71909999999997
63,37.0,-120.625,-264.06076999999993
64,37.0,-120.0,-262.92884999999995
65,37.0,-119.375,-269.04419999999993
66,37.0,-118.75,-281.37125999999995
67,37.0,-118.125,-278.14804999999996
68,37.0,-117.5,-272.25095999999996
69,37.5,-121.875,-266.17709999999994
70,37.5,-121.25,-265.60022999999995
71,37.5,-120.625,-263.7160999999999
72,37.5,-120.0,-267.72733999999997
73,37.5,-119.375,-278.47257999999994
74,37.5,-118.75,-282.94983999999994
75,37.5,-118.125,-277.85202999999996
76,38.0,-122.5,-265.50687999999997
77,38.0,-121.875,-266.39994999999993
78,38.0,-121.25,-264.72284999999994
79,38.0,-120.625,-266.56275999999997
80,38.0,-120.0,-274.429
81,38.0,-119.375,-282.94043999999997
82,38.0,-118.75,-281.09635999999995
83,38.5,-123.125,-265.36427
84,38.5,-122.5,-267.22119999999995
85,38.5,-121.875,-266.1099
86,38.5,-121.25,-265.23629999999997
87,38.5,-120.625,-270.80519999999996
88,38.5,-120.0,-279.43857999999994
89,38.5,-119.375,-281.75467999999995
90,39.0,-123.125,-267.27833
91,39.0,-122.5,-268.16812999999996
92,39.0,-121.875,-265.40991999999994
93,39.0,-121.25,-267.31229999999994
94,39.0,-120.625,-274.49893999999995
95,39.5,-123.75,-264.95661999999993
96,39.5,-123.125,-270.09459999999996
97,39.5,-122.5,-267.6197599999999
98,39.5,-121.875,-265.33957999999996
99,39.5,-121.25,-270.38364999999993
100,39.5,-120.625,-278.12515999999994
101,40.0,-123.75,-267.48923999999994
102,40.0,-123.125,-271.86475999999993
103,40.0,-122.5,-268.19766999999996
104,40.0,-121.875,-268.25913999999995
105,40.0,-121.25,-276.10542
106,40.0,-120.625,-278.6114299999999
107,40.0,-120.0,-277.9607
108,40.5,-124.375,-264.7989299999999
109,40.5,-123.75,-268.90199999999993
110,40.5,-123.125,-271.38259999999997
111,40.5,-122.5,-268.61899999999997
112,40.5,-121.875,-272.04413999999997
113,40.5,-121.25,-278.95127999999994
114,40.5,-120.625,-278.84009999999995
115,40.5,-120.0,-277.55219999999997
116,41.0,-123.75,-268.81055999999995
117,41.0,-123.125,-272.93229999999994
118,41.0,-122.5,-272.88971999999995
119,41.0,-121.875,-274.0866
120,41.0,-121.25,-276.20426999999995
121,41.0,-120.625,-279.16783
122,41.0,-120.0,-279.79189999999994
123,41.5,-123.75,-269.56687999999997
124,41.5,-123.125,-273.1912
125,41.5,-122.5,-275.05959999999993
126,41.5,-121.875,-277.5225
127,41.5,-121.25,-277.15739999999994
128,41.5,-120.625,-277.98886999999996
129,41.5,-120.0,-279.33894
130,42.0,-123.125,-273.01267999999993
131,42.0,-122.5,-274.92002999999994
132,42.0,-121.875,-277.0531
