Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.5764
1,33.0,-116.25,-258.80521999999996
2,33.0,-115.625,-256.60549999999995
3,33.0,-115.0,-257.79984999999994
4,33.5,-117.5,-259.01914999999997
5,33.5,-116.875,-262.08099999999996
6,33.5,-116.25,-258.4632399999999
7,33.5,-115.625,-259.15149999999994
8,33.5,-115.0,-259.00855999999993
9,34.0,-118.125,-259.94443999999993
10,34.0,-117.5,-261.31534999999997
11,34.0,-116.875,-263.21234999999996
12,34.0,-116.25,-261.76859999999994
13,34.0,-115.625,-261.15903999999995
14,34.0,-115.0,-260.00046999999995
15,34.5,-120.0,-259.86582999999996
16,34.5,-119.375,-261.90811999999994
17,34.5,-118.75,-262.72724999999997
18,34.5,-118.125,-262.91765
19,34.5,-117.5,-264.13079999999997
20,34.5,-116.875,-264.50546999999995
21,34.5,-116.25,-262.21367
22,34.5,-115.625,-260.91549999999995
23,34.5,-115.0,-261.20627999999994
24,35.0,-120.625,-260.04117999999994
25,35.0,-120.0,-262.15503999999993
26,35.0,-119.375,-262.55186
27,35.0,-118.75,-263.47855999999996
28,35.0,-118.125,-264.0139
29,35.0,-117.5,-263.65763999999996
30,35.0,-116.875,-263.39316999999994
31,35.0,-116.25,-262.06654
32,35.0,-115.625,-263.87729999999993
33,35.0,-115.0,-263.52506999999997
34,35.5,-120.625,-260.89439999999996
35,35.5,-120.0,-261.16712999999993
36,35.5,-119.375,-259.3177299999999
37,35.5,-118.75,-262.88501999999994
38,35.5,-118.125,-265.36252999999994
39,35.5,-117.5,-264.16659999999996
40,35.5,-116.875,-263.98949999999996
41,35.5,-116.25,-263.14209999999997
42,35.5,-115.625,-264.6615699999999
43,36.0,-121.25,-261.23765
44,36.0,-120.625,-261.29749999999996
45,36.0,-120.0,-260.11594999999994
46,36.0,-119.375,-259.51593999999994
47,36.0,-118.75,-264.60233999999997
48,36.0,-118.125,-268.37793999999997
49,36.0,-117.5,-265.99209999999994
50,36.0,-116.875,-264.70282999999995
51,36.0,-116.25,-264.01854
52,36.5,-121.875,-259.85344
53,36.5,-121.25,-262.26944999999995
54,36.5,-120.625,-261.3624
55,36.5,-120.0,-259.43019999999996
56,36.5,-119.375,-259.41553999999996
57,36.5,-118.75,-267.77487999999994
58,36.5,-118.125,-270.48033
59,36.5,-117.5,-265.63399999999996
60,36.5,-116.875,-265.28239999999994
61,37.0,-121.875,-260.80036999999993
62,37.0,-121.25,-261.72452999999996
63,37.0,-120.625,-260.10251999999997
64,37.0,-120.0,-259.31645
65,37.0,-119.375,-263.97959999999995
66,37.0,-118.75,-273.77714
67,37.0,-118.125,-270.80789999999996
68,37.0,-117.5,-267.69007999999997
69,37.5,-121.875,-261.71961999999996
70,37.5,-121.25,-261.39545999999996
71,37.5,-120.625,-259.70169999999996
72,37.5,-120.0,-262.50999999999993
73,37.5,-119.375,-272.07579999999996
74,37.5,-118.75,-274.37143999999995
75,37.5,-118.125,-269.82859999999994
76,38.0,-122.5,-261.27662
77,38.0,-121.875,-261.35245999999995
78,38.0,-121.25,-260.55899999999997
79,38.0,-120.625,-261.7236
80,38.0,-120.0,-268.81755
81,38.0,-119.375,-275.27223
82,38.0,-118.75,-272.78259999999995
83,38.5,-123.125,-262.20127999999994
84,38.5,-122.5,-263.04544999999996
85,38.5,-121.875,-261.5191
86,38.5,-121.25,-261.05524999999994
87,38.5,-120.625,-264.73557999999997
88,38.5,-120.0,-271.76721999999995
89,38.5,-119.375,-272.33386999999993
90,39.0,-123.125,-265.14011999999997
91,39.0,-122.5,-264.80823999999996
92,39.0,-121.875,-261.98374999999993
93,39.0,-121.25,-262.10069999999996
94,39.0,-120.625,-267.46669999999995
95,39.5,-123.75,-263.04269999999997
96,39.5,-123.125,-268.13659999999993
97,39.5,-122.5,-264.37094999999994
98,39.5,-121.875,-261.97657
99,39.5,-121.25,-264.50461999999993
100,39.5,-120.625,-269.92826999999994
101,40.0,-123.75,-265.04659999999996
102,40.0,-123.125,-269.8939
103,40.0,-122.5,-264.12143999999995
104,40.0,-121.875,-263.87314999999995
105,40.0,-121.25,-269.16079999999994
106,40.0,-120.625,-270.80637999999993
107,40.0,-120.0,-269.57289999999995
108,40.5,-124.375,-262.05619999999993
109,40.5,-123.75,-267.14734999999996
110,40.5,-123.125,-270.13908
111,40.5,-122.5,-265.24528
112,40.5,-121.875,-266.81845999999996
113,40.5,-121.25,-272.18003999999996
114,40.5,-120.625,-271.20179999999993
115,40.5,-120.0,-269.60013999999995
116,41.0,-123.75,-267.21207999999996
117,41.0,-123.125,-271.87119999999993
118,41.0,-122.5,-270.31192999999996
119,41.0,-121.875,-269.63642999999996
120,41.0,-121.25,-271.03403999999995
121,41.0,-120.625,-272.78189999999995
122,41.0,-120.0,-272.79364999999996
123,41.5,-123.75,-267.71979999999996
124,41.5,-123.125,-271.83167999999995
125,41.5,-122.5,-272.40567999999996
126,41.5,-121.875,-273.3734299999999
127,41.5,-121.25,-272.76145999999994
128,41.5,-120.625,-272.94672999999995
129,41.5,-120.0,-273.79155
130,42.0,-123.125,-271.26737999999995
131,42.0,-122.5,-272.07733999999994
132,42.0,-121.875,-273.24137999999994
