Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.0334
1,33.0,-116.25,-256.58161999999993
2,33.0,-115.625,-255.08481999999998
3,33.0,-115.0,-257.2238
4,33.5,-117.5,-253.22397999999993
5,33.5,-116.875,-257.47095999999993
6,33.5,-116.25,-256.38339999999994
7,33.5,-115.625,-257.65849999999995
8,33.5,-115.0,-258.28529999999995
9,34.0,-118.125,-255.61136999999997
10,34.0,-117.5,-256.44334
11,34.0,-116.875,-258.5567
12,34.0,-116.25,-259.6782299999999
13,34.0,-115.625,-259.49289999999996
14,34.0,-115.0,-259.11204
15,34.5,-120.0,-257.07681999999994
16,34.5,-119.375,-258.59705999999994
17,34.5,-118.75,-260.47733999999997
18,34.5,-118.125,-260.15354999999994
19,34.5,-117.5,-261.45871999999997
20,34.5,-116.875,-262.20297999999997
21,34.5,-116.25,-260.53714999999994
22,34.5,-115.625,-259.18283999999994
23,34.5,-115.0,-260.49269999999996
24,35.0,-120.625,-259.45719999999994
25,35.0,-120.0,-259.55744999999996
26,35.0,-119.375,-259.35617999999994
27,35.0,-118.75,-261.31211999999994
28,35.0,-118.125,-262.41279999999995
29,35.0,-117.5,-261.53925999999996
30,35.0,-116.875,-261.59317999999996
31,35.0,-116.25,-259.79749999999996
32,35.0,-115.625,-262.64309999999995
33,35.0,-115.0,-263.03601999999995
34,35.5,-120.625,-260.5176799999999
35,35.5,-120.0,-260.73509999999993
36,35.5,-119.375,-256.39432999999997
37,35.5,-118.75,-258.80927999999994
38,35.5,-118.125,-263.57023
39,35.5,-117.5,-261.43889999999993
40,35.5,-116.875,-261.81116999999995
41,35.5,-116.25,-260.54434999999995
42,35.5,-115.625,-264.33579999999995
43,36.0,-121.25,-262.93999999999994
44,36.0,-120.625,-261.20822999999996
45,36.0,-120.0,-260.79769999999996
46,36.0,-119.375,-256.9453
47,36.0,-118.75,-259.30747999999994
48,36.0,-118.125,-267.33975999999996
49,36.0,-117.5,-263.84977
50,36.0,-116.875,-261.75614999999993
51,36.0,-116.25,-260.65396999999996
52,36.5,-121.875,-262.0746
53,36.5,-121.25,-263.93262999999996
54,36.5,-120.625,-262.32939999999996
55,36.5,-120.0,-261.0311
56,36.5,-119.375,-256.90174999999994
57,36.5,-118.75,-262.79795999999993
58,36.5,-118.125,-268.25636
59,36.5,-117.5,-263.70769999999993
60,36.5,-116.875,-262.57883999999996
61,37.0,-121.875,-262.96872999999994
62,37.0,-121.25,-263.64649999999995
63,37.0,-120.625,-262.27446
64,37.0,-120.0,-259.61436
65,37.0,-119.375,-259.82269999999994
66,37.0,-118.75,-270.28763999999995
67,37.0,-118.125,-268.05274999999995
68,37.0,-117.5,-266.26316999999995
69,37.5,-121.875,-263.32215999999994
70,37.5,-121.25,-263.57789999999994
71,37.5,-120.625,-261.56247999999994
72,37.5,-120.0,-261.24594999999994
73,37.5,-119.375,-268.44516999999996
74,37.5,-118.75,-271.72324999999995
75,37.5,-118.125,-268.52072999999996
76,38.0,-122.5,-261.8615
77,38.0,-121.875,-263.25505
78,38.0,-121.25,-262.71176999999994
79,38.0,-120.625,-262.2132
80,38.0,-120.0,-266.41299999999995
81,38.0,-119.375,-273.33255999999994
82,38.0,-118.75,-269.46412
83,38.5,-123.125,-263.2827
84,38.5,-122.5,-264.544
85,38.5,-121.875,-263.99234999999993
86,38.5,-121.25,-262.41149999999993
87,38.5,-120.625,-264.8932
88,38.5,-120.0,-270.6736599999999
89,38.5,-119.375,-271.16931999999997
90,39.0,-123.125,-266.40126
91,39.0,-122.5,-265.99839999999995
92,39.0,-121.875,-263.73313999999993
93,39.0,-121.25,-263.21234999999996
94,39.0,-120.625,-267.93183999999997
95,39.5,-123.75,-263.74423999999993
96,39.5,-123.125,-268.66303999999997
97,39.5,-122.5,-266.04326
98,39.5,-121.875,-263.33591999999993
99,39.5,-121.25,-265.70383999999996
100,39.5,-120.625,-271.19629999999995
101,40.0,-123.75,-265.53218
102,40.0,-123.125,-270.311
103,40.0,-122.5,-266.68899999999996
104,40.0,-121.875,-265.63983999999994
105,40.0,-121.25,-270.8291
106,40.0,-120.625,-272.51187999999996
107,40.0,-120.0,-270.44187999999997
108,40.5,-124.375,-261.44791999999995
109,40.5,-123.75,-267.1484
110,40.5,-123.125,-271.53873999999996
111,40.5,-122.5,-267.9333
112,40.5,-121.875,-267.30549999999994
113,40.5,-121.25,-273.73252999999994
114,40.5,-120.625,-272.87082999999996
115,40.5,-120.0,-270.01761999999997
116,41.0,-123.75,-267.20255999999995
117,41.0,-123.125,-273.03763999999995
118,41.0,-122.5,-272.81784999999996
119,41.0,-121.875,-270.23285999999996
120,41.0,-121.25,-271.25003999999996
121,41.0,-120.625,-273.0876999999999
122,41.0,-120.0,-272.06714999999997
123,41.5,-123.75,-267.97914
124,41.5,-123.125,-272.22122999999993
125,41.5,-122.5,-273.67519999999996
126,41.5,-121.875,-274.57645999999994
127,41.5,-121.25,-272.85266999999993
128,41.5,-120.625,-271.82926999999995
129,41.5,-120.0,-271.93305999999995
130,42.0,-123.125,-271.22605999999996
131,42.0,-122.5,-272.56262999999996
132,42.0,-121.875,-273.90622999999994
