Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.61679999999996
1,33.0,-116.25,-260.50729999999993
2,33.0,-115.625,-256.72709999999995
3,33.0,-115.0,-258.22794999999996
4,33.5,-117.5,-257.31249999999994
5,33.5,-116.875,-262.6508299999999
6,33.5,-116.25,-260.20809999999994
7,33.5,-115.625,-259.16907999999995
8,33.5,-115.0,-258.84117
9,34.0,-118.125,-259.92709999999994
10,34.0,-117.5,-261.29306999999994
11,34.0,-116.875,-263.86066999999997
12,34.0,-116.25,-263.84499999999997
13,34.0,-115.625,-261.22006999999996
14,34.0,-115.0,-259.68445999999994
15,34.5,-120.0,-260.77359999999993
16,34.5,-119.375,-264.26417
17,34.5,-118.75,-264.13071999999994
18,34.5,-118.125,-264.15836999999993
19,34.5,-117.5,-265.43427999999994
20,34.5,-116.875,-266.11677
21,34.5,-116.25,-263.85886999999997
22,34.5,-115.625,-261.13779999999997
23,34.5,-115.0,-261.50389999999993
24,35.0,-120.625,-260.87015999999994
25,35.0,-120.0,-264.66423
26,35.0,-119.375,-266.31821999999994
27,35.0,-118.75,-266.76023999999995
28,35.0,-118.125,-265.82767999999993
29,35.0,-117.5,-264.03775999999993
30,35.0,-116.875,-263.76334999999995
31,35.0,-116.25,-262.36625
32,35.0,-115.625,-265.3813999999999
33,35.0,-115.0,-264.18929999999995
34,35.5,-120.625,-262.62973999999997
35,35.5,-120.0,-264.01584999999994
36,35.5,-119.375,-262.84489999999994
37,35.5,-118.75,-265.95261999999997
38,35.5,-118.125,-266.54227999999995
39,35.5,-117.5,-263.06461999999993
40,35.5,-116.875,-263.67479999999995
41,35.5,-116.25,-263.6124
42,35.5,-115.625,-266.46637999999996
43,36.0,-121.25,-262.44469999999995
44,36.0,-120.625,-263.6987
45,36.0,-120.0,-263.18503999999996
46,36.0,-119.375,-262.84499999999997
47,36.0,-118.75,-266.31992999999994
48,36.0,-118.125,-270.41184999999996
49,36.0,-117.5,-265.48079999999993
50,36.0,-116.875,-264.13742999999994
51,36.0,-116.25,-264.80159999999995
52,36.5,-121.875,-260.71247999999997
53,36.5,-121.25,-264.21176999999994
54,36.5,-120.625,-264.22174999999993
55,36.5,-120.0,-263.24625999999995
56,36.5,-119.375,-262.89957999999996
57,36.5,-118.75,-269.6627
58,36.5,-118.125,-272.72794999999996
59,36.5,-117.5,-265.54713
60,36.5,-116.875,-265.70993999999996
61,37.0,-121.875,-261.87827999999996
62,37.0,-121.25,-263.51483999999994
63,37.0,-120.625,-263.15989999999994
64,37.0,-120.0,-263.08214
65,37.0,-119.375,-266.2903299999999
66,37.0,-118.75,-274.99229999999994
67,37.0,-118.125,-272.11449999999996
68,37.0,-117.5,-268.56327999999996
69,37.5,-121.875,-262.30197999999996
70,37.5,-121.25,-263.25719999999995
71,37.5,-120.625,-262.92145999999997
72,37.5,-120.0,-264.82789999999994
73,37.5,-119.375,-273.25983999999994
74,37.5,-118.75,-276.57807999999994
75,37.5,-118.125,-272.65521999999993
76,38.0,-122.5,-261.09929999999997
77,38.0,-121.875,-262.33725999999996
78,38.0,-121.25,-262.50046999999995
79,38.0,-120.625,-264.0241
80,38.0,-120.0,-269.30749999999995
81,38.0,-119.375,-275.84977
82,38.0,-118.75,-274.7809
83,38.5,-123.125,-261.98947999999996
84,38.5,-122.5,-262.82099999999997
85,38.5,-121.875,-262.41483999999997
86,38.5,-121.25,-262.09873999999996
87,38.5,-120.625,-266.31143999999995
88,38.5,-120.0,-272.72659999999996
89,38.5,-119.375,-273.97159999999997
90,39.0,-123.125,-263.75773
91,39.0,-122.5,-263.72673
92,39.0,-121.875,-262.21924999999993
93,39.0,-121.25,-262.82519999999994
94,39.0,-120.625,-268.67826999999994
95,39.5,-123.75,-262.89169999999996
96,39.5,-123.125,-266.15045999999995
97,39.5,-122.5,-263.54312999999996
98,39.5,-121.875,-262.02009999999996
99,39.5,-121.25,-265.23774
100,39.5,-120.625,-271.29853999999995
101,40.0,-123.75,-264.74411999999995
102,40.0,-123.125,-267.67545999999993
103,40.0,-122.5,-263.52403
104,40.0,-121.875,-263.7852
105,40.0,-121.25,-269.80539999999996
106,40.0,-120.625,-271.99589999999995
107,40.0,-120.0,-272.26645999999994
108,40.5,-124.375,-262.51847999999995
109,40.5,-123.75,-266.67331999999993
110,40.5,-123.125,-268.04369999999994
111,40.5,-122.5,-264.39041999999995
112,40.5,-121.875,-266.69464999999997
113,40.5,-121.25,-272.3572199999999
114,40.5,-120.625,-272.70642999999995
115,40.5,-120.0,-272.40512999999993
116,41.0,-123.75,-266.57926999999995
117,41.0,-123.125,-269.48603999999995
118,41.0,-122.5,-268.3333999999999
119,41.0,-121.875,-268.94879999999995
120,41.0,-121.25,-270.54202999999995
121,41.0,-120.625,-273.39199999999994
122,41.0,-120.0,-273.96317999999997
123,41.5,-123.75,-267.39694999999995
124,41.5,-123.125,-269.99857999999995
125,41.5,-122.5,-270.86923999999993
126,41.5,-121.875,-272.42159999999996
127,41.5,-121.25,-272.69239999999996
128,41.5,-120.625,-273.2449
129,41.5,-120.0,-274.24661999999995
130,42.0,-123.125,-270.49057999999997
131,42.0,-122.5,-271.56732999999997
132,42.0,-121.875,-272.6384699999999
