Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.49553
1,33.0,-116.25,-260.87816
2,33.0,-115.625,-255.66513999999995
3,33.0,-115.0,-256.02567999999997
4,33.5,-117.5,-260.2009699999999
5,33.5,-116.875,-264.5628
6,33.5,-116.25,-260.41844
7,33.5,-115.625,-258.02002999999996
8,33.5,-115.0,-257.03824999999995
9,34.0,-118.125,-262.11269999999996
10,34.0,-117.5,-263.51993999999996
11,34.0,-116.875,-265.74314999999996
12,34.0,-116.25,-263.46729999999997
13,34.0,-115.625,-258.80049999999994
14,34.0,-115.0,-256.97992999999997
15,34.5,-120.0,-263.03412999999995
16,34.5,-119.375,-265.76547999999997
17,34.5,-118.75,-265.29355999999996
18,34.5,-118.125,-265.6704
19,34.5,-117.5,-266.85294999999996
20,34.5,-116.875,-266.97819999999996
21,34.5,-116.25,-263.27709999999996
22,34.5,-115.625,-258.91049999999996
23,34.5,-115.0,-258.78327999999993
24,35.0,-120.625,-262.70419999999996
25,35.0,-120.0,-266.36881999999997
26,35.0,-119.375,-266.76874999999995
27,35.0,-118.75,-267.40677999999997
28,35.0,-118.125,-267.44205999999997
29,35.0,-117.5,-266.01993999999996
30,35.0,-116.875,-265.2552299999999
31,35.0,-116.25,-262.36771999999996
32,35.0,-115.625,-263.95363
33,35.0,-115.0,-262.06293999999997
34,35.5,-120.625,-264.54112
35,35.5,-120.0,-265.04233999999997
36,35.5,-119.375,-262.74296
37,35.5,-118.75,-267.27811999999994
38,35.5,-118.125,-270.2938
39,35.5,-117.5,-266.10196999999994
40,35.5,-116.875,-264.80799999999994
41,35.5,-116.25,-262.98349999999994
42,35.5,-115.625,-265.24348
43,36.0,-121.25,-265.64559999999994
44,36.0,-120.625,-266.1002
45,36.0,-120.0,-264.32694999999995
46,36.0,-119.375,-262.78117
47,36.0,-118.75,-270.61247
48,36.0,-118.125,-275.29117999999994
49,36.0,-117.5,-267.91614999999996
50,36.0,-116.875,-263.65952999999996
51,36.0,-116.25,-263.01453999999995
52,36.5,-121.875,-263.40271999999993
53,36.5,-121.25,-267.09469999999993
54,36.5,-120.625,-266.59592999999995
55,36.5,-120.0,-264.21819999999997
56,36.5,-119.375,-264.13663999999994
57,36.5,-118.75,-275.49429999999995
58,36.5,-118.125,-277.48319999999995
59,36.5,-117.5,-266.29733999999996
60,36.5,-116.875,-263.21385
61,37.0,-121.875,-264.92456999999996
62,37.0,-121.25,-266.21
63,37.0,-120.625,-265.03031999999996
64,37.0,-120.0,-265.00272999999993
65,37.0,-119.375,-270.85929999999996
66,37.0,-118.75,-280.68589999999995
67,37.0,-118.125,-275.55326999999994
68,37.0,-117.5,-267.72342999999995
69,37.5,-121.875,-265.55683999999997
70,37.5,-121.25,-266.01199999999994
71,37.5,-120.625,-265.49506999999994
72,37.5,-120.0,-270.05094999999994
73,37.5,-119.375,-279.23094
74,37.5,-118.75,-280.87934999999993
75,37.5,-118.125,-274.00049999999993
76,38.0,-122.5,-264.07437999999996
77,38.0,-121.875,-265.11139999999995
78,38.0,-121.25,-265.0919999999999
79,38.0,-120.625,-268.21335999999997
80,38.0,-120.0,-275.63223999999997
81,38.0,-119.375,-281.9778299999999
82,38.0,-118.75,-277.87293999999997
83,38.5,-123.125,-264.96753999999993
84,38.5,-122.5,-266.37659999999994
85,38.5,-121.875,-265.4505
86,38.5,-121.25,-266.11619999999994
87,38.5,-120.625,-271.62494999999996
88,38.5,-120.0,-278.56483
89,38.5,-119.375,-278.95829999999995
90,39.0,-123.125,-268.39129999999994
91,39.0,-122.5,-268.06895
92,39.0,-121.875,-265.52924999999993
93,39.0,-121.25,-267.2634699999999
94,39.0,-120.625,-274.46705
95,39.5,-123.75,-266.56296999999995
96,39.5,-123.125,-271.42121999999995
97,39.5,-122.5,-268.20079999999996
98,39.5,-121.875,-265.62461999999994
99,39.5,-121.25,-270.48274
100,39.5,-120.625,-276.53229999999996
101,40.0,-123.75,-269.54395999999997
102,40.0,-123.125,-273.67035999999996
103,40.0,-122.5,-268.6778699999999
104,40.0,-121.875,-268.35972
105,40.0,-121.25,-274.71701999999993
106,40.0,-120.625,-276.73191999999995
107,40.0,-120.0,-275.89786999999995
108,40.5,-124.375,-265.54699999999997
109,40.5,-123.75,-271.84113999999994
110,40.5,-123.125,-273.78079999999994
111,40.5,-122.5,-269.12839999999994
112,40.5,-121.875,-271.46973999999994
113,40.5,-121.25,-277.69785999999993
114,40.5,-120.625,-276.83826999999997
115,40.5,-120.0,-275.18552999999997
116,41.0,-123.75,-270.9738
117,41.0,-123.125,-275.01859999999994
118,41.0,-122.5,-273.48413999999997
119,41.0,-121.875,-273.00577999999996
120,41.0,-121.25,-275.9860699999999
121,41.0,-120.625,-278.16666999999995
122,41.0,-120.0,-277.8735199999999
123,41.5,-123.75,-271.62679999999995
124,41.5,-123.125,-275.3775499999999
125,41.5,-122.5,-276.00834
126,41.5,-121.875,-277.11692999999997
127,41.5,-121.25,-276.71696
128,41.5,-120.625,-277.55063999999993
129,41.5,-120.0,-278.40144
130,42.0,-123.125,-275.12107999999995
131,42.0,-122.5,-275.45417
132,42.0,-121.875,-276.80683999999997
