lat,lon,spatial_ref,Qair_f_inst
32.625,-124.125,0,
32.625,-123.875,0,
32.625,-123.625,0,
32.625,-123.375,0,
32.625,-123.125,0,
32.625,-122.875,0,
32.625,-122.625,0,
32.625,-122.375,0,
32.625,-122.125,0,
32.625,-121.875,0,
32.625,-121.625,0,
32.625,-121.375,0,
32.625,-121.125,0,
32.625,-120.875,0,
32.625,-120.625,0,
32.625,-120.375,0,
32.625,-120.125,0,
32.625,-119.875,0,
32.625,-119.625,0,
32.625,-119.375,0,
32.625,-119.125,0,
32.625,-118.875,0,
32.625,-118.625,0,
32.625,-118.375,0,
32.625,-118.125,0,
32.625,-117.875,0,
32.625,-117.625,0,
32.625,-117.375,0,
32.625,-117.125,0,0.012163103
32.625,-116.875,0,0.010155602
32.625,-116.625,0,0.0075818533
32.625,-116.375,0,0.005948103
32.625,-116.125,0,0.0049043535
32.625,-115.875,0,
32.625,-115.625,0,
32.625,-115.375,0,
32.625,-115.125,0,
32.625,-114.875,0,
32.875,-124.125,0,
32.875,-123.875,0,
32.875,-123.625,0,
32.875,-123.375,0,
32.875,-123.125,0,
32.875,-122.875,0,
32.875,-122.625,0,
32.875,-122.375,0,
32.875,-122.125,0,
32.875,-121.875,0,
32.875,-121.625,0,
32.875,-121.375,0,
32.875,-121.125,0,
32.875,-120.875,0,
32.875,-120.625,0,
32.875,-120.375,0,
32.875,-120.125,0,
32.875,-119.875,0,
32.875,-119.625,0,
32.875,-119.375,0,
32.875,-119.125,0,
32.875,-118.875,0,
32.875,-118.625,0,
32.875,-118.375,0,
32.875,-118.125,0,
32.875,-117.875,0,
32.875,-117.625,0,
32.875,-117.375,0,
32.875,-117.125,0,0.011408104
32.875,-116.875,0,0.008960604
32.875,-116.625,0,0.0069256034
32.875,-116.375,0,0.005931854
32.875,-116.125,0,0.0042093536
32.875,-115.875,0,0.0038731038
32.875,-115.625,0,0.0038143536
32.875,-115.375,0,0.0035943536
32.875,-115.125,0,0.0034018534
32.875,-114.875,0,0.0038006036
33.125,-124.125,0,
33.125,-123.875,0,
33.125,-123.625,0,
33.125,-123.375,0,
33.125,-123.125,0,
33.125,-122.875,0,
33.125,-122.625,0,
33.125,-122.375,0,
33.125,-122.125,0,
33.125,-121.875,0,
33.125,-121.625,0,
33.125,-121.375,0,
33.125,-121.125,0,
33.125,-120.875,0,
33.125,-120.625,0,
33.125,-120.375,0,
33.125,-120.125,0,
33.125,-119.875,0,
33.125,-119.625,0,
33.125,-119.375,0,
33.125,-119.125,0,
33.125,-118.875,0,
33.125,-118.625,0,
33.125,-118.375,0,
33.125,-118.125,0,
33.125,-117.875,0,
33.125,-117.625,0,
33.125,-117.375,0,
33.125,-117.125,0,0.010296854
33.125,-116.875,0,0.008011853
33.125,-116.625,0,0.0063106036
33.125,-116.375,0,0.0048206034
33.125,-116.125,0,0.0040931036
33.125,-115.875,0,0.0061143534
33.125,-115.625,0,0.006673103
33.125,-115.375,0,0.0041118534
33.125,-115.125,0,0.0038718537
33.125,-114.875,0,0.0038506035
33.375,-124.125,0,
33.375,-123.875,0,
33.375,-123.625,0,
33.375,-123.375,0,
33.375,-123.125,0,
33.375,-122.875,0,
33.375,-122.625,0,
33.375,-122.375,0,
33.375,-122.125,0,
33.375,-121.875,0,
33.375,-121.625,0,
33.375,-121.375,0,
33.375,-121.125,0,
33.375,-120.875,0,
33.375,-120.625,0,
33.375,-120.375,0,
33.375,-120.125,0,
33.375,-119.875,0,
33.375,-119.625,0,
33.375,-119.375,0,
33.375,-119.125,0,
33.375,-118.875,0,
33.375,-118.625,0,
33.375,-118.375,0,
33.375,-118.125,0,
33.375,-117.875,0,
33.375,-117.625,0,
33.375,-117.375,0,0.010831854
33.375,-117.125,0,0.009298103
33.375,-116.875,0,0.007773103
33.375,-116.625,0,0.006554354
33.375,-116.375,0,0.0052343537
33.375,-116.125,0,0.006470604
33.375,-115.875,0,0.010116853
33.375,-115.625,0,0.007556854
33.375,-115.375,0,0.005159354
33.375,-115.125,0,0.0048206034
33.375,-114.875,0,0.004215603
33.625,-124.125,0,
33.625,-123.875,0,
33.625,-123.625,0,
33.625,-123.375,0,
