lat,lon,spatial_ref,Qair_f_inst
32.625,-124.125,0,
32.625,-123.875,0,
32.625,-123.625,0,
32.625,-123.375,0,
32.625,-123.125,0,
32.625,-122.875,0,
32.625,-122.625,0,
32.625,-122.375,0,
32.625,-122.125,0,
32.625,-121.875,0,
32.625,-121.625,0,
32.625,-121.375,0,
32.625,-121.125,0,
32.625,-120.875,0,
32.625,-120.625,0,
32.625,-120.375,0,
32.625,-120.125,0,
32.625,-119.875,0,
32.625,-119.625,0,
32.625,-119.375,0,
32.625,-119.125,0,
32.625,-118.875,0,
32.625,-118.625,0,
32.625,-118.375,0,
32.625,-118.125,0,
32.625,-117.875,0,
32.625,-117.625,0,
32.625,-117.375,0,
32.625,-117.125,0,0.012412379
32.625,-116.875,0,0.01143113
32.625,-116.625,0,0.009722377
32.625,-116.375,0,0.008787379
32.625,-116.125,0,0.008271128
32.625,-115.875,0,
32.625,-115.625,0,
32.625,-115.375,0,
32.625,-115.125,0,
32.625,-114.875,0,
32.875,-124.125,0,
32.875,-123.875,0,
32.875,-123.625,0,
32.875,-123.375,0,
32.875,-123.125,0,
32.875,-122.875,0,
32.875,-122.625,0,
32.875,-122.375,0,
32.875,-122.125,0,
32.875,-121.875,0,
32.875,-121.625,0,
32.875,-121.375,0,
32.875,-121.125,0,
32.875,-120.875,0,
32.875,-120.625,0,
32.875,-120.375,0,
32.875,-120.125,0,
32.875,-119.875,0,
32.875,-119.625,0,
32.875,-119.375,0,
32.875,-119.125,0,
32.875,-118.875,0,
32.875,-118.625,0,
32.875,-118.375,0,
32.875,-118.125,0,
32.875,-117.875,0,
32.875,-117.625,0,
32.875,-117.375,0,
32.875,-117.125,0,0.012313629
32.875,-116.875,0,0.011038628
32.875,-116.625,0,0.009791128
32.875,-116.375,0,0.009159878
32.875,-116.125,0,0.007516128
32.875,-115.875,0,0.007801128
32.875,-115.625,0,0.007848629
32.875,-115.375,0,0.007651129
32.875,-115.125,0,0.0077623785
32.875,-114.875,0,0.008108628
33.125,-124.125,0,
33.125,-123.875,0,
33.125,-123.625,0,
33.125,-123.375,0,
33.125,-123.125,0,
33.125,-122.875,0,
33.125,-122.625,0,
33.125,-122.375,0,
33.125,-122.125,0,
33.125,-121.875,0,
33.125,-121.625,0,
33.125,-121.375,0,
33.125,-121.125,0,
33.125,-120.875,0,
33.125,-120.625,0,
33.125,-120.375,0,
33.125,-120.125,0,
33.125,-119.875,0,
33.125,-119.625,0,
33.125,-119.375,0,
33.125,-119.125,0,
33.125,-118.875,0,
33.125,-118.625,0,
33.125,-118.375,0,
33.125,-118.125,0,
33.125,-117.875,0,
33.125,-117.625,0,
33.125,-117.375,0,
33.125,-117.125,0,0.0120748775
33.125,-116.875,0,0.010999878
33.125,-116.625,0,0.010128628
33.125,-116.375,0,0.008551128
33.125,-116.125,0,0.007572378
33.125,-115.875,0,0.009023627
33.125,-115.625,0,0.0092898775
33.125,-115.375,0,0.007699879
33.125,-115.125,0,0.008112378
33.125,-114.875,0,0.008553629
33.375,-124.125,0,
33.375,-123.875,0,
33.375,-123.625,0,
33.375,-123.375,0,
33.375,-123.125,0,
33.375,-122.875,0,
33.375,-122.625,0,
33.375,-122.375,0,
33.375,-122.125,0,
33.375,-121.875,0,
33.375,-121.625,0,
33.375,-121.375,0,
33.375,-121.125,0,
33.375,-120.875,0,
33.375,-120.625,0,
33.375,-120.375,0,
33.375,-120.125,0,
33.375,-119.875,0,
33.375,-119.625,0,
33.375,-119.375,0,
33.375,-119.125,0,
33.375,-118.875,0,
33.375,-118.625,0,
33.375,-118.375,0,
33.375,-118.125,0,
33.375,-117.875,0,
33.375,-117.625,0,
33.375,-117.375,0,0.012223627
33.375,-117.125,0,0.011948627
33.375,-116.875,0,0.011432379
33.375,-116.625,0,0.010543629
33.375,-116.375,0,0.008821128
33.375,-116.125,0,0.009167379
33.375,-115.875,0,0.011359878
33.375,-115.625,0,0.009319878
33.375,-115.375,0,0.008381128
33.375,-115.125,0,0.008957379
33.375,-114.875,0,0.0089223785
33.625,-124.125,0,
33.625,-123.875,0,
33.625,-123.625,0,
33.625,-123.375,0,
33.625,-123.125,0,
33.625,-122.875,0,
