lat,lon,spatial_ref,Qair_f_inst
32.625,-124.125,0,
32.625,-123.875,0,
32.625,-123.625,0,
32.625,-123.375,0,
32.625,-123.125,0,
32.625,-122.875,0,
32.625,-122.625,0,
32.625,-122.375,0,
32.625,-122.125,0,
32.625,-121.875,0,
32.625,-121.625,0,
32.625,-121.375,0,
32.625,-121.125,0,
32.625,-120.875,0,
32.625,-120.625,0,
32.625,-120.375,0,
32.625,-120.125,0,
32.625,-119.875,0,
32.625,-119.625,0,
32.625,-119.375,0,
32.625,-119.125,0,
32.625,-118.875,0,
32.625,-118.625,0,
32.625,-118.375,0,
32.625,-118.125,0,
32.625,-117.875,0,
32.625,-117.625,0,
32.625,-117.375,0,
32.625,-117.125,0,0.01248547
32.625,-116.875,0,0.011515468
32.625,-116.625,0,0.009627969
32.625,-116.375,0,0.007451719
32.625,-116.125,0,0.004666719
32.625,-115.875,0,
32.625,-115.625,0,
32.625,-115.375,0,
32.625,-115.125,0,
32.625,-114.875,0,
32.875,-124.125,0,
32.875,-123.875,0,
32.875,-123.625,0,
32.875,-123.375,0,
32.875,-123.125,0,
32.875,-122.875,0,
32.875,-122.625,0,
32.875,-122.375,0,
32.875,-122.125,0,
32.875,-121.875,0,
32.875,-121.625,0,
32.875,-121.375,0,
32.875,-121.125,0,
32.875,-120.875,0,
32.875,-120.625,0,
32.875,-120.375,0,
32.875,-120.125,0,
32.875,-119.875,0,
32.875,-119.625,0,
32.875,-119.375,0,
32.875,-119.125,0,
32.875,-118.875,0,
32.875,-118.625,0,
32.875,-118.375,0,
32.875,-118.125,0,
32.875,-117.875,0,
32.875,-117.625,0,
32.875,-117.375,0,
32.875,-117.125,0,0.012202969
32.875,-116.875,0,0.010516719
32.875,-116.625,0,0.008824219
32.875,-116.375,0,0.0073992186
32.875,-116.125,0,0.0053579686
32.875,-115.875,0,0.0067879693
32.875,-115.625,0,0.010194219
32.875,-115.375,0,0.013055468
32.875,-115.125,0,0.013785468
32.875,-114.875,0,0.012851719
33.125,-124.125,0,
33.125,-123.875,0,
33.125,-123.625,0,
33.125,-123.375,0,
33.125,-123.125,0,
33.125,-122.875,0,
33.125,-122.625,0,
33.125,-122.375,0,
33.125,-122.125,0,
33.125,-121.875,0,
33.125,-121.625,0,
33.125,-121.375,0,
33.125,-121.125,0,
33.125,-120.875,0,
33.125,-120.625,0,
33.125,-120.375,0,
33.125,-120.125,0,
33.125,-119.875,0,
33.125,-119.625,0,
33.125,-119.375,0,
33.125,-119.125,0,
33.125,-118.875,0,
33.125,-118.625,0,
33.125,-118.375,0,
33.125,-118.125,0,
33.125,-117.875,0,
33.125,-117.625,0,
33.125,-117.375,0,
33.125,-117.125,0,0.011389219
33.125,-116.875,0,0.0094829695
33.125,-116.625,0,0.007877969
33.125,-116.375,0,0.006290469
33.125,-116.125,0,0.006107969
33.125,-115.875,0,0.009360469
33.125,-115.625,0,0.012111719
33.125,-115.375,0,0.013015469
33.125,-115.125,0,0.013405468
33.125,-114.875,0,0.012714218
33.375,-124.125,0,
33.375,-123.875,0,
33.375,-123.625,0,
33.375,-123.375,0,
33.375,-123.125,0,
33.375,-122.875,0,
33.375,-122.625,0,
33.375,-122.375,0,
33.375,-122.125,0,
33.375,-121.875,0,
33.375,-121.625,0,
33.375,-121.375,0,
33.375,-121.125,0,
33.375,-120.875,0,
33.375,-120.625,0,
33.375,-120.375,0,
33.375,-120.125,0,
33.375,-119.875,0,
33.375,-119.625,0,
33.375,-119.375,0,
33.375,-119.125,0,
33.375,-118.875,0,
33.375,-118.625,0,
33.375,-118.375,0,
33.375,-118.125,0,
33.375,-117.875,0,
33.375,-117.625,0,
33.375,-117.375,0,0.011865469
33.375,-117.125,0,0.01063047
33.375,-116.875,0,0.009086719
33.375,-116.625,0,0.0075379694
33.375,-116.375,0,0.006179219
33.375,-116.125,0,0.007669219
33.375,-115.875,0,0.011477969
33.375,-115.625,0,0.011356718
33.375,-115.375,0,0.01204672
33.375,-115.125,0,0.012979219
33.375,-114.875,0,0.012530469
33.625,-124.125,0,
33.625,-123.875,0,
33.625,-123.625,0,
33.625,-123.375,0,
33.625,-123.125,0,
33.625,-122.875,0,
