,lat,lon,QLML
0,33.0,-116.875,0.008981184
1,33.0,-116.25,0.007117929
2,33.0,-115.625,0.006965741
3,33.0,-115.0,0.007651812
4,33.5,-117.5,0.009662481
5,33.5,-116.875,0.007692198
6,33.5,-116.25,0.005984007
7,33.5,-115.625,0.00634852
8,33.5,-115.0,0.007289967
9,34.0,-118.125,0.009199657
10,34.0,-117.5,0.008324445
11,34.0,-116.875,0.006958894
12,34.0,-116.25,0.0050930395
13,34.0,-115.625,0.005127854
14,34.0,-115.0,0.006798027
15,34.5,-120.0,0.010259888
16,34.5,-119.375,0.008650623
17,34.5,-118.75,0.0080125695
18,34.5,-118.125,0.0077348948
19,34.5,-117.5,0.006149394
20,34.5,-116.875,0.005541181
21,34.5,-116.25,0.0055485307
22,34.5,-115.625,0.005330384
23,34.5,-115.0,0.0063447985
24,35.0,-120.625,0.011000332
25,35.0,-120.0,0.0090386085
26,35.0,-119.375,0.007706031
27,35.0,-118.75,0.0068401652
28,35.0,-118.125,0.0061723324
29,35.0,-117.5,0.006087893
30,35.0,-116.875,0.005764385
31,35.0,-116.25,0.0057516266
32,35.0,-115.625,0.0054223146
33,35.0,-115.0,0.0061084083
34,35.5,-120.625,0.010210662
35,35.5,-120.0,0.009244666
36,35.5,-119.375,0.008515945
37,35.5,-118.75,0.0077322833
38,35.5,-118.125,0.0052054734
39,35.5,-117.5,0.005107175
40,35.5,-116.875,0.0054716324
41,35.5,-116.25,0.0054854
42,35.5,-115.625,0.0054075005
43,36.0,-121.25,0.009669581
44,36.0,-120.625,0.008982105
45,36.0,-120.0,0.008745329
46,36.0,-119.375,0.008705647
47,36.0,-118.75,0.007209417
48,36.0,-118.125,0.0036154448
49,36.0,-117.5,0.003919487
50,36.0,-116.875,0.0047514057
51,36.0,-116.25,0.005075273
52,36.5,-121.875,0.010921272
53,36.5,-121.25,0.009399034
54,36.5,-120.625,0.008287768
55,36.5,-120.0,0.008357721
56,36.5,-119.375,0.007993762
57,36.5,-118.75,0.005908592
58,36.5,-118.125,0.0038438663
59,36.5,-117.5,0.0036450978
60,36.5,-116.875,0.004323769
61,37.0,-121.875,0.010332548
62,37.0,-121.25,0.009321798
63,37.0,-120.625,0.008700042
64,37.0,-120.0,0.008393147
65,37.0,-119.375,0.0067397337
66,37.0,-118.75,0.005100887
67,37.0,-118.125,0.0039826077
68,37.0,-117.5,0.003685087
69,37.5,-121.875,0.010200654
70,37.5,-121.25,0.009232317
71,37.5,-120.625,0.00858165
72,37.5,-120.0,0.0070942207
73,37.5,-119.375,0.005455795
74,37.5,-118.75,0.0046766275
75,37.5,-118.125,0.003908811
76,38.0,-122.5,0.010168792
77,38.0,-121.875,0.010303805
78,38.0,-121.25,0.0095930835
79,38.0,-120.625,0.008192671
80,38.0,-120.0,0.006014226
81,38.0,-119.375,0.00493358
82,38.0,-118.75,0.00506342
83,38.5,-123.125,0.009596427
84,38.5,-122.5,0.008108353
85,38.5,-121.875,0.008901818
86,38.5,-121.25,0.009031761
87,38.5,-120.625,0.006986134
88,38.5,-120.0,0.0051472653
89,38.5,-119.375,0.005161247
90,39.0,-123.125,0.0073897787
91,39.0,-122.5,0.0062081884
92,39.0,-121.875,0.007226369
93,39.0,-121.25,0.007534297
94,39.0,-120.625,0.005382475
95,39.5,-123.75,0.008821257
96,39.5,-123.125,0.006160639
97,39.5,-122.5,0.0056830863
98,39.5,-121.875,0.0063527026
99,39.5,-121.25,0.006132478
100,39.5,-120.625,0.004220361
101,40.0,-123.75,0.0076203216
102,40.0,-123.125,0.005955316
103,40.0,-122.5,0.0058451327
104,40.0,-121.875,0.00560721
105,40.0,-121.25,0.004879953
106,40.0,-120.625,0.0038842342
107,40.0,-120.0,0.0039622863
108,40.5,-124.375,0.009912412
109,40.5,-123.75,0.00727275
110,40.5,-123.125,0.0061234008
111,40.5,-122.5,0.005877562
112,40.5,-121.875,0.0049886145
113,40.5,-121.25,0.0042779534
114,40.5,-120.625,0.003928608
115,40.5,-120.0,0.00421937
116,41.0,-123.75,0.00716828
117,41.0,-123.125,0.005908707
118,41.0,-122.5,0.0055936575
119,41.0,-121.875,0.0053683654
120,41.0,-121.25,0.0047247107
121,41.0,-120.625,0.004266824
122,41.0,-120.0,0.0043831132
123,41.5,-123.75,0.0068788626
124,41.5,-123.125,0.005702945
125,41.5,-122.5,0.0053925547
126,41.5,-121.875,0.0056105815
127,41.5,-121.25,0.005431041
128,41.5,-120.625,0.004823143
129,41.5,-120.0,0.004646152
130,42.0,-123.125,0.0057565165
131,42.0,-122.5,0.005493606
132,42.0,-121.875,0.0060684993
